# Matter power spectrum P(k) at redshift z=0
# for k=1.02083e-05 to 0.613853 h/Mpc,
# number of wavenumbers equal to 561
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.020825494661e-05       5.649473196674e+01 
       2.280715027484e-05       1.226656963898e+02 
       3.544840399134e-05       1.876857018952e+02 
       4.816455185420e-05       2.522373047925e+02 
       6.098864437230e-05       3.167060681059e+02 
       7.395452878925e-05       3.813789301960e+02 
       8.709713970628e-05       4.464998131525e+02 
       1.004528020551e-04       5.122922113758e+02 
       1.140595501604e-04       5.789705957094e+02 
       1.279574666637e-04       6.467473771924e+02 
       1.421890450926e-04       7.158374770416e+02 
       1.567995798230e-04       7.864619801791e+02 
       1.718375870576e-04       8.588510545885e+02 
       1.873552601718e-04       9.332465797160e+02 
       2.034089622928e-04       1.009904667018e+03 
       2.200597581707e-04       1.089097965525e+03 
       2.373739861484e-04       1.171118093242e+03 
       2.554238691793e-04       1.256277906572e+03 
       2.742881611571e-04       1.344913736249e+03 
       2.940528210741e-04       1.437387577215e+03 
       3.148117024066e-04       1.534089041655e+03 
       3.366672383203e-04       1.635437051514e+03 
       3.597310944719e-04       1.741881082002e+03 
       3.841247500969e-04       1.853901731228e+03 
       4.099799546203e-04       1.972010402429e+03 
       4.374389914261e-04       2.096747736331e+03 
       4.666546634197e-04       2.228680445866e+03 
       4.977898981807e-04       2.368396160716e+03 
       5.310168564758e-04       2.516495853211e+03 
       5.665154207015e-04       2.673583464586e+03 
       6.044709448065e-04       2.840252523187e+03 
       6.450711707576e-04       3.017069621950e+03 
       6.885022648453e-04       3.204555089835e+03 
       7.349440041994e-04       3.403161461445e+03 
       7.845642490495e-04       3.613250867763e+03 
       8.375129610588e-04       3.835072948655e+03 
       8.939161544466e-04       4.068745137897e+03 
       9.538702679837e-04       4.314237415407e+03 
       1.017437492109e-03       4.571363379822e+03 
       1.084642551594e-03       4.839778747395e+03 
       1.155471321280e-03       5.118988108587e+03 
       1.229871454125e-03       5.408359086920e+03 
       1.307754963233e-03       5.707142968782e+03 
       1.389002471554e-03       6.014458865855e+03 
       1.473468671115e-03       6.329434358317e+03 
       1.560988447605e-03       6.651128771031e+03 
       1.651383131463e-03       6.978584173000e+03 
       1.744466416459e-03       7.310850487519e+03 
       1.840049611435e-03       7.647003926213e+03 
       1.937946028293e-03       7.986161532918e+03 
       2.037974434249e-03       8.327491302342e+03 
       2.139961593679e-03       8.670219628334e+03 
       2.243743989791e-03       9.013635224011e+03 
       2.349168851200e-03       9.357090470629e+03 
       2.456094619685e-03       9.699998772470e+03 
       2.564390990347e-03       1.004183583142e+04 
       2.673938640826e-03       1.038213192018e+04 
       2.784628747391e-03       1.072047220346e+04 
       2.896362366185e-03       1.105648918028e+04 
       3.009049739738e-03       1.138986295089e+04 
       3.122609573187e-03       1.172030867133e+04 
       3.236968311800e-03       1.204758279500e+04 
       3.352059441209e-03       1.237147332718e+04 
       3.467822824042e-03       1.269179561329e+04 
       3.584204080880e-03       1.300839001578e+04 
       3.701154019362e-03       1.332112287259e+04 
       3.818628112375e-03       1.362987954947e+04 
