500 41 8
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-5.76201891e+02 1.79845149e+01 -3.63392347e+02 1.79845149e+01 -3.64498093e+02 -4.26973236e+02 -6.90775528e+02 -3.65296309e+02 -2.43662145e+02 -3.59707680e+02 -2.36181842e+01 -2.37795322e+01 -2.39123214e+01 -2.40251701e+01 -2.41232934e+01 -2.42100913e+01 -2.42879059e+01 -2.43584194e+01 -2.44228819e+01 -2.44822473e+01 -2.45372604e+01 -2.45885141e+01 -2.46364878e+01 -2.46815749e+01 -2.47241021e+01 -2.47643437e+01 -2.48025321e+01 -2.48388663e+01 -2.48735177e+01 -2.49066348e+01 -2.49383477e+01 -2.49687704e+01 -2.49980037e+01 -2.50261371e+01 -2.50532503e+01 -2.50794149e+01 -2.51046949e+01 -2.51291482e+01 -2.51528274e+01 -2.51757801e+01 -2.51980495e+01 -2.52196754e+01 -2.52406939e+01 -2.52611385e+01 -2.52810397e+01 -2.53004258e+01 -2.53193230e+01 -2.53377554e+01 -2.53557455e+01 -2.53733142e+01 -2.53904808e+01 
-5.57959056e+02 1.79845149e+01 -3.59093768e+02 1.79845149e+01 -3.60199514e+02 -4.21935839e+02 -6.90775528e+02 -3.60997731e+02 -2.40723664e+02 -3.55409101e+02 -2.36245814e+01 -2.37860673e+01 -2.39189668e+01 -2.40319071e+01 -2.41301087e+01 -2.42169750e+01 -2.42948501e+01 -2.43654181e+01 -2.44299298e+01 -2.44893403e+01 -2.45443951e+01 -2.45956873e+01 -2.46436970e+01 -2.46888178e+01 -2.47313766e+01 -2.47716480e+01 -2.48098648e+01 -2.48462259e+01 -2.48809028e+01 -2.49140444e+01 -2.49457806e+01 -2.49762257e+01 -2.50054805e+01 -2.50336345e+01 -2.50607677e+01 -2.50869514e+01 -2.51122500e+01 -2.51367213e+01 -2.51604179e+01 -2.51833873e+01 -2.52056731e+01 -2.52273148e+01 -2.52483488e+01 -2.52688084e+01 -2.52887242e+01 -2.53081246e+01 -2.53270356e+01 -2.53454816e+01 -2.53634849e+01 -2.53810665e+01 -2.53982457e+01 
-6.90775528e+02 1.79845149e+01 -3.54844548e+02 1.79845149e+01 -3.55950294e+02 -4.16956285e+02 -6.90775528e+02 -3.56748510e+02 -2.37818923e+02 -3.51159881e+02 -2.36309848e+01 -2.37926083e+01 -2.39256179e+01 -2.40386497e+01 -2.41369295e+01 -2.42238640e+01 -2.43017996e+01 -2.43724219e+01 -2.44369830e+01 -2.44964386e+01 -2.45515348e+01 -2.46028656e+01 -2.46509112e+01 -2.46960657e+01 -2.47386562e+01 -2.47789575e+01 -2.48172025e+01 -2.48535905e+01 -2.48882930e+01 -2.49214590e+01 -2.49532185e+01 -2.49836860e+01 -2.50129623e+01 -2.50411371e+01 -2.50682902e+01 -2.50944931e+01 -2.51198102e+01 -2.51442995e+01 -2.51680134e+01 -2.51909997e+01 -2.52133019e+01 -2.52349595e+01 -2.52560089e+01 -2.52764835e+01 -2.52964139e+01 -2.53158285e+01 -2.53347535e+01 -2.53532130e+01 -2.53712296e+01 -2.53888241e+01 -2.54060160e+01 
-5.52992051e+02 1.79845149e+01 -3.50644119e+02 1.79845149e+01 -3.51749865e+02 -4.12033907e+02 -6.90775528e+02 -3.52548082e+02 -2.34947537e+02 -3.46959453e+02 -2.36373944e+01 -2.37991553e+01 -2.39322747e+01 -2.40453979e+01 -2.41437558e+01 -2.42307585e+01 -2.43087545e+01 -2.43794310e+01 -2.44440413e+01 -2.45035420e+01 -2.45586798e+01 -2.46100491e+01 -2.46581306e+01 -2.47033187e+01 -2.47459408e+01 -2.47862720e+01 -2.48245453e+01 -2.48609601e+01 -2.48956882e+01 -2.49288786e+01 -2.49606616e+01 -2.49911515e+01 -2.50204493e+01 -2.50486447e+01 -2.50758177e+01 -2.51020399e+01 -2.51273755e+01 -2.51518828e+01 -2.51756141e+01 -2.51986173e+01 -2.52209358e+01 -2.52426093e+01 -2.52636741e+01 -2.52841638e+01 -2.53041088e+01 -2.53235377e+01 -2.53424766e+01 -2.53609497e+01 -2.53789795e+01 -2.53965869e+01 -2.54137915e+01 
-5.49552738e+02 1.79845149e+01 -3.46491922e+02 1.79845149e+01 -3.47597668e+02 -4.07168051e+02 -6.90775528e+02 -3.48395885e+02 -2.32109121e+02 -3.42807255e+02 -2.36438103e+01 -2.38057082e+01 -2.39389373e+01 -2.40521517e+01 -2.41505875e+01 -2.42376582e+01 -2.43157146e+01 -2.43864454e+01 -2.44511049e+01 -2.45106505e+01 -2.45658298e+01 -2.46172376e+01 -2.46653550e+01 -2.47105767e+01 -2.47532305e+01 -2.47935916e+01 -2.48318932e+01 -2.48683349e+01 -2.49030885e+01 -2.49363034e+01 -2.49681097e+01 -2.49986220e+01 -2.50279413e+01 -2.50561574e+01 -2.50833504e+01 -2.51095918e+01 -2.51349460e+01 -2.51594712e+01 -2.51832199e+01 -2.52062400e+01 -2.52285749e+01 -2.52502643e+01 -2.52713446e+01 -2.52918492e+01 -2.53118090e+01 -2.53312521e+01 -2.53502049e+01 -2.53686916e+01 -2.53867347e+01 -2.54043551e+01 -2.54215723e+01 
-5.43242492e+02 1.79845149e+01 -3.42387403e+02 1.79845149e+01 -3.43493149e+02 -4.02358067e+02 -6.90775528e+02 -3.44291365e+02 -2.29303297e+02 -3.38702736e+02 -2.36502323e+01 -2.38122670e+01 -2.39456055e+01 -2.40589110e+01 -2.41574247e+01 -2.42445634e+01 -2.43226801e+01 -2.43934650e+01 -2.44581736e+01 -2.45177642e+01 -2.45729850e+01 -2.46244313e+01 -2.46725846e+01 -2.47178399e+01 -2.47605253e+01 -2.48009162e+01 -2.48392461e+01 -2.48757147e+01 -2.49104939e+01 -2.49437332e+01 -2.49755629e+01 -2.50060976e+01 -2.50354384e+01 -2.50636752e+01 -2.50908881e+01 -2.51171487e+01 -2.51425216e+01 -2.51670648e+01 -2.51908309e+01 -2.52138679e+01 -2.52362191e+01 -2.52579244e+01 -2.52790202e+01 -2.52995399e+01 -2.53195143e+01 -2.53389717e+01 -2.53579385e+01 -2.53764387e+01 -2.53944951e+01 -2.54121285e+01 -2.54293584e+01 
-6.90775528e+02 1.79845149e+01 -3.38330013e+02 1.79845149e+01 -3.39435759e+02 -3.97603314e+02 -6.90775528e+02 -3.40233975e+02 -2.26529690e+02 -3.34645346e+02 -2.36566604e+01 -2.38188317e+01 -2.39522795e+01 -2.40656759e+01 -2.41642673e+01 -2.42514739e+01 -2.43296508e+01 -2.44004898e+01 -2.44652475e+01 -2.45248831e+01 -2.45801453e+01 -2.46316300e+01 -2.46798192e+01 -2.47251081e+01 -2.47678251e+01 -2.48082459e+01 -2.48466041e+01 -2.48830995e+01 -2.49179044e+01 -2.49511681e+01 -2.49830211e+01 -2.50135782e+01 -2.50429406e+01 -2.50711981e+01 -2.50984310e+01 -2.51247108e+01 -2.51501023e+01 -2.51746634e+01 -2.51984470e+01 -2.52215009e+01 -2.52438685e+01 -2.52655897e+01 -2.52867010e+01 -2.53072358e+01 -2.53272249e+01 -2.53466966e+01 -2.53656773e+01 -2.53841912e+01 -2.54022608e+01 -2.54199072e+01 -2.54371499e+01 
-6.90775528e+02 1.79845149e+01 -3.34319212e+02 1.79845149e+01 -3.35424958e+02 -3.92903157e+02 -6.90775528e+02 -3.36223174e+02 -2.23787932e+02 -3.30634545e+02 -2.36630947e+01 -2.38254022e+01 -2.39589591e+01 -2.40724463e+01 -2.41711154e+01 -2.42583897e+01 -2.43366268e+01 -2.44075198e+01 -2.44723266e+01 -2.45320071e+01 -2.45873107e+01 -2.46388339e+01 -2.46870589e+01 -2.47323814e+01 -2.47751300e+01 -2.48155806e+01 -2.48539671e+01 -2.48904894e+01 -2.49253199e+01 -2.49586080e+01 -2.49904844e+01 -2.50210640e+01 -2.50504479e+01 -2.50787261e+01 -2.51059789e+01 -2.51322780e+01 -2.51576881e+01 -2.51822673e+01 -2.52060683e+01 -2.52291390e+01 -2.52515231e+01 -2.52732603e+01 -2.52943870e+01 -2.53149369e+01 -2.53349407e+01 -2.53544267e+01 -2.53734213e+01 -2.53919489e+01 -2.54100318e+01 -2.54276912e+01 -2.54449466e+01 
-6.90775528e+02 1.79845149e+01 -3.30354465e+02 1.79845149e+01 -3.31460211e+02 -3.88256969e+02 -6.90775528e+02 -3.32258428e+02 -2.21077656e+02 -3.26669799e+02 -2.36695351e+01 -2.38319787e+01 -2.39656444e+01 -2.40792222e+01 -2.41779688e+01 -2.42653109e+01 -2.43436080e+01 -2.44145550e+01 -2.44794108e+01 -2.45391362e+01 -2.45944812e+01 -2.46460428e+01 -2.46943037e+01 -2.47396598e+01 -2.47824400e+01 -2.48229205e+01 -2.48613352e+01 -2.48978844e+01 -2.49327404e+01 -2.49660530e+01 -2.49979528e+01 -2.50285548e+01 -2.50579602e+01 -2.50862592e+01 -2.51135320e+01 -2.51398504e+01 -2.51652790e+01 -2.51898762e+01 -2.52136947e+01 -2.52367824e+01 -2.52591828e+01 -2.52809360e+01 -2.53020783e+01 -2.53226432e+01 -2.53426617e+01 -2.53621621e+01 -2.53811707e+01 -2.53997118e+01 -2.54178081e+01 -2.54354806e+01 -2.54527487e+01 
-6.90775528e+02 1.79845149e+01 -3.26435244e+02 1.79845149e+01 -3.27540990e+02 -3.83664131e+02 -6.90775528e+02 -3.28339206e+02 -2.18398501e+02 -3.22750577e+02 -2.36759816e+01 -2.38385609e+01 -2.39723354e+01 -2.40860036e+01 -2.41848277e+01 -2.42722373e+01 -2.43505945e+01 -2.44215954e+01 -2.44865002e+01 -2.45462704e+01 -2.46016569e+01 -2.46532568e+01 -2.47015535e+01 -2.47469432e+01 -2.47897550e+01 -2.48302653e+01 -2.48687083e+01 -2.49052844e+01 -2.49401660e+01 -2.49735031e+01 -2.50054263e+01 -2.50360507e+01 -2.50654777e+01 -2.50937974e+01 -2.51210901e+01 -2.51474278e+01 -2.51728751e+01 -2.51974903e+01 -2.52213263e+01 -2.52444309e+01 -2.52668478e+01 -2.52886169e+01 -2.53097747e+01 -2.53303548e+01 -2.53503879e+01 -2.53699027e+01 -2.53889253e+01 -2.54074801e+01 -2.54255897e+01 -2.54432752e+01 -2.54605561e+01 
