500 41 8
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-5.76266324e+02 1.56582132e+01 -3.59389387e+02 1.56582132e+01 -6.90775528e+02 -4.27698527e+02 -3.62888655e+02 -3.61293349e+02 -2.39875733e+02 -3.62657312e+02 -2.77921417e+01 -2.79057522e+01 -2.79985906e+01 -2.80770872e+01 -2.81450830e+01 -2.82050570e+01 -2.82587023e+01 -2.83072270e+01 -2.83515232e+01 -2.83922687e+01 -2.84299902e+01 -2.84651055e+01 -2.84979512e+01 -2.85288028e+01 -2.85578885e+01 -2.85853994e+01 -2.86114972e+01 -2.86363200e+01 -2.86599865e+01 -2.86825996e+01 -2.87042491e+01 -2.87250136e+01 -2.87449629e+01 -2.87641583e+01 -2.87826548e+01 -2.88005016e+01 -2.88177427e+01 -2.88344179e+01 -2.88505632e+01 -2.88662112e+01 -2.88813916e+01 -2.88961316e+01 -2.89104561e+01 -2.89243879e+01 -2.89379478e+01 -2.89511553e+01 -2.89640282e+01 -2.89765831e+01 -2.89888353e+01 -2.90007991e+01 -2.90124878e+01 
-5.53685723e+02 1.56582132e+01 -3.55090808e+02 1.56582132e+01 -6.90775528e+02 -4.22661130e+02 -3.58590076e+02 -3.56994771e+02 -2.36937252e+02 -3.58358734e+02 -2.77976836e+01 -2.79113173e+01 -2.80041742e+01 -2.80826861e+01 -2.81506949e+01 -2.82106801e+01 -2.82643353e+01 -2.83128687e+01 -2.83571728e+01 -2.83979254e+01 -2.84356534e+01 -2.84707746e+01 -2.85036258e+01 -2.85344826e+01 -2.85635730e+01 -2.85910884e+01 -2.86171904e+01 -2.86420172e+01 -2.86656874e+01 -2.86883040e+01 -2.87099569e+01 -2.87307247e+01 -2.87506769e+01 -2.87698753e+01 -2.87883746e+01 -2.88062240e+01 -2.88234677e+01 -2.88401454e+01 -2.88562930e+01 -2.88719433e+01 -2.88871259e+01 -2.89018681e+01 -2.89161947e+01 -2.89301284e+01 -2.89436902e+01 -2.89568996e+01 -2.89697744e+01 -2.89823310e+01 -2.89945850e+01 -2.90065504e+01 -2.90182407e+01 
-6.90775528e+02 1.56582132e+01 -3.50841588e+02 1.56582132e+01 -6.90775528e+02 -4.17681575e+02 -3.54340856e+02 -3.52745550e+02 -2.34032511e+02 -3.54109514e+02 -2.78032235e+01 -2.79168806e+01 -2.80097562e+01 -2.80882835e+01 -2.81563054e+01 -2.82163019e+01 -2.82699670e+01 -2.83185092e+01 -2.83628213e+01 -2.84035811e+01 -2.84413156e+01 -2.84764429e+01 -2.85092997e+01 -2.85401615e+01 -2.85692568e+01 -2.85967767e+01 -2.86228830e+01 -2.86477137e+01 -2.86713877e+01 -2.86940079e+01 -2.87156641e+01 -2.87364351e+01 -2.87563904e+01 -2.87755917e+01 -2.87940938e+01 -2.88119460e+01 -2.88291922e+01 -2.88458724e+01 -2.88620224e+01 -2.88776750e+01 -2.88928599e+01 -2.89076042e+01 -2.89219328e+01 -2.89358685e+01 -2.89494324e+01 -2.89626436e+01 -2.89755202e+01 -2.89880787e+01 -2.90003343e+01 -2.90123015e+01 -2.90239934e+01 
-5.48750750e+02 1.56582132e+01 -3.46641159e+02 1.56582132e+01 -6.90775528e+02 -4.12759198e+02 -3.50140428e+02 -3.48545122e+02 -2.31161124e+02 -3.49909085e+02 -2.78087613e+01 -2.79224420e+01 -2.80153364e+01 -2.80938794e+01 -2.81619145e+01 -2.82219224e+01 -2.82755975e+01 -2.83241486e+01 -2.83684686e+01 -2.84092357e+01 -2.84469769e+01 -2.84821102e+01 -2.85149726e+01 -2.85458397e+01 -2.85749398e+01 -2.86024642e+01 -2.86285747e+01 -2.86534095e+01 -2.86770872e+01 -2.86997110e+01 -2.87213707e+01 -2.87421449e+01 -2.87621033e+01 -2.87813076e+01 -2.87998126e+01 -2.88176674e+01 -2.88349163e+01 -2.88515989e+01 -2.88677513e+01 -2.88834063e+01 -2.88985934e+01 -2.89133399e+01 -2.89276706e+01 -2.89416083e+01 -2.89551741e+01 -2.89683873e+01 -2.89812657e+01 -2.89938260e+01 -2.90060834e+01 -2.90180523e+01 -2.90297458e+01 
-5.47590359e+02 1.56582132e+01 -3.42488962e+02 1.56582132e+01 -6.90775528e+02 -4.07893342e+02 -3.45988230e+02 -3.44392925e+02 -2.28322708e+02 -3.45756888e+02 -2.78142970e+01 -2.79280016e+01 -2.80209150e+01 -2.80994736e+01 -2.81675221e+01 -2.82275415e+01 -2.82812267e+01 -2.83297868e+01 -2.83741149e+01 -2.84148892e+01 -2.84526371e+01 -2.84877765e+01 -2.85206446e+01 -2.85515169e+01 -2.85806219e+01 -2.86081509e+01 -2.86342657e+01 -2.86591045e+01 -2.86827861e+01 -2.87054136e+01 -2.87270766e+01 -2.87478542e+01 -2.87678157e+01 -2.87870229e+01 -2.88055307e+01 -2.88233883e+01 -2.88406398e+01 -2.88573250e+01 -2.88734798e+01 -2.88891371e+01 -2.89043265e+01 -2.89190752e+01 -2.89334080e+01 -2.89473478e+01 -2.89609156e+01 -2.89741307e+01 -2.89870109e+01 -2.89995730e+01 -2.90118322e+01 -2.90238028e+01 -2.90354980e+01 
-6.90775528e+02 1.56582132e+01 -3.38384443e+02 1.56582132e+01 -6.90775528e+02 -4.03083358e+02 -3.41883711e+02 -3.40288405e+02 -2.25516884e+02 -3.41652368e+02 -2.78198306e+01 -2.79335592e+01 -2.80264919e+01 -2.81050664e+01 -2.81731282e+01 -2.82331592e+01 -2.82868546e+01 -2.83354238e+01 -2.83797600e+01 -2.84205417e+01 -2.84582963e+01 -2.84934419e+01 -2.85263157e+01 -2.85571933e+01 -2.85863033e+01 -2.86138369e+01 -2.86399560e+01 -2.86647989e+01 -2.86884844e+01 -2.87111154e+01 -2.87327820e+01 -2.87535628e+01 -2.87735275e+01 -2.87927377e+01 -2.88112484e+01 -2.88291087e+01 -2.88463629e+01 -2.88630506e+01 -2.88792079e+01 -2.88948675e+01 -2.89100592e+01 -2.89248100e+01 -2.89391450e+01 -2.89530869e+01 -2.89666566e+01 -2.89798737e+01 -2.89927558e+01 -2.90053197e+01 -2.90175807e+01 -2.90295530e+01 -2.90412499e+01 
-6.90775528e+02 1.56582132e+01 -3.34327053e+02 1.56582132e+01 -6.90775528e+02 -3.98328604e+02 -3.37826321e+02 -3.36231015e+02 -2.22743278e+02 -3.37594978e+02 -2.78253621e+01 -2.79391150e+01 -2.80320670e+01 -2.81106575e+01 -2.81787329e+01 -2.82387756e+01 -2.82924813e+01 -2.83410596e+01 -2.83854041e+01 -2.84261932e+01 -2.84639545e+01 -2.84991064e+01 -2.85319859e+01 -2.85628688e+01 -2.85919838e+01 -2.86195220e+01 -2.86456455e+01 -2.86704925e+01 -2.86941819e+01 -2.87168166e+01 -2.87384867e+01 -2.87592708e+01 -2.87792387e+01 -2.87984519e+01 -2.88169655e+01 -2.88348286e+01 -2.88520854e+01 -2.88687757e+01 -2.88849355e+01 -2.89005975e+01 -2.89157914e+01 -2.89305445e+01 -2.89448816e+01 -2.89588256e+01 -2.89723974e+01 -2.89856163e+01 -2.89985004e+01 -2.90110661e+01 -2.90233289e+01 -2.90353029e+01 -2.90470016e+01 
-6.90775528e+02 1.56582132e+01 -3.30316252e+02 1.56582132e+01 -6.90775528e+02 -3.93628447e+02 -3.33815520e+02 -3.32220214e+02 -2.20001520e+02 -3.33584178e+02 -2.78308914e+01 -2.79446689e+01 -2.80376404e+01 -2.81162470e+01 -2.81843361e+01 -2.82443906e+01 -2.82981067e+01 -2.83466942e+01 -2.83910469e+01 -2.84318435e+01 -2.84696117e+01 -2.85047698e+01 -2.85376551e+01 -2.85685435e+01 -2.85976634e+01 -2.86252064e+01 -2.86513343e+01 -2.86761854e+01 -2.86998787e+01 -2.87225172e+01 -2.87441907e+01 -2.87649782e+01 -2.87849493e+01 -2.88041656e+01 -2.88226821e+01 -2.88405480e+01 -2.88578075e+01 -2.88745004e+01 -2.88906626e+01 -2.89063270e+01 -2.89215233e+01 -2.89362786e+01 -2.89506179e+01 -2.89645639e+01 -2.89781377e+01 -2.89913587e+01 -2.90042447e+01 -2.90168122e+01 -2.90290768e+01 -2.90410526e+01 -2.90527529e+01 
-6.90775528e+02 1.56582132e+01 -3.26351505e+02 1.56582132e+01 -6.90775528e+02 -3.88982260e+02 -3.29850774e+02 -3.28255468e+02 -2.17291244e+02 -3.29619431e+02 -2.78364186e+01 -2.79502208e+01 -2.80432121e+01 -2.81218349e+01 -2.81899378e+01 -2.82500043e+01 -2.83037308e+01 -2.83523276e+01 -2.83966886e+01 -2.84374928e+01 -2.84752679e+01 -2.85104323e+01 -2.85433235e+01 -2.85742172e+01 -2.86033422e+01 -2.86308899e+01 -2.86570223e+01 -2.86818776e+01 -2.87055748e+01 -2.87282170e+01 -2.87498941e+01 -2.87706850e+01 -2.87906593e+01 -2.88098787e+01 -2.88283981e+01 -2.88462669e+01 -2.88635291e+01 -2.88802245e+01 -2.88963893e+01 -2.89120561e+01 -2.89272547e+01 -2.89420123e+01 -2.89563537e+01 -2.89703019e+01 -2.89838777e+01 -2.89971007e+01 -2.90099886e+01 -2.90225580e+01 -2.90348244e+01 -2.90468019e+01 -2.90585040e+01 
-6.90775528e+02 1.56582132e+01 -3.22432284e+02 1.56582132e+01 -6.90775528e+02 -3.84389422e+02 -3.25931552e+02 -3.24336246e+02 -2.14612088e+02 -3.25700209e+02 -2.78419436e+01 -2.79557708e+01 -2.80487819e+01 -2.81274212e+01 -2.81955380e+01 -2.82556165e+01 -2.83093535e+01 -2.83579597e+01 -2.84023292e+01 -2.84431410e+01 -2.84809230e+01 -2.85160938e+01 -2.85489909e+01 -2.85798901e+01 -2.86090202e+01 -2.86365726e+01 -2.86627095e+01 -2.86875690e+01 -2.87112702e+01 -2.87339162e+01 -2.87555969e+01 -2.87763912e+01 -2.87963687e+01 -2.88155912e+01 -2.88341136e+01 -2.88519852e+01 -2.88692501e+01 -2.88859482e+01 -2.89021155e+01 -2.89177848e+01 -2.89329857e+01 -2.89477456e+01 -2.89620892e+01 -2.89760395e+01 -2.89896174e+01 -2.90028423e+01 -2.90157321e+01 -2.90283035e+01 -2.90405717e+01 -2.90525510e+01 -2.90642548e+01 
