500 41 8
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.66997405e+01 -2.68133513e+01 -2.69061901e+01 -2.69846870e+01 -2.70526831e+01 -2.71126574e+01 -2.71663029e+01 -2.72148278e+01 -2.72591243e+01 -2.72998700e+01 -2.73375918e+01 -2.73727072e+01 -2.74055532e+01 -2.74364050e+01 -2.74654909e+01 -2.74930020e+01 -2.75191001e+01 -2.75439231e+01 -2.75675898e+01 -2.75902031e+01 -2.76118528e+01 -2.76326176e+01 -2.76525670e+01 -2.76717626e+01 -2.76902594e+01 -2.77081063e+01 -2.77253476e+01 -2.77420230e+01 -2.77581685e+01 -2.77738167e+01 -2.77889973e+01 -2.78037376e+01 -2.78180622e+01 -2.78319941e+01 -2.78455543e+01 -2.78587620e+01 -2.78716351e+01 -2.78841902e+01 -2.78964426e+01 -2.79084066e+01 -2.79200954e+01 
-6.90775528e+02 -6.90775527e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67052824e+01 -2.68189164e+01 -2.69117737e+01 -2.69902859e+01 -2.70582950e+01 -2.71182805e+01 -2.71719358e+01 -2.72204695e+01 -2.72647739e+01 -2.73055267e+01 -2.73432550e+01 -2.73783764e+01 -2.74112279e+01 -2.74420848e+01 -2.74711755e+01 -2.74986911e+01 -2.75247933e+01 -2.75496203e+01 -2.75732907e+01 -2.75959076e+01 -2.76175606e+01 -2.76383286e+01 -2.76582811e+01 -2.76774796e+01 -2.76959792e+01 -2.77138288e+01 -2.77310727e+01 -2.77477505e+01 -2.77638984e+01 -2.77795488e+01 -2.77947317e+01 -2.78094741e+01 -2.78238008e+01 -2.78377347e+01 -2.78512968e+01 -2.78645064e+01 -2.78773813e+01 -2.78899382e+01 -2.79021923e+01 -2.79141580e+01 -2.79258484e+01 
-6.90775528e+02 -6.90772105e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67108222e+01 -2.68244797e+01 -2.69173556e+01 -2.69958833e+01 -2.70639055e+01 -2.71239022e+01 -2.71775676e+01 -2.72261101e+01 -2.72704224e+01 -2.73111824e+01 -2.73489172e+01 -2.73840447e+01 -2.74169017e+01 -2.74477638e+01 -2.74768593e+01 -2.75043794e+01 -2.75304859e+01 -2.75553168e+01 -2.75789910e+01 -2.76016114e+01 -2.76232678e+01 -2.76440391e+01 -2.76639946e+01 -2.76831961e+01 -2.77016984e+01 -2.77195508e+01 -2.77367972e+01 -2.77534776e+01 -2.77696278e+01 -2.77852806e+01 -2.78004657e+01 -2.78152102e+01 -2.78295390e+01 -2.78434750e+01 -2.78570390e+01 -2.78702504e+01 -2.78831272e+01 -2.78956859e+01 -2.79079417e+01 -2.79199091e+01 -2.79316012e+01 
-6.90775528e+02 -6.88170290e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.88247048e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67163600e+01 -2.68300411e+01 -2.69229359e+01 -2.70014791e+01 -2.70695145e+01 -2.71295227e+01 -2.71831980e+01 -2.72317494e+01 -2.72760697e+01 -2.73168370e+01 -2.73545784e+01 -2.73897120e+01 -2.74225746e+01 -2.74534419e+01 -2.74825423e+01 -2.75100669e+01 -2.75361776e+01 -2.75610126e+01 -2.75846906e+01 -2.76073146e+01 -2.76289745e+01 -2.76497489e+01 -2.76697076e+01 -2.76889120e+01 -2.77074172e+01 -2.77252722e+01 -2.77425213e+01 -2.77592042e+01 -2.77753568e+01 -2.77910119e+01 -2.78061992e+01 -2.78209459e+01 -2.78352769e+01 -2.78492148e+01 -2.78627808e+01 -2.78759942e+01 -2.78888728e+01 -2.79014333e+01 -2.79136909e+01 -2.79256599e+01 -2.79373537e+01 
-6.90775528e+02 -6.80137264e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.80137288e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67218957e+01 -2.68356006e+01 -2.69285144e+01 -2.70070733e+01 -2.70751221e+01 -2.71351418e+01 -2.71888272e+01 -2.72373876e+01 -2.72817160e+01 -2.73224905e+01 -2.73602386e+01 -2.73953783e+01 -2.74282466e+01 -2.74591192e+01 -2.74882244e+01 -2.75157536e+01 -2.75418687e+01 -2.75667077e+01 -2.75903895e+01 -2.76130172e+01 -2.76346805e+01 -2.76554582e+01 -2.76754200e+01 -2.76946274e+01 -2.77131354e+01 -2.77309932e+01 -2.77482449e+01 -2.77649303e+01 -2.77810854e+01 -2.77967428e+01 -2.78119324e+01 -2.78266813e+01 -2.78410143e+01 -2.78549543e+01 -2.78685223e+01 -2.78817376e+01 -2.78946181e+01 -2.79071803e+01 -2.79194397e+01 -2.79314105e+01 -2.79431060e+01 
-6.90775528e+02 -6.72120647e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.72120647e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67274292e+01 -2.68411583e+01 -2.69340912e+01 -2.70126660e+01 -2.70807282e+01 -2.71407595e+01 -2.71944552e+01 -2.72430246e+01 -2.72873611e+01 -2.73281431e+01 -2.73658979e+01 -2.74010437e+01 -2.74339177e+01 -2.74647956e+01 -2.74939058e+01 -2.75214396e+01 -2.75475590e+01 -2.75724021e+01 -2.75960878e+01 -2.76187191e+01 -2.76403858e+01 -2.76611669e+01 -2.76811318e+01 -2.77003422e+01 -2.77188531e+01 -2.77367137e+01 -2.77539680e+01 -2.77706559e+01 -2.77868135e+01 -2.78024733e+01 -2.78176651e+01 -2.78324162e+01 -2.78467514e+01 -2.78606935e+01 -2.78742634e+01 -2.78874807e+01 -2.79003631e+01 -2.79129271e+01 -2.79251883e+01 -2.79371608e+01 -2.79488579e+01 
-6.90775528e+02 -6.64196058e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.64196058e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67329607e+01 -2.68467140e+01 -2.69396663e+01 -2.70182571e+01 -2.70863328e+01 -2.71463759e+01 -2.72000818e+01 -2.72486604e+01 -2.72930051e+01 -2.73337945e+01 -2.73715561e+01 -2.74067082e+01 -2.74395879e+01 -2.74704711e+01 -2.74995863e+01 -2.75271248e+01 -2.75532485e+01 -2.75780957e+01 -2.76017853e+01 -2.76244203e+01 -2.76460905e+01 -2.76668749e+01 -2.76868430e+01 -2.77060565e+01 -2.77245703e+01 -2.77424336e+01 -2.77596906e+01 -2.77763811e+01 -2.77925411e+01 -2.78082033e+01 -2.78233975e+01 -2.78381508e+01 -2.78524881e+01 -2.78664322e+01 -2.78800042e+01 -2.78932234e+01 -2.79061077e+01 -2.79186736e+01 -2.79309366e+01 -2.79429108e+01 -2.79546096e+01 
-6.90775528e+02 -6.56362463e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.56362463e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67384900e+01 -2.68522678e+01 -2.69452397e+01 -2.70238466e+01 -2.70919360e+01 -2.71519909e+01 -2.72057072e+01 -2.72542950e+01 -2.72986480e+01 -2.73394448e+01 -2.73772133e+01 -2.74123716e+01 -2.74452572e+01 -2.74761458e+01 -2.75052659e+01 -2.75328091e+01 -2.75589373e+01 -2.75837887e+01 -2.76074822e+01 -2.76301208e+01 -2.76517946e+01 -2.76725824e+01 -2.76925536e+01 -2.77117702e+01 -2.77302869e+01 -2.77481530e+01 -2.77654127e+01 -2.77821058e+01 -2.77982683e+01 -2.78139329e+01 -2.78291294e+01 -2.78438849e+01 -2.78582244e+01 -2.78721706e+01 -2.78857447e+01 -2.78989658e+01 -2.79118520e+01 -2.79244198e+01 -2.79366845e+01 -2.79486605e+01 -2.79603611e+01 
-6.90775528e+02 -6.48618817e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.48618817e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67440171e+01 -2.68578197e+01 -2.69508113e+01 -2.70294345e+01 -2.70975377e+01 -2.71576045e+01 -2.72113312e+01 -2.72599284e+01 -2.73042897e+01 -2.73450941e+01 -2.73828694e+01 -2.74180341e+01 -2.74509255e+01 -2.74818195e+01 -2.75109448e+01 -2.75384927e+01 -2.75646253e+01 -2.75894808e+01 -2.76131783e+01 -2.76358207e+01 -2.76574981e+01 -2.76782892e+01 -2.76982637e+01 -2.77174833e+01 -2.77360030e+01 -2.77538719e+01 -2.77711343e+01 -2.77878300e+01 -2.78039950e+01 -2.78196620e+01 -2.78348609e+01 -2.78496187e+01 -2.78639603e+01 -2.78779087e+01 -2.78914847e+01 -2.79047079e+01 -2.79175960e+01 -2.79301656e+01 -2.79424322e+01 -2.79544100e+01 -2.79661123e+01 
-6.90775528e+02 -6.40964087e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.40964087e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.67495421e+01 -2.68633696e+01 -2.69563812e+01 -2.70350208e+01 -2.71031379e+01 -2.71632167e+01 -2.72169540e+01 -2.72655605e+01 -2.73099302e+01 -2.73507423e+01 -2.73885246e+01 -2.74236956e+01 -2.74565929e+01 -2.74874924e+01 -2.75166227e+01 -2.75441754e+01 -2.75703125e+01 -2.75951723e+01 -2.76188737e+01 -2.76415199e+01 -2.76632008e+01 -2.76839954e+01 -2.77039731e+01 -2.77231958e+01 -2.77417185e+01 -2.77595903e+01 -2.77768554e+01 -2.77935537e+01 -2.78097213e+01 -2.78253907e+01 -2.78405919e+01 -2.78553520e+01 -2.78696958e+01 -2.78836463e+01 -2.78972244e+01 -2.79104496e+01 -2.79233396e+01 -2.79359112e+01 -2.79481796e+01 -2.79601591e+01 -2.79718631e+01 
