500 41 8
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57376521e+01 -2.58517369e+01 -2.59449705e+01 -2.60238061e+01 -2.60920991e+01 -2.61523379e+01 -2.62062222e+01 -2.62549651e+01 -2.62994622e+01 -2.63403940e+01 -2.63782894e+01 -2.64135679e+01 -2.64465676e+01 -2.64775651e+01 -2.65067895e+01 -2.65344327e+01 -2.65606571e+01 -2.65856014e+01 -2.66093847e+01 -2.66321104e+01 -2.66538687e+01 -2.66747385e+01 -2.66947898e+01 -2.67140843e+01 -2.67326772e+01 -2.67506178e+01 -2.67679503e+01 -2.67847148e+01 -2.68009472e+01 -2.68166805e+01 -2.68319445e+01 -2.68467663e+01 -2.68611711e+01 -2.68751815e+01 -2.68888188e+01 -2.69021024e+01 -2.69150501e+01 -2.69276786e+01 -2.69400032e+01 -2.69520384e+01 -2.69637975e+01 
-6.90775528e+02 -6.90775527e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57431307e+01 -2.58572445e+01 -2.59505013e+01 -2.60293562e+01 -2.60976656e+01 -2.61579186e+01 -2.62118155e+01 -2.62605696e+01 -2.63050768e+01 -2.63460178e+01 -2.63839216e+01 -2.64192079e+01 -2.64522148e+01 -2.64832190e+01 -2.65124496e+01 -2.65400987e+01 -2.65663287e+01 -2.65912782e+01 -2.66150665e+01 -2.66377970e+01 -2.66595597e+01 -2.66804339e+01 -2.67004893e+01 -2.67197877e+01 -2.67383844e+01 -2.67563287e+01 -2.67736647e+01 -2.67904326e+01 -2.68066683e+01 -2.68224048e+01 -2.68376718e+01 -2.68524967e+01 -2.68669043e+01 -2.68809176e+01 -2.68945576e+01 -2.69078438e+01 -2.69207941e+01 -2.69334252e+01 -2.69457523e+01 -2.69577899e+01 -2.69695513e+01 
-6.90775528e+02 -6.90769950e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57486065e+01 -2.58627496e+01 -2.59560299e+01 -2.60349043e+01 -2.61032303e+01 -2.61634977e+01 -2.62174072e+01 -2.62661726e+01 -2.63106900e+01 -2.63516402e+01 -2.63895525e+01 -2.64248466e+01 -2.64578608e+01 -2.64888717e+01 -2.65181087e+01 -2.65457637e+01 -2.65719993e+01 -2.65969541e+01 -2.66207474e+01 -2.66434827e+01 -2.66652500e+01 -2.66861285e+01 -2.67061880e+01 -2.67254905e+01 -2.67440910e+01 -2.67620389e+01 -2.67793786e+01 -2.67961498e+01 -2.68123889e+01 -2.68281286e+01 -2.68433987e+01 -2.68582266e+01 -2.68726371e+01 -2.68866533e+01 -2.69002961e+01 -2.69135850e+01 -2.69265379e+01 -2.69391715e+01 -2.69515011e+01 -2.69635411e+01 -2.69753049e+01 
-6.90775528e+02 -6.87709952e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.87777044e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57540796e+01 -2.58682523e+01 -2.59615563e+01 -2.60404504e+01 -2.61087930e+01 -2.61690749e+01 -2.62229973e+01 -2.62717740e+01 -2.63163017e+01 -2.63572613e+01 -2.63951822e+01 -2.64304842e+01 -2.64635056e+01 -2.64945234e+01 -2.65237667e+01 -2.65514278e+01 -2.65776690e+01 -2.66026291e+01 -2.66264275e+01 -2.66491676e+01 -2.66709395e+01 -2.66918224e+01 -2.67118861e+01 -2.67311926e+01 -2.67497970e+01 -2.67677486e+01 -2.67850918e+01 -2.68018665e+01 -2.68181089e+01 -2.68338519e+01 -2.68491251e+01 -2.68639560e+01 -2.68783695e+01 -2.68923885e+01 -2.69060341e+01 -2.69193257e+01 -2.69322813e+01 -2.69449174e+01 -2.69572496e+01 -2.69692921e+01 -2.69810583e+01 
-6.90775528e+02 -6.79647926e+02 -6.90775528e+02 -6.90775528e+02 -6.83603023e+02 -6.90775528e+02 -6.79667284e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57595500e+01 -2.58737526e+01 -2.59670805e+01 -2.60459944e+01 -2.61143539e+01 -2.61746504e+01 -2.62285857e+01 -2.62773739e+01 -2.63219120e+01 -2.63628810e+01 -2.64008105e+01 -2.64361204e+01 -2.64691493e+01 -2.65001739e+01 -2.65294237e+01 -2.65570908e+01 -2.65833377e+01 -2.66083032e+01 -2.66321067e+01 -2.66548516e+01 -2.66766281e+01 -2.66975155e+01 -2.67175834e+01 -2.67368940e+01 -2.67555022e+01 -2.67734576e+01 -2.67908044e+01 -2.68075827e+01 -2.68238285e+01 -2.68395746e+01 -2.68548511e+01 -2.68696850e+01 -2.68841015e+01 -2.68981234e+01 -2.69117718e+01 -2.69250661e+01 -2.69380244e+01 -2.69506631e+01 -2.69629978e+01 -2.69750428e+01 -2.69868114e+01 
-6.90775528e+02 -6.71631301e+02 -6.90775528e+02 -6.90775528e+02 -6.75586383e+02 -6.90775528e+02 -6.71650644e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57650176e+01 -2.58792504e+01 -2.59726024e+01 -2.60515363e+01 -2.61199129e+01 -2.61802241e+01 -2.62341724e+01 -2.62829723e+01 -2.63275207e+01 -2.63684993e+01 -2.64064375e+01 -2.64417555e+01 -2.64747918e+01 -2.65058233e+01 -2.65350796e+01 -2.65627528e+01 -2.65890054e+01 -2.66139764e+01 -2.66377850e+01 -2.66605348e+01 -2.66823160e+01 -2.67032078e+01 -2.67232800e+01 -2.67425947e+01 -2.67612069e+01 -2.67791660e+01 -2.67965165e+01 -2.68132982e+01 -2.68295474e+01 -2.68452969e+01 -2.68605765e+01 -2.68754136e+01 -2.68898330e+01 -2.69038578e+01 -2.69175091e+01 -2.69308062e+01 -2.69437671e+01 -2.69564085e+01 -2.69687457e+01 -2.69807932e+01 -2.69925643e+01 
-6.90775528e+02 -6.63706712e+02 -6.90775528e+02 -6.90775528e+02 -6.67661794e+02 -6.90775528e+02 -6.63726055e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57704824e+01 -2.58847457e+01 -2.59781221e+01 -2.60570761e+01 -2.61254699e+01 -2.61857961e+01 -2.62397574e+01 -2.62885690e+01 -2.63331280e+01 -2.63741161e+01 -2.64120632e+01 -2.64473893e+01 -2.64804330e+01 -2.65114716e+01 -2.65407344e+01 -2.65684137e+01 -2.65946722e+01 -2.66196486e+01 -2.66434625e+01 -2.66662172e+01 -2.66880031e+01 -2.67088994e+01 -2.67289759e+01 -2.67482947e+01 -2.67669108e+01 -2.67848738e+01 -2.68022280e+01 -2.68190132e+01 -2.68352659e+01 -2.68510186e+01 -2.68663015e+01 -2.68811416e+01 -2.68955641e+01 -2.69095919e+01 -2.69232460e+01 -2.69365459e+01 -2.69495095e+01 -2.69621535e+01 -2.69744933e+01 -2.69865433e+01 -2.69983169e+01 
-6.90775528e+02 -6.55873117e+02 -6.90775528e+02 -6.90775528e+02 -6.59828199e+02 -6.90775528e+02 -6.55892460e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57759445e+01 -2.58902385e+01 -2.59836395e+01 -2.60626139e+01 -2.61310250e+01 -2.61913662e+01 -2.62453408e+01 -2.62941642e+01 -2.63387339e+01 -2.63797316e+01 -2.64176875e+01 -2.64530218e+01 -2.64860731e+01 -2.65171187e+01 -2.65463881e+01 -2.65740737e+01 -2.66003380e+01 -2.66253199e+01 -2.66491390e+01 -2.66718987e+01 -2.66936894e+01 -2.67145902e+01 -2.67346710e+01 -2.67539940e+01 -2.67726141e+01 -2.67905810e+01 -2.68079388e+01 -2.68247277e+01 -2.68409837e+01 -2.68567399e+01 -2.68720259e+01 -2.68868692e+01 -2.69012948e+01 -2.69153255e+01 -2.69289825e+01 -2.69422852e+01 -2.69552515e+01 -2.69678982e+01 -2.69802407e+01 -2.69922932e+01 -2.70040692e+01 
-6.90775528e+02 -6.48129471e+02 -6.90775528e+02 -6.90775528e+02 -6.52084553e+02 -6.90775528e+02 -6.48148814e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57814038e+01 -2.58957288e+01 -2.59891546e+01 -2.60681496e+01 -2.61365781e+01 -2.61969345e+01 -2.62509225e+01 -2.62997577e+01 -2.63443381e+01 -2.63853457e+01 -2.64233105e+01 -2.64586530e+01 -2.64917120e+01 -2.65227647e+01 -2.65520408e+01 -2.65797325e+01 -2.66060027e+01 -2.66309903e+01 -2.66548146e+01 -2.66775794e+01 -2.66993748e+01 -2.67202802e+01 -2.67403654e+01 -2.67596925e+01 -2.67783168e+01 -2.67962875e+01 -2.68136490e+01 -2.68304415e+01 -2.68467011e+01 -2.68624606e+01 -2.68777499e+01 -2.68925964e+01 -2.69070250e+01 -2.69210587e+01 -2.69347186e+01 -2.69480241e+01 -2.69609932e+01 -2.69736426e+01 -2.69859877e+01 -2.69980428e+01 -2.70098213e+01 
-6.90775528e+02 -6.40474741e+02 -6.90775528e+02 -6.90775528e+02 -6.44429823e+02 -6.90775528e+02 -6.40494084e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.57868602e+01 -2.59012165e+01 -2.59946673e+01 -2.60736831e+01 -2.61421293e+01 -2.62025009e+01 -2.62565024e+01 -2.63053497e+01 -2.63499409e+01 -2.63909583e+01 -2.64289321e+01 -2.64642829e+01 -2.64973496e+01 -2.65284095e+01 -2.65576923e+01 -2.65853904e+01 -2.66116665e+01 -2.66366597e+01 -2.66604893e+01 -2.66832591e+01 -2.67050594e+01 -2.67259694e+01 -2.67460591e+01 -2.67653904e+01 -2.67840187e+01 -2.68019933e+01 -2.68193587e+01 -2.68361548e+01 -2.68524178e+01 -2.68681807e+01 -2.68834734e+01 -2.68983230e+01 -2.69127548e+01 -2.69267915e+01 -2.69404543e+01 -2.69537627e+01 -2.69667346e+01 -2.69793867e+01 -2.69917344e+01 -2.70037921e+01 -2.70155731e+01 
