500 41 8
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-3.18671429e+02 1.63866498e+01 1.60843382e+01 -1.04089728e+02 1.49355978e+01 -1.05059406e+02 1.27586236e+01 -1.73682031e+02 -6.90775528e+02 -1.74329011e+02 -2.74190484e+01 -2.75330930e+01 -2.76262934e+01 -2.77051007e+01 -2.77733689e+01 -2.78335856e+01 -2.78874500e+01 -2.79361747e+01 -2.79806551e+01 -2.80215713e+01 -2.80594523e+01 -2.80947172e+01 -2.81277040e+01 -2.81586892e+01 -2.81879019e+01 -2.82155339e+01 -2.82417477e+01 -2.82666816e+01 -2.82904550e+01 -2.83131711e+01 -2.83349200e+01 -2.83557809e+01 -2.83758233e+01 -2.83951093e+01 -2.84136938e+01 -2.84316262e+01 -2.84489508e+01 -2.84657074e+01 -2.84819322e+01 -2.84976580e+01 -2.85129146e+01 -2.85277292e+01 -2.85421268e+01 -2.85561303e+01 -2.85697607e+01 -2.85830374e+01 -2.85959783e+01 -2.86086002e+01 -2.86209183e+01 -2.86329470e+01 -2.86446997e+01 
-6.90775528e+02 1.63866498e+01 1.60843382e+01 -1.02729631e+02 1.49355978e+01 -1.03699309e+02 1.27586236e+01 -1.71583115e+02 -6.90775528e+02 -1.72230095e+02 -2.74245349e+01 -2.75386080e+01 -2.76318312e+01 -2.77106573e+01 -2.77789415e+01 -2.78391722e+01 -2.78930489e+01 -2.79417845e+01 -2.79862748e+01 -2.80272000e+01 -2.80650892e+01 -2.81003616e+01 -2.81333554e+01 -2.81643472e+01 -2.81935660e+01 -2.82212038e+01 -2.82474230e+01 -2.82723620e+01 -2.82961403e+01 -2.83188610e+01 -2.83406143e+01 -2.83614793e+01 -2.83815258e+01 -2.84008156e+01 -2.84194038e+01 -2.84373398e+01 -2.84546678e+01 -2.84714277e+01 -2.84876557e+01 -2.85033846e+01 -2.85186441e+01 -2.85334617e+01 -2.85478621e+01 -2.85618683e+01 -2.85755013e+01 -2.85887806e+01 -2.86017241e+01 -2.86143484e+01 -2.86266689e+01 -2.86387000e+01 -2.86504549e+01 
-2.99761515e+02 1.63866498e+01 1.60843382e+01 -1.01385151e+02 1.49355978e+01 -1.02354829e+02 1.27586236e+01 -1.69508301e+02 -6.90775528e+02 -1.70155281e+02 -2.74300189e+01 -2.75441207e+01 -2.76373668e+01 -2.77162119e+01 -2.77845124e+01 -2.78447571e+01 -2.78986462e+01 -2.79473929e+01 -2.79918931e+01 -2.80328274e+01 -2.80707248e+01 -2.81060049e+01 -2.81390058e+01 -2.81700042e+01 -2.81992292e+01 -2.82268728e+01 -2.82530973e+01 -2.82780416e+01 -2.83018247e+01 -2.83245501e+01 -2.83463078e+01 -2.83671771e+01 -2.83872276e+01 -2.84065213e+01 -2.84251132e+01 -2.84430528e+01 -2.84603842e+01 -2.84771475e+01 -2.84933787e+01 -2.85091107e+01 -2.85243732e+01 -2.85391937e+01 -2.85535969e+01 -2.85676059e+01 -2.85812416e+01 -2.85945235e+01 -2.86074695e+01 -2.86200963e+01 -2.86324192e+01 -2.86444527e+01 -2.86562099e+01 
-6.90775528e+02 1.63866498e+01 1.60843382e+01 -1.00056109e+02 1.49355978e+01 -1.01025787e+02 1.27586236e+01 -1.67457310e+02 -6.90775528e+02 -1.68104290e+02 -2.74355002e+01 -2.75496310e+01 -2.76429003e+01 -2.77217647e+01 -2.77900815e+01 -2.78503404e+01 -2.79042420e+01 -2.79529998e+01 -2.79975100e+01 -2.80384535e+01 -2.80763593e+01 -2.81116470e+01 -2.81446551e+01 -2.81756601e+01 -2.82048913e+01 -2.82325407e+01 -2.82587708e+01 -2.82837202e+01 -2.83075083e+01 -2.83302384e+01 -2.83520006e+01 -2.83728741e+01 -2.83929287e+01 -2.84122263e+01 -2.84308220e+01 -2.84487651e+01 -2.84661001e+01 -2.84828667e+01 -2.84991012e+01 -2.85148363e+01 -2.85301019e+01 -2.85449253e+01 -2.85593314e+01 -2.85733431e+01 -2.85869815e+01 -2.86002661e+01 -2.86132147e+01 -2.86258439e+01 -2.86381693e+01 -2.86502051e+01 -2.86619647e+01 
-6.90775528e+02 1.63866498e+01 1.60843382e+01 -9.87423280e+01 1.49355978e+01 -9.97120058e+01 1.27586236e+01 -1.65429870e+02 -6.90775528e+02 -1.66076850e+02 -2.74409789e+01 -2.75551389e+01 -2.76484316e+01 -2.77273154e+01 -2.77956487e+01 -2.78559219e+01 -2.79098361e+01 -2.79586052e+01 -2.80031256e+01 -2.80440782e+01 -2.80819924e+01 -2.81172880e+01 -2.81503032e+01 -2.81813149e+01 -2.82105524e+01 -2.82382077e+01 -2.82644434e+01 -2.82893980e+01 -2.83131911e+01 -2.83359259e+01 -2.83576926e+01 -2.83785704e+01 -2.83986291e+01 -2.84179306e+01 -2.84365301e+01 -2.84544769e+01 -2.84718154e+01 -2.84885854e+01 -2.85048231e+01 -2.85205614e+01 -2.85358301e+01 -2.85506565e+01 -2.85650654e+01 -2.85790800e+01 -2.85927211e+01 -2.86060083e+01 -2.86189595e+01 -2.86315913e+01 -2.86439191e+01 -2.86559573e+01 -2.86677192e+01 
-3.00107539e+02 1.63866498e+01 1.60843382e+01 -9.74436323e+01 1.49355978e+01 -9.84133102e+01 1.27586236e+01 -1.63425710e+02 -6.90775528e+02 -1.64072690e+02 -2.74464549e+01 -2.75606445e+01 -2.76539608e+01 -2.77328642e+01 -2.78012141e+01 -2.78615017e+01 -2.79154287e+01 -2.79642091e+01 -2.80087397e+01 -2.80497016e+01 -2.80876243e+01 -2.81229277e+01 -2.81559502e+01 -2.81869687e+01 -2.82162125e+01 -2.82438738e+01 -2.82701150e+01 -2.82950750e+01 -2.83188730e+01 -2.83416126e+01 -2.83633838e+01 -2.83842660e+01 -2.84043288e+01 -2.84236344e+01 -2.84422377e+01 -2.84601882e+01 -2.84775301e+01 -2.84943036e+01 -2.85105446e+01 -2.85262861e+01 -2.85415578e+01 -2.85563872e+01 -2.85707991e+01 -2.85848164e+01 -2.85984603e+01 -2.86117502e+01 -2.86247039e+01 -2.86373383e+01 -2.86496686e+01 -2.86617092e+01 -2.86734734e+01 
-2.94620420e+02 1.63866498e+01 1.60843382e+01 -9.61598489e+01 1.49355978e+01 -9.71295267e+01 1.27586236e+01 -1.61444563e+02 -6.90775528e+02 -1.62091543e+02 -2.74519283e+01 -2.75661476e+01 -2.76594878e+01 -2.77384109e+01 -2.78067777e+01 -2.78670799e+01 -2.79210196e+01 -2.79698115e+01 -2.80143524e+01 -2.80553236e+01 -2.80932549e+01 -2.81285662e+01 -2.81615961e+01 -2.81926214e+01 -2.82218716e+01 -2.82495388e+01 -2.82757857e+01 -2.83007510e+01 -2.83245541e+01 -2.83472984e+01 -2.83690743e+01 -2.83899608e+01 -2.84100279e+01 -2.84293374e+01 -2.84479446e+01 -2.84658988e+01 -2.84832443e+01 -2.85000212e+01 -2.85162655e+01 -2.85320102e+01 -2.85472851e+01 -2.85621175e+01 -2.85765323e+01 -2.85905525e+01 -2.86041992e+01 -2.86174917e+01 -2.86304481e+01 -2.86430850e+01 -2.86554178e+01 -2.86674608e+01 -2.86792275e+01 
-2.85589945e+02 1.63866498e+01 1.60843382e+01 -9.48908065e+01 1.49355978e+01 -9.58604843e+01 1.27586236e+01 -1.59486164e+02 -6.90775528e+02 -1.60133144e+02 -2.74573989e+01 -2.75716484e+01 -2.76650126e+01 -2.77439556e+01 -2.78123394e+01 -2.78726562e+01 -2.79266089e+01 -2.79754123e+01 -2.80199636e+01 -2.80609443e+01 -2.80988843e+01 -2.81342036e+01 -2.81672408e+01 -2.81982730e+01 -2.82275296e+01 -2.82552029e+01 -2.82814554e+01 -2.83064261e+01 -2.83302343e+01 -2.83529835e+01 -2.83747640e+01 -2.83956549e+01 -2.84157262e+01 -2.84350398e+01 -2.84536508e+01 -2.84716088e+01 -2.84889579e+01 -2.85057382e+01 -2.85219860e+01 -2.85377339e+01 -2.85530119e+01 -2.85678473e+01 -2.85822651e+01 -2.85962882e+01 -2.86099376e+01 -2.86232329e+01 -2.86361920e+01 -2.86488314e+01 -2.86611667e+01 -2.86732122e+01 -2.86849813e+01 
-2.81697351e+02 1.63866498e+01 1.60843382e+01 -9.36363358e+01 1.49355978e+01 -9.46060137e+01 1.27586236e+01 -1.57550253e+02 -6.90775528e+02 -1.58197233e+02 -2.74628669e+01 -2.75771467e+01 -2.76705352e+01 -2.77494983e+01 -2.78178991e+01 -2.78782308e+01 -2.79321966e+01 -2.79810116e+01 -2.80255734e+01 -2.80665637e+01 -2.81045123e+01 -2.81398396e+01 -2.81728843e+01 -2.82039234e+01 -2.82331865e+01 -2.82608659e+01 -2.82871242e+01 -2.83121004e+01 -2.83359137e+01 -2.83586678e+01 -2.83804529e+01 -2.84013483e+01 -2.84214238e+01 -2.84407415e+01 -2.84593564e+01 -2.84773181e+01 -2.84946709e+01 -2.85114548e+01 -2.85277059e+01 -2.85434571e+01 -2.85587383e+01 -2.85735768e+01 -2.85879975e+01 -2.86020235e+01 -2.86156757e+01 -2.86289738e+01 -2.86419355e+01 -2.86545775e+01 -2.86669154e+01 -2.86789634e+01 -2.86907348e+01 
-2.78874152e+02 1.63866498e+01 1.60843382e+01 -9.23962696e+01 1.49355978e+01 -9.33659474e+01 1.27586236e+01 -1.55636570e+02 -6.90775528e+02 -1.56283550e+02 -2.74683321e+01 -2.75826425e+01 -2.76760555e+01 -2.77550390e+01 -2.78234571e+01 -2.78838037e+01 -2.79377826e+01 -2.79866094e+01 -2.80311817e+01 -2.80721816e+01 -2.81101391e+01 -2.81454745e+01 -2.81785267e+01 -2.82095728e+01 -2.82388425e+01 -2.82665280e+01 -2.82927921e+01 -2.83177737e+01 -2.83415922e+01 -2.83643512e+01 -2.83861410e+01 -2.84070409e+01 -2.84271207e+01 -2.84464425e+01 -2.84650614e+01 -2.84830269e+01 -2.85003833e+01 -2.85171707e+01 -2.85334252e+01 -2.85491797e+01 -2.85644641e+01 -2.85793057e+01 -2.85937295e+01 -2.86077584e+01 -2.86214135e+01 -2.86347142e+01 -2.86476787e+01 -2.86603233e+01 -2.86726638e+01 -2.86847142e+01 -2.86964881e+01 
