500 41 5
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-5.76202837e+02 1.79845149e+01 -2.43964457e+02 1.79845149e+01 -2.45113197e+02 -3.61070406e+02 -6.90775528e+02 -2.36175905e+01 -2.37789098e+01 -2.39116739e+01 -2.40245002e+01 -2.41226031e+01 -2.42093825e+01 -2.42871798e+01 -2.43576774e+01 -2.44221249e+01 -2.44814762e+01 -2.45364760e+01 -2.45877171e+01 -2.46356788e+01 -2.46807544e+01 -2.47232706e+01 -2.47635016e+01 -2.48016799e+01 -2.48380043e+01 -2.48726462e+01 -2.49057543e+01 -2.49374583e+01 -2.49678725e+01 -2.49970975e+01 -2.50252229e+01 -2.50523283e+01 -2.50784852e+01 -2.51037578e+01 -2.51282039e+01 -2.51518761e+01 -2.51748218e+01 -2.51970845e+01 -2.52187038e+01 -2.52397159e+01 -2.52601541e+01 -2.52800492e+01 -2.52994292e+01 -2.53183204e+01 -2.53367470e+01 -2.53547314e+01 -2.53722944e+01 -2.53894555e+01 
-5.69376183e+02 1.79845149e+01 -2.41025975e+02 1.79845149e+01 -2.42174716e+02 -3.56771827e+02 -6.90775528e+02 -2.36239872e+01 -2.37854442e+01 -2.39183185e+01 -2.40312364e+01 -2.41294176e+01 -2.42162652e+01 -2.42941231e+01 -2.43646750e+01 -2.44291718e+01 -2.44885681e+01 -2.45436095e+01 -2.45948891e+01 -2.46428867e+01 -2.46879959e+01 -2.47305437e+01 -2.47708046e+01 -2.48090112e+01 -2.48453624e+01 -2.48800299e+01 -2.49131623e+01 -2.49448897e+01 -2.49753262e+01 -2.50045727e+01 -2.50327187e+01 -2.50598440e+01 -2.50860201e+01 -2.51113112e+01 -2.51357752e+01 -2.51594647e+01 -2.51824273e+01 -2.52047063e+01 -2.52263414e+01 -2.52473689e+01 -2.52678221e+01 -2.52877317e+01 -2.53071260e+01 -2.53260311e+01 -2.53444712e+01 -2.53624687e+01 -2.53800447e+01 -2.53972184e+01 
-5.62725655e+02 1.79845149e+01 -2.38121235e+02 1.79845149e+01 -2.39269975e+02 -3.52522607e+02 -6.90775528e+02 -2.36303900e+01 -2.37919846e+01 -2.39249689e+01 -2.40379782e+01 -2.41362375e+01 -2.42231533e+01 -2.43010717e+01 -2.43716778e+01 -2.44362238e+01 -2.44956652e+01 -2.45507481e+01 -2.46020662e+01 -2.46500997e+01 -2.46952425e+01 -2.47378219e+01 -2.47781126e+01 -2.48163475e+01 -2.48527256e+01 -2.48874186e+01 -2.49205754e+01 -2.49523261e+01 -2.49827850e+01 -2.50120530e+01 -2.50402196e+01 -2.50673648e+01 -2.50935601e+01 -2.51188697e+01 -2.51433517e+01 -2.51670585e+01 -2.51900379e+01 -2.52123332e+01 -2.52339842e+01 -2.52550271e+01 -2.52754953e+01 -2.52954195e+01 -2.53148280e+01 -2.53337470e+01 -2.53522006e+01 -2.53702114e+01 -2.53878002e+01 -2.54049865e+01 
-5.56143027e+02 1.79845149e+01 -2.35249848e+02 1.79845149e+01 -2.36398589e+02 -3.48322178e+02 -6.90775528e+02 -2.36367991e+01 -2.37985309e+01 -2.39316250e+01 -2.40447256e+01 -2.41430629e+01 -2.42300468e+01 -2.43080255e+01 -2.43786859e+01 -2.44432811e+01 -2.45027675e+01 -2.45578918e+01 -2.46092484e+01 -2.46573177e+01 -2.47024942e+01 -2.47451052e+01 -2.47854258e+01 -2.48236888e+01 -2.48600938e+01 -2.48948124e+01 -2.49279936e+01 -2.49597676e+01 -2.49902488e+01 -2.50195383e+01 -2.50477256e+01 -2.50748907e+01 -2.51011051e+01 -2.51264333e+01 -2.51509332e+01 -2.51746574e+01 -2.51976536e+01 -2.52199653e+01 -2.52416321e+01 -2.52626904e+01 -2.52831737e+01 -2.53031125e+01 -2.53225352e+01 -2.53414680e+01 -2.53599352e+01 -2.53779592e+01 -2.53955610e+01 -2.54127600e+01 
-5.49632067e+02 1.79845149e+01 -2.32411432e+02 1.79845149e+01 -2.33560173e+02 -3.44169981e+02 -6.90775528e+02 -2.36432144e+01 -2.38050832e+01 -2.39382868e+01 -2.40514785e+01 -2.41498938e+01 -2.42369457e+01 -2.43149847e+01 -2.43856992e+01 -2.44503435e+01 -2.45098749e+01 -2.45650407e+01 -2.46164357e+01 -2.46645409e+01 -2.47097510e+01 -2.47523936e+01 -2.47927439e+01 -2.48310353e+01 -2.48674671e+01 -2.49022112e+01 -2.49354168e+01 -2.49672141e+01 -2.49977177e+01 -2.50270287e+01 -2.50552366e+01 -2.50824216e+01 -2.51086553e+01 -2.51340020e+01 -2.51585198e+01 -2.51822614e+01 -2.52052745e+01 -2.52276025e+01 -2.52492852e+01 -2.52703590e+01 -2.52908572e+01 -2.53108106e+01 -2.53302476e+01 -2.53491944e+01 -2.53676751e+01 -2.53857124e+01 -2.54033271e+01 -2.54205387e+01 
-5.43205523e+02 1.79845149e+01 -2.29605608e+02 1.79845149e+01 -2.30754349e+02 -3.40065461e+02 -6.90775528e+02 -2.36496358e+01 -2.38116413e+01 -2.39449543e+01 -2.40582370e+01 -2.41567301e+01 -2.42438499e+01 -2.43219491e+01 -2.43927177e+01 -2.44574111e+01 -2.45169874e+01 -2.45721947e+01 -2.46236281e+01 -2.46717691e+01 -2.47170128e+01 -2.47596870e+01 -2.48000672e+01 -2.48383867e+01 -2.48748454e+01 -2.49096150e+01 -2.49428450e+01 -2.49746657e+01 -2.50051917e+01 -2.50345241e+01 -2.50627527e+01 -2.50899577e+01 -2.51162105e+01 -2.51415758e+01 -2.51661116e+01 -2.51898706e+01 -2.52129005e+01 -2.52352449e+01 -2.52569434e+01 -2.52780327e+01 -2.52985459e+01 -2.53185140e+01 -2.53379653e+01 -2.53569259e+01 -2.53754202e+01 -2.53934708e+01 -2.54110984e+01 -2.54283227e+01 
-5.36851593e+02 1.79845149e+01 -2.26832002e+02 1.79845149e+01 -2.27980742e+02 -3.36008072e+02 -6.90775528e+02 -2.36560634e+01 -2.38182054e+01 -2.39516275e+01 -2.40650011e+01 -2.41635718e+01 -2.42507594e+01 -2.43289188e+01 -2.43997415e+01 -2.44644839e+01 -2.45241051e+01 -2.45793538e+01 -2.46308256e+01 -2.46790025e+01 -2.47242797e+01 -2.47669855e+01 -2.48073954e+01 -2.48457433e+01 -2.48822287e+01 -2.49170239e+01 -2.49502783e+01 -2.49821224e+01 -2.50126708e+01 -2.50420247e+01 -2.50702740e+01 -2.50974988e+01 -2.51237709e+01 -2.51491547e+01 -2.51737085e+01 -2.51974849e+01 -2.52205316e+01 -2.52428924e+01 -2.52646069e+01 -2.52857116e+01 -2.53062399e+01 -2.53262226e+01 -2.53456881e+01 -2.53646627e+01 -2.53831706e+01 -2.54012344e+01 -2.54188751e+01 -2.54361120e+01 
-5.30573043e+02 1.79845149e+01 -2.24090244e+02 1.79845149e+01 -2.25238984e+02 -3.31997271e+02 -6.90775528e+02 -2.36624971e+01 -2.38247753e+01 -2.39583064e+01 -2.40717706e+01 -2.41704190e+01 -2.42576743e+01 -2.43358938e+01 -2.44067704e+01 -2.44715619e+01 -2.45312280e+01 -2.45865180e+01 -2.46380282e+01 -2.46862409e+01 -2.47315516e+01 -2.47742890e+01 -2.48147288e+01 -2.48531048e+01 -2.48896171e+01 -2.49244379e+01 -2.49577167e+01 -2.49895841e+01 -2.50201549e+01 -2.50495303e+01 -2.50778003e+01 -2.51050450e+01 -2.51313364e+01 -2.51567388e+01 -2.51813105e+01 -2.52051043e+01 -2.52281680e+01 -2.52505451e+01 -2.52722755e+01 -2.52933956e+01 -2.53139390e+01 -2.53339364e+01 -2.53534162e+01 -2.53724048e+01 -2.53909263e+01 -2.54090034e+01 -2.54266570e+01 -2.54439067e+01 
-5.24363909e+02 1.79845149e+01 -2.21379968e+02 1.79845149e+01 -2.22528708e+02 -3.28032524e+02 -6.90775528e+02 -2.36689370e+01 -2.38313510e+01 -2.39649910e+01 -2.40785457e+01 -2.41772715e+01 -2.42645945e+01 -2.43428740e+01 -2.44138046e+01 -2.44786450e+01 -2.45383559e+01 -2.45936873e+01 -2.46452358e+01 -2.46934843e+01 -2.47388286e+01 -2.47815975e+01 -2.48220672e+01 -2.48604715e+01 -2.48970106e+01 -2.49318569e+01 -2.49651601e+01 -2.49970509e+01 -2.50276440e+01 -2.50570410e+01 -2.50853316e+01 -2.51125963e+01 -2.51389069e+01 -2.51643279e+01 -2.51889177e+01 -2.52127289e+01 -2.52358094e+01 -2.52582029e+01 -2.52799493e+01 -2.53010849e+01 -2.53216434e+01 -2.53416554e+01 -2.53611496e+01 -2.53801521e+01 -2.53986872e+01 -2.54167776e+01 -2.54344442e+01 -2.54517066e+01 
-5.18226693e+02 1.79845149e+01 -2.18700812e+02 1.79845149e+01 -2.19849553e+02 -3.24113303e+02 -6.90775528e+02 -2.36753829e+01 -2.38379326e+01 -2.39716811e+01 -2.40853263e+01 -2.41841294e+01 -2.42715200e+01 -2.43498594e+01 -2.44208439e+01 -2.44857333e+01 -2.45454890e+01 -2.46008617e+01 -2.46524486e+01 -2.47007328e+01 -2.47461107e+01 -2.47889112e+01 -2.48294106e+01 -2.48678431e+01 -2.49044091e+01 -2.49392810e+01 -2.49726086e+01 -2.50045228e+01 -2.50351383e+01 -2.50645567e+01 -2.50928681e+01 -2.51201528e+01 -2.51464826e+01 -2.51719222e+01 -2.51965300e+01 -2.52203586e+01 -2.52434560e+01 -2.52658660e+01 -2.52876283e+01 -2.53087794e+01 -2.53293529e+01 -2.53493797e+01 -2.53688882e+01 -2.53879046e+01 -2.54064534e+01 -2.54245571e+01 -2.54422367e+01 -2.54595118e+01 
