#mDM	Log[E,10]	dN/dE (e+ e-)	dN/dE (gammas)	dNdE (others)	E [GeV]	E.dN/dE (e+ e-)	E.dN/dE (gammas)	E.dNdE (others)	E.dN/dE (all)
50	-7.30	0.0000e+00	0.0000e+00	0.0000e+00	5.0119e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.25	0.0000e+00	0.0000e+00	0.0000e+00	5.6234e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.20	0.0000e+00	0.0000e+00	0.0000e+00	6.3096e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.15	0.0000e+00	0.0000e+00	0.0000e+00	7.0795e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.10	0.0000e+00	0.0000e+00	0.0000e+00	7.9433e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.05	0.0000e+00	0.0000e+00	0.0000e+00	8.9125e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-7.00	7.1273e+02	0.0000e+00	0.0000e+00	1.0000e-07	7.1273e-05	0.0000e+00	0.0000e+00	7.1273e-05
50	-6.95	0.0000e+00	0.0000e+00	0.0000e+00	1.1220e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.90	0.0000e+00	0.0000e+00	0.0000e+00	1.2589e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.85	0.0000e+00	0.0000e+00	0.0000e+00	1.4125e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.80	0.0000e+00	0.0000e+00	0.0000e+00	1.5849e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.75	0.0000e+00	0.0000e+00	0.0000e+00	1.7783e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.70	4.4652e+02	0.0000e+00	0.0000e+00	1.9953e-07	8.9092e-05	0.0000e+00	0.0000e+00	8.9092e-05
50	-6.65	0.0000e+00	0.0000e+00	0.0000e+00	2.2387e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.60	0.0000e+00	0.0000e+00	0.0000e+00	2.5119e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.55	0.0000e+00	0.0000e+00	0.0000e+00	2.8184e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.50	2.8174e+02	0.0000e+00	0.0000e+00	3.1623e-07	8.9094e-05	0.0000e+00	0.0000e+00	8.9094e-05
50	-6.45	0.0000e+00	0.0000e+00	0.0000e+00	3.5481e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.40	4.4758e+01	0.0000e+00	0.0000e+00	3.9811e-07	1.7818e-05	0.0000e+00	0.0000e+00	1.7818e-05
50	-6.35	0.0000e+00	0.0000e+00	0.0000e+00	4.4668e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.30	3.5553e+01	0.0000e+00	0.0000e+00	5.0119e-07	1.7819e-05	0.0000e+00	0.0000e+00	1.7819e-05
50	-6.25	0.0000e+00	0.0000e+00	0.0000e+00	5.6234e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
50	-6.20	8.4720e+01	0.0000e+00	0.0000e+00	6.3096e-07	5.3455e-05	0.0000e+00	0.0000e+00	5.3455e-05
50	-6.15	7.5507e+01	0.0000e+00	0.0000e+00	7.0795e-07	5.3455e-05	0.0000e+00	0.0000e+00	5.3455e-05
50	-6.10	6.7295e+01	0.0000e+00	0.0000e+00	7.9433e-07	5.3455e-05	0.0000e+00	0.0000e+00	5.3455e-05
50	-6.05	7.9971e+01	0.0000e+00	0.0000e+00	8.9125e-07	7.1274e-05	0.0000e+00	0.0000e+00	7.1274e-05
50	-6.00	3.5637e+01	0.0000e+00	0.0000e+00	1.0000e-06	3.5637e-05	0.0000e+00	0.0000e+00	3.5637e-05
50	-5.95	1.4293e+02	0.0000e+00	0.0000e+00	1.1220e-06	1.6037e-04	0.0000e+00	0.0000e+00	1.6037e-04
50	-5.90	7.0768e+01	0.0000e+00	0.0000e+00	1.2589e-06	8.9092e-05	0.0000e+00	0.0000e+00	8.9092e-05
50	-5.85	5.0458e+01	0.0000e+00	0.0000e+00	1.4125e-06	7.1273e-05	0.0000e+00	0.0000e+00	7.1273e-05
50	-5.80	5.6213e+01	0.0000e+00	0.0000e+00	1.5849e-06	8.9091e-05	0.0000e+00	0.0000e+00	8.9091e-05
50	-5.75	6.0121e+01	0.0000e+00	0.0000e+00	1.7783e-06	1.0691e-04	0.0000e+00	0.0000e+00	1.0691e-04
50	-5.70	6.2512e+01	0.0000e+00	0.0000e+00	1.9953e-06	1.2473e-04	0.0000e+00	0.0000e+00	1.2473e-04
50	-5.65	4.7756e+01	0.0000e+00	0.0000e+00	2.2387e-06	1.0691e-04	0.0000e+00	0.0000e+00	1.0691e-04
50	-5.60	6.3843e+01	0.0000e+00	0.0000e+00	2.5119e-06	1.6037e-04	0.0000e+00	0.0000e+00	1.6037e-04
50	-5.55	5.6900e+01	0.0000e+00	0.0000e+00	2.8184e-06	1.6037e-04	0.0000e+00	0.0000e+00	1.6037e-04
50	-5.50	3.9443e+01	0.0000e+00	0.0000e+00	3.1623e-06	1.2473e-04	0.0000e+00	0.0000e+00	1.2473e-04
50	-5.45	1.0546e+02	0.0000e+00	0.0000e+00	3.5481e-06	3.7419e-04	0.0000e+00	0.0000e+00	3.7419e-04
50	-5.40	7.6087e+01	0.0000e+00	0.0000e+00	3.9811e-06	3.0291e-04	0.0000e+00	0.0000e+00	3.0291e-04
50	-5.35	6.7813e+01	0.0000e+00	0.0000e+00	4.4668e-06	3.0291e-04	0.0000e+00	0.0000e+00	3.0291e-04
50	-5.30	7.1105e+01	0.0000e+00	0.0000e+00	5.0119e-06	3.5637e-04	0.0000e+00	0.0000e+00	3.5637e-04
50	-5.25	7.2879e+01	0.0000e+00	3.1685e+00	5.6234e-06	4.0983e-04	0.0000e+00	1.7818e-05	4.2764e-04
50	-5.20	7.0600e+01	2.8239e+00	8.4720e+00	6.3096e-06	4.4546e-04	1.7818e-05	5.3455e-05	5.1673e-04
50	-5.15	5.2855e+01	0.0000e+00	0.0000e+00	7.0795e-06	3.7418e-04	0.0000e+00	0.0000e+00	3.7418e-04
50	-5.10	6.9539e+01	0.0000e+00	6.7295e+00	7.9433e-06	5.5237e-04	0.0000e+00	5.3455e-05	6.0582e-04
50	-5.05	5.5980e+01	0.0000e+00	9.9962e+00	8.9125e-06	4.9892e-04	0.0000e+00	8.9092e-05	5.8801e-04
50	-5.00	4.6329e+01	1.7818e+00	5.3456e+00	1.0000e-05	4.6329e-04	1.7818e-05	5.3456e-05	5.3456e-04
50	-4.95	6.9874e+01	1.5881e+00	9.5283e+00	1.1220e-05	7.8400e-04	1.7818e-05	1.0691e-04	9.0873e-04
50	-4.90	7.9259e+01	0.0000e+00	1.9815e+01	1.2589e-05	9.9782e-04	0.0000e+00	2.4946e-04	1.2473e-03
50	-4.85	7.5687e+01	0.0000e+00	1.8922e+01	1.4125e-05	1.0691e-03	0.0000e+00	2.6728e-04	1.3364e-03
50	-4.80	5.6213e+01	1.1243e+00	2.4734e+01	1.5849e-05	8.9091e-04	1.7818e-05	3.9201e-04	1.3007e-03
50	-4.75	7.1142e+01	1.0020e+00	2.0040e+01	1.7783e-05	1.2651e-03	1.7818e-05	3.5637e-04	1.6393e-03
50	-4.70	7.5907e+01	0.0000e+00	2.2327e+01	1.9953e-05	1.5146e-03	0.0000e+00	4.4548e-04	1.9600e-03
50	-4.65	6.8449e+01	0.0000e+00	3.6612e+01	2.2387e-05	1.5324e-03	0.0000e+00	8.1964e-04	2.3520e-03
50	-4.60	7.4484e+01	0.0000e+00	4.1142e+01	2.5119e-05	1.8710e-03	0.0000e+00	1.0334e-03	2.9044e-03
50	-4.55	6.7647e+01	0.0000e+00	4.6785e+01	2.8184e-05	1.9066e-03	0.0000e+00	1.3186e-03	3.2251e-03
50	-4.50	6.9870e+01	0.0000e+00	6.0855e+01	3.1623e-05	2.2095e-03	0.0000e+00	1.9244e-03	4.1339e-03
50	-4.45	5.8254e+01	0.0000e+00	7.5329e+01	3.5481e-05	2.0669e-03	0.0000e+00	2.6728e-03	4.7397e-03
50	-4.40	6.7584e+01	0.0000e+00	8.9964e+01	3.9811e-05	2.6906e-03	0.0000e+00	3.5815e-03	6.2721e-03
50	-4.35	6.1831e+01	0.0000e+00	9.1348e+01	4.4668e-05	2.7619e-03	0.0000e+00	4.0804e-03	6.8423e-03
50	-4.30	6.7549e+01	3.5553e-01	1.0523e+02	5.0119e-05	3.3855e-03	1.7819e-05	5.2742e-03	8.6775e-03
50	-4.25	6.7175e+01	0.0000e+00	1.2358e+02	5.6234e-05	3.7775e-03	0.0000e+00	6.9492e-03	1.0727e-02
50	-4.20	7.0600e+01	0.0000e+00	1.4967e+02	6.3096e-05	4.4546e-03	0.0000e+00	9.4438e-03	1.3898e-02
50	-4.15	6.5189e+01	0.0000e+00	1.5982e+02	7.0795e-05	4.6150e-03	0.0000e+00	1.1315e-02	1.5930e-02
50	-4.10	6.7520e+01	0.0000e+00	1.9875e+02	7.9433e-05	5.3633e-03	0.0000e+00	1.5787e-02	2.1150e-02
50	-4.05	6.8774e+01	0.0000e+00	2.0072e+02	8.9125e-05	6.1295e-03	0.0000e+00	1.7890e-02	2.4019e-02
50	-4.00	6.7175e+01	0.0000e+00	2.4214e+02	1.0000e-04	6.7175e-03	0.0000e+00	2.4214e-02	3.0932e-02
50	-3.95	6.4318e+01	1.5881e-01	2.9014e+02	1.1220e-04	7.2166e-03	1.7818e-05	3.2555e-02	3.9789e-02
50	-3.90	7.0343e+01	2.8307e-01	3.2497e+02	1.2589e-04	8.8556e-03	3.5636e-05	4.0912e-02	4.9803e-02
50	-3.85	6.9001e+01	1.2614e-01	3.5183e+02	1.4125e-04	9.7466e-03	1.7818e-05	4.9697e-02	5.9461e-02
50	-3.80	6.9142e+01	1.1243e-01	3.8753e+02	1.5849e-04	1.0958e-02	1.7818e-05	6.1420e-02	7.2396e-02
50	-3.75	7.0842e+01	1.0020e-01	4.0672e+02	1.7783e-04	1.2598e-02	1.7818e-05	7.2326e-02	8.4941e-02
50	-3.70	6.5907e+01	0.0000e+00	4.4999e+02	1.9953e-04	1.3150e-02	0.0000e+00	8.9785e-02	1.0294e-01
50	-3.65	6.6539e+01	0.0000e+00	4.9411e+02	2.2387e-04	1.4896e-02	0.0000e+00	1.1062e-01	1.2551e-01
50	-3.60	6.8171e+01	1.4187e-01	5.1713e+02	2.5119e-04	1.7124e-02	3.5637e-05	1.2990e-01	1.4706e-01
50	-3.55	6.5878e+01	6.3221e-02	5.3707e+02	2.8184e-04	1.8567e-02	1.7818e-05	1.5137e-01	1.6995e-01
50	-3.50	6.6997e+01	5.6346e-02	5.6759e+02	3.1623e-04	2.1186e-02	1.7818e-05	1.7949e-01	2.0069e-01
50	-3.45	6.6340e+01	1.0044e-01	5.6929e+02	3.5481e-04	2.3538e-02	3.5637e-05	2.0199e-01	2.2556e-01
50	-3.40	6.7719e+01	4.4758e-02	5.8135e+02	3.9811e-04	2.6959e-02	1.7818e-05	2.3144e-01	2.5842e-01
50	-3.35	6.6976e+01	7.9781e-02	5.7421e+02	4.4668e-04	2.9917e-02	3.5637e-05	2.5649e-01	2.8644e-01
50	-3.30	6.8864e+01	3.5553e-02	5.6810e+02	5.0119e-04	3.4514e-02	1.7819e-05	2.8472e-01	3.1926e-01
50	-3.25	6.4671e+01	3.1685e-02	5.5403e+02	5.6234e-04	3.6367e-02	1.7818e-05	3.1155e-01	3.4794e-01
50	-3.20	6.8173e+01	5.6481e-02	5.1270e+02	6.3096e-04	4.3014e-02	3.5637e-05	3.2349e-01	3.6654e-01
50	-3.15	6.6547e+01	7.5507e-02	4.9032e+02	7.0795e-04	4.7112e-02	5.3455e-05	3.4712e-01	3.9429e-01
50	-3.10	6.5704e+01	2.0189e-01	4.4813e+02	7.9433e-04	5.2191e-02	1.6037e-04	3.5596e-01	4.0831e-01
