#mDM	Log[E,10]	dN/dE (e+ e-)	dN/dE (gammas)	dNdE (others)	E [GeV]	E.dN/dE (e+ e-)	E.dN/dE (gammas)	E.dNdE (others)	E.dN/dE (all)
85	-7.07	0.0000e+00	0.0000e+00	0.0000e+00	8.5114e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-7.02	0.0000e+00	0.0000e+00	0.0000e+00	9.5499e-08	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.97	0.0000e+00	0.0000e+00	0.0000e+00	1.0715e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.92	0.0000e+00	0.0000e+00	0.0000e+00	1.2023e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.87	0.0000e+00	0.0000e+00	0.0000e+00	1.3490e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.82	0.0000e+00	0.0000e+00	0.0000e+00	1.5136e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.77	0.0000e+00	0.0000e+00	0.0000e+00	1.6982e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.72	0.0000e+00	0.0000e+00	0.0000e+00	1.9055e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.67	0.0000e+00	0.0000e+00	0.0000e+00	2.1380e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.62	0.0000e+00	0.0000e+00	0.0000e+00	2.3988e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.57	0.0000e+00	0.0000e+00	0.0000e+00	2.6915e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.52	0.0000e+00	0.0000e+00	0.0000e+00	3.0200e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.47	0.0000e+00	0.0000e+00	0.0000e+00	3.3884e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.42	0.0000e+00	0.0000e+00	0.0000e+00	3.8019e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.37	0.0000e+00	0.0000e+00	0.0000e+00	4.2658e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.32	0.0000e+00	0.0000e+00	0.0000e+00	4.7863e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.27	0.0000e+00	0.0000e+00	0.0000e+00	5.3703e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
85	-6.22	0.0000e+00	0.0000e+00	0.0000e+00	6.0256e-07	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00
