
58

0                 145605.21038852978
10.93436241149902	145605.21038852978
11.993533134460442	108262.48981185342
13.146704673767093	79887.33050113879
14.40221977233886	58428.34665676418
15.769161224365227	42290.18907154329
17.257417678832997	30241.170441702485
18.877758026123043	21326.093805762328
20.64190292358398	14796.475554454077
22.562614440917965	10075.239989346832
24.653787612915032	6713.139455647354
26.930553436279286	4360.989488079407
29.40937995910643	2752.3643642188963
32.10820007324217	1679.82307665868
35.04654312133788	986.1347960743925
38.24566268920896	553.4550153665538
41.728702545166016	294.855836709808
45.52085876464844	147.88637316488848
49.649566650390604	69.18034947503249
54.14469909667968	29.87673406761794
59.03877258300779	11.805634999200919
64.36719512939455	4.265185923648605
70.16851043701169	1.4604541797347035
76.4846878051758	0.551897832249648
83.36142730712886	0.30519369616285785
90.84848022460933	0.2553916623555032
99.	0.25446001704446924
107.8749694824219	0.26373687632425963
117.53758239746082	0.2752098576415586
128.05775451660142	0.28759623562306574
139.5115814208983	0.3007386658010412
151.98193359374991	0.31460507774464586
165.5590362548826	0.3291580664446093
180.3410949707031	0.34436868604496845
196.43504333496085	0.36019700058413306
213.95733642578116	0.3765898137644555
233.0347290039062	0.3935112250948986
253.80523681640614	0.41091450730912965
276.41909790039057	0.42874423120880006
301.0399475097654	0.4469673346240645
327.8459167480464	0.46553499959559713
357.03085327148386	0.4844113120866795
388.8059692382809	0.5035362508528326
423.4011230468747	0.5228727403609527
461.0665893554685	0.5423638272758295
502.07482910156193	0.561933340635081
546.722534179687	0.5815302909808041
595.3327636718748	0.6011019222212999
648.257080078125	0.6205971472864251
705.8784179687497	0.6400538277110456
768.6136474609372	0.6596473025145954
836.9165649414058	0.6797736226803898
911.2813720703119	0.7011387789049336
992.2460327148439	0.7246433472374035
1080.3962402343739	0.7504340084365863
1176.3698730468736	0.7765212907918179
1280.860961914062	0.7985933684407678
10000             1
