
73

0                   127062.28452782323
11.000000000000002	127062.28452782323
11.81600519017591	101009.0004838515
12.687499086217993	79952.13138831443
13.618254944124818	62977.77331929244
14.612302602934857	49334.37498833263
15.673945932484166	38404.90262021647
16.807781467619126	29686.73638235809
18.018718309543768	22766.198572737485
19.311999380467206	17304.659447947608
20.693224123576464	13023.277692069776
22.16837274661711	9692.187199687196
23.743832114047912	7123.354738435397
25.42642339987328	5161.860471056232
27.22343162088017	3681.9006877664756
29.142637178147925	2580.8475884321324
31.192349543394442	1773.8190530754841
33.381443236008344	1192.5559823816523
35.71939624653511	782.197349043946
38.216331072976665	499.0239060634205
40.88305854757714	308.6363795461468
43.73112464384918	184.34389189171407
46.772860466498045	105.87877815725524
50.02143564068236	58.19935935562373
53.49091533176763	30.457689962901398
57.196321142447495	15.089755928019503
61.15369615089592	7.039108864604867
65.38017437154157	3.0836320645690356
69.89405493920488	1.2786179079631832
74.71488133778881	0.5161095927291691
79.86352601655454	0.22800072455255863
85.36228076034062	0.128401704933232
91.23495320499626	0.09859922372402591
97.50696991590533	0.09261034741343403
104.2054864758954	0.09335413295285057
111.35950505917145	0.09598228991125743
119.0000000003282	0.09893660798051179
127.16005190210953	0.102041844820372
135.87499086255406	0.10529815453389887
145.18254944164795	0.10870260975035557
155.12302602977547	0.11225713938206403
165.73945932529747	0.11596351147816504
177.0778146766782	0.11982306323288268
189.1871830959577	0.12383496266852302
202.11999380522735	0.12799755595649942
215.9322412363578	0.13230773270181634
230.68372746680458	0.13676065561217082
246.43832114115557	0.14135007604417496
263.26423399945537	0.14606967054024142
281.23431620957354	0.1509121355498471
300.4263717823034	0.15586887597138294
320.9234954348243	0.16092968022212195
342.81443236102376	0.16608320618133715
366.1939624663552	0.1713166877920766
391.1633107308386	0.17661592127943526
417.83058547691684	0.1819652606023514
446.31124643971486	0.18734795600546977
476.72860466628646	0.19274875220943882
509.21435640821875	0.1981539537815843
543.9091533191663	0.20355072897428023
580.9632114260659	0.20892301062444787
620.5369615106587	0.21426569596579442
662.8017437172308	0.2195776543916179
707.9405493939869	0.2248693357747819
756.1488133799584	0.23017014993877213
807.6352601677569	0.23554072761867684
862.6228076057677	0.24108925710163057
921.3495320524836	0.24695585045931523
984.0696991617473	0.25327908633032287
1051.0548647618307	0.2601074207454997
1122.5950505947856	0.26719507394364406
1199.0000000065631	0.2739806560159832
10000                0.35
