11.000000000000002	4752.327755230589
11.971246864884845	3497.1525903245297
13.021103769148736	2557.365414497598
14.1559331923163	1856.9351485055436
15.382612575436411	1337.6314666391124
16.70857600064604	954.9137644865807
18.14185924416291	674.7865940265247
19.691148475742924	471.36137805464284
21.36583289973726	324.9720129229345
23.176061656771267	220.73556768561744
25.132805330888083	147.41038317064795
27.24792243491065	96.55173777881228
29.534231276945416	61.87220066493379
32.00558764356225	38.676239664000114
34.676968770436545	23.51133866296979
37.564564109343294	13.858650906125176
40.68587344158081	7.9045766675428935
44.059812932424265	4.3649120541210875
47.706829769333815	2.3499497130418137
51.64902607866259	1.260284962156603
55.91029287184101	0.7051172782041162
60.516454832795496	0.43990245323224075
65.49542682406073	0.3217592510934458
70.87738306006473	0.2733701899381514
76.69493997283263	0.25497852028538404
82.98335387833512	0.24802970622070303
89.78073464140569	0.24519536291446342
97.12827663410631	0.24387858961066322
105.0705083872254	0.24326402022971844
113.6555624478782	0.243144468412949
122.93546707863744	0.24346830197965608
132.96646156598436	0.2442121340211465
143.80933704895762	0.2453537921776289
155.52980493352874	0.2468682241002923
168.19889512542233	0.24872907595146918
181.89338649480123	0.25090930959992386
196.69627218157197	0.2533792201721184
212.69726256121936	0.2561090885940706
229.9933289193076	0.2590681812848522
248.68929112949033	0.2622231913274969
268.8984528965596	0.2655416838558733
290.7432884143142	0.2689901136561471
314.35618459961415	0.2725350023473596
339.8802434008154	0.27614462536090034
367.4701490428343	0.2797877025616721
397.2931054646265	0.2834340824431327
429.5298496302731	0.28705690859955163
464.37574685466876	0.29063000317621035
502.04197478183903	0.2941281065922964
542.7568031912	0.29753270552708355
586.7669773878051	0.300824200734041
634.339213560367	0.30398881730763
685.7618151694423	0.3070178961373589
741.3464201616049	0.3099092998323181
801.4298895983083	0.3126748042140942
866.3763491451618	0.31534315292886095
936.5793957937041	0.31795153928304004
1012.4644831891419	0.3205210504126808
1094.4915000199408	0.3230044068253434
1183.1575570951381	0.32522335463490876
1279.0000000000011	0.3268871297474148
