
58

0                 607507.6229058253
10.93436241149902	607507.6229058253
11.993533134460442	432709.66914775927
13.146704673767093	305985.3602790055
14.40221977233886	214594.74080279432
15.769161224365227	149088.60539643196
17.257417678832997	102464.85505507002
18.877758026123043	69552.10225188633
20.64190292358398	46540.64643468795
22.562614440917965	30633.59702979494
24.653787612915032	19781.487768555613
26.930553436279286	12486.41228183886
29.40937995910643	7682.205240302084
32.10820007324217	4585.54796804263
35.04654312133788	2642.0720153441434
38.24566268920896	1460.5878347673145
41.728702545166016	769.2610059349458
45.52085876464844	382.8084737081606
49.649566650390604	178.28750121038362
54.14469909667968	76.902615429689
59.03877258300779	30.422729700297293
64.36719512939455	11.010953778518529
70.16851043701169	3.757556591450649
76.4846878051758	1.3857779097165752
83.36142730712886	0.7275642600158788
90.84848022460933	0.5822678959843007
99.	0.5644917045582485
107.8749694824219	0.5727000316599047
117.53758239746082	0.585650729977238
128.05775451660142	0.5998859960637672
139.5115814208983	0.6149001124493163
151.98193359374991	0.6305390811754201
165.5590362548826	0.6466727658673689
180.3410949707031	0.6631737891130599
196.43504333496085	0.679914855922162
213.95733642578116	0.696772550339951
233.0347290039062	0.7136274451597242
253.80523681640614	0.7303655751366128
276.41909790039057	0.7468741400227762
301.0399475097654	0.7630523087067731
327.8459167480464	0.7788068813675942
357.03085327148386	0.7940544012491717
388.8059692382809	0.8087235114267647
423.4011230468747	0.8227525513932112
461.0665893554685	0.8360936209145882
502.07482910156193	0.8487088272911542
546.722534179687	0.8605750011146235
595.3327636718748	0.8716820183053556
648.257080078125	0.8820385574506356
705.8784179687497	0.8916793774261906
768.6136474609372	0.9006863437376309
836.9165649414058	0.9092056138830658
911.2813720703119	0.9174697553009408
992.2460327148439	0.9257034064150768
1080.3962402343739	0.933849512157358
1176.3698730468736	0.9411460244770903
1280.860961914062	0.9460723111922613
10000               1
