
73

0                   1270.679736486722
11.000000000000002	1270.679736486722
11.81600519017591	1010.1467594645522
12.687499086217993	799.5779575614707
13.618254944124818	629.8343564664765
14.612302602934857	493.40042675699857
15.673945932484166	384.1058192883737
16.807781467619126	296.9243024647089
18.018718309543768	227.71913827182067
19.311999380467206	173.10404498676957
20.693224123576464	130.29063011283924
22.16837274661711	96.9801293902334
23.743832114047912	71.29227710780022
25.42642339987328	51.677877601728454
27.22343162088017	36.87894767115006
29.142637178147925	25.869159366905762
31.192349543394442	17.799544238339056
33.381443236008344	11.987675123660974
35.71939624653511	7.8850493883867605
38.216331072976665	5.054637101312437
40.88305854757714	3.151580708112553
43.73112464384918	1.9095576799359224
46.772860466498045	1.1262017151844204
50.02143564068236	0.6513292372884967
53.49091533176763	0.37547216078023804
57.196321142447495	0.22362185649666055
61.15369615089592	0.14516788553239976
65.38017437154157	0.10721220487548269
69.89405493920488	0.09094311621097836
74.71488133778881	0.08530128843069391
79.86352601655454	0.08450843274449779
85.36228076034062	0.08584227650834526
91.23495320499626	0.08798819876307085
97.50696991590533	0.09045980720844282
104.2054864758954	0.09313638267237573
111.35950505917145	0.0959635611781261
119.0000000003282	0.0989318593546351
127.16005190210953	0.10204263510130338
135.87499086255406	0.10529854549110458
145.18254944164795	0.10870263942793489
155.12302602977547	0.11225714014846871
165.73945932529747	0.11596351147694776
177.0778146766782	0.11982306324342241
189.1871830959577	0.12383496266867997
202.11999380522735	0.12799755595649992
215.9322412363578	0.13230773270181634
230.68372746680458	0.13676065561217082
246.43832114115557	0.14135007604417496
263.26423399945537	0.14606967054024142
281.23431620957354	0.1509121355498471
300.4263717823034	0.15586887597138294
320.9234954348243	0.16092968022212195
342.81443236102376	0.16608320618133715
366.1939624663552	0.1713166877920766
391.1633107308386	0.17661592127943526
417.83058547691684	0.1819652606023514
446.31124643971486	0.18734795600546977
476.72860466628646	0.19274875220943882
509.21435640821875	0.1981539537815843
543.9091533191663	0.20355072897428023
580.9632114260659	0.20892301062444787
620.5369615106587	0.21426569596579442
662.8017437172308	0.2195776543916179
707.9405493939869	0.2248693357747819
756.1488133799584	0.23017014993877213
807.6352601677569	0.23554072761867684
862.6228076057677	0.24108925710163057
921.3495320524836	0.24695585045931523
984.0696991617473	0.25327908633032287
1051.0548647618307	0.2601074207454997
1122.5950505947856	0.26719507394364406
1199.0000000065631	0.2739806560159832
10000                0.35
