
73

0                   4.7518687892580815e7
11.000000000000002	4.7518687892580815e7
11.81600519017591	3.668062739581125e7
12.687499086217993	2.8189913276256576e7
13.618254944124818	2.1558978099389438e7
14.612302602934857	1.639893394153485e7
15.673945932484166	1.239951598316333e7
16.807781467619126	9.313500280432073e6
18.018718309543768	6.944124596363608e6
19.311999380467206	5.135194228566633e6
20.693224123576464	3.762891788563246e6
22.16837274661711	2.7293155990708983e6
23.743832114047912	1.9572288017860544e6
25.42642339987328	1.3856478127271938e6
27.22343162088017	966963.8882330182
29.142637178147925	664052.1524281102
31.192349543394442	447854.2623286452
33.381443236008344	295949.60294494743
35.71939624653511	191125.38570890966
38.216331072976665	120269.57610315309
40.88305854757714	73501.03319515739
43.73112464384918	43455.85719133025
46.772860466498045	24746.84164483561
50.02143564068236	13506.551747057125
53.49091533176763	7025.659283109733
57.196321142447495	3460.3530531889905
61.15369615089592	1601.8767249797297
65.38017437154157	691.1548172779009
69.89405493920488	275.35709641932544
74.71488133778881	100.24191372586795
79.86352601655454	32.9671190738947
85.36228076034062	9.721508744887966
91.23495320499626	2.6720424782554324
97.50696991590533	0.7747784483820307
104.2054864758954	0.3513916847465893
111.35950505917145	0.2549797835327558
119.0000000003282	0.244399483427153
127.16005190210953	0.24361686779208105
135.87499086255406	0.24441083598144295
145.18254944164795	0.24551233895183366
155.12302602977547	0.24681170461721275
165.73945932529747	0.24835368565890295
177.0778146766782	0.25012770883539526
189.1871830959577	0.2521159536680284
202.11999380522735	0.2543005977629076
215.9322412363578	0.2566634775250074
230.68372746680458	0.25918576945309674
246.43832114115557	0.26184705266048036
263.26423399945537	0.26462788896743
281.23431620957354	0.26750820030529054
300.4263717823034	0.27046754948735646
320.9234954348243	0.27348589072363483
342.81443236102376	0.2765447655820165
366.1939624663552	0.2796250345496354
391.1633107308386	0.2827084934270552
417.83058547691684	0.2857788207255628
446.31124643971486	0.2888202442717913
476.72860466628646	0.29181675086211734
509.21435640821875	0.29475493562372845
543.9091533191663	0.29762382594631287
580.9632114260659	0.3004112972935106
620.5369615106587	0.30310913120815064
662.8017437172308	0.30571143001767037
707.9405493939869	0.30821548997725284
756.1488133799584	0.31062211280953567
807.6352601677569	0.31294261638563026
862.6228076057677	0.315196395120854
921.3495320524836	0.3174053220582415
984.0696991617473	0.3195856346722085
1051.0548647618307	0.32173324338960785
1122.5950505947856	0.3237703431422063
1199.0000000065631	0.3255533770876001
10000               0.35
