
73

0                   4.75186920236888e6
11.000000000000002	4.75186920236888e6
11.81600519017591	3.6680631411058987e6
12.687499086217993	2.818991717725184e6
13.618254944124818	2.155898189189334e6
14.612302602934857	1.6398937629964827e6
15.673945932484166	1.2399519571225522e6
16.807781467619126	931350.376987473
18.018718309543768	694412.7991163755
19.311999380467206	513519.753327288
20.693224123576464	376289.5008432321
22.16837274661711	272931.87342874403
23.743832114047912	195723.1856391874
25.42642339987328	138565.07902985782
27.22343162088017	96696.6794392413
29.142637178147925	66405.49905810089
31.192349543394442	44785.70301560396
33.381443236008344	29595.230465481392
35.71939624653511	19112.802914692682
38.216331072976665	12027.217486498954
40.88305854757714	7350.356871873282
43.73112464384918	4345.833009132815
46.772860466498045	2474.9260007302432
50.02143564068236	1350.8944546258454
53.49091533176763	702.801516192236
57.196321142447495	346.26230182185384
61.15369615089592	160.4051681178199
65.38017437154157	69.32877933008783
69.89405493920488	27.75972782419412
74.71488133778881	10.230884304705324
79.86352601655454	3.497137896767022
85.36228076034062	1.2014382094027505
91.23495320499626	0.48939877831482975
97.50696991590533	0.29959197259505704
104.2054864758954	0.2513360259972274
111.35950505917145	0.24371018505265266
119.0000000003282	0.24338490419709796
127.16005190210953	0.24372277704749062
135.87499086255406	0.24448064484339577
145.18254944164795	0.24551753849052255
155.12302602977547	0.246811833377937
165.73945932529747	0.24835368548257908
177.0778146766782	0.25012771045268956
189.1871830959577	0.25211595369057865
202.11999380522735	0.25430059776297664
215.9322412363578	0.2566634775250074
230.68372746680458	0.25918576945309674
246.43832114115557	0.26184705266048036
263.26423399945537	0.26462788896743
281.23431620957354	0.26750820030529054
300.4263717823034	0.27046754948735646
320.9234954348243	0.27348589072363483
342.81443236102376	0.2765447655820165
366.1939624663552	0.2796250345496354
391.1633107308386	0.2827084934270552
417.83058547691684	0.2857788207255628
446.31124643971486	0.2888202442717913
476.72860466628646	0.29181675086211734
509.21435640821875	0.29475493562372845
543.9091533191663	0.29762382594631287
580.9632114260659	0.3004112972935106
620.5369615106587	0.30310913120815064
662.8017437172308	0.30571143001767037
707.9405493939869	0.30821548997725284
756.1488133799584	0.31062211280953567
807.6352601677569	0.31294261638563026
862.6228076057677	0.315196395120854
921.3495320524836	0.3174053220582415
984.0696991617473	0.3195856346722085
1051.0548647618307	0.32173324338960785
1122.5950505947856	0.3237703431422063
1199.0000000065631	0.3255533770876001
10000                0.35
