
73

0                 	82.0762470426396
11.000000000000002	82.0762470426396
11.81600519017591	62.606732293594455
12.687499086217993	47.3532039153758
13.618254944124818	35.47854258486358
14.612302602934857	26.30132241291194
15.673945932484166	19.267513639511996
16.807781467619126	13.929222814680303
18.018718309543768	9.922862779956242
19.311999380467206	6.954982473764725
20.693224123576464	4.788864520780088
22.16837274661711	3.234143847193878
23.743832114047912	2.1397621653421157
25.42642339987328	1.386319557341028
27.22343162088017	0.8809066326046516
29.142637178147925	0.5516287884781943
31.192349543394442	0.34398866379080745
33.381443236008344	0.21833053143933678
35.71939624653511	0.14559310808964537
38.216331072976665	0.10554053417630675
40.88305854757714	0.08519445804949363
43.73112464384918	0.07570811331396461
46.772860466498045	0.0720870379014311
50.02143564068236	0.07145171329600368
53.49091533176763	0.07216111707996424
57.196321142447495	0.07350147384090559
61.15369615089592	0.07514923151036706
65.38017437154157	0.0769649211169555
69.89405493920488	0.07890701734895621
74.71488133778881	0.08096812012312588
79.86352601655454	0.083149418294726
85.36228076034062	0.08545320785130861
91.23495320499626	0.087882829866568
97.50696991590533	0.09044239810610129
104.2054864758954	0.09313469379745327
111.35950505917145	0.09596338597204249
119.0000000003282	0.09893181148223294
127.16005190210953	0.1020426431207713
135.87499086255406	0.10529854944085112
145.18254944164795	0.10870263972771062
155.12302602977547	0.11225714015621018
165.73945932529747	0.11596351147693545
177.0778146766782	0.11982306324352889
189.1871830959577	0.12383496266868156
202.11999380522735	0.12799755595649992
215.9322412363578	0.13230773270181634
230.68372746680458	0.13676065561217082
246.43832114115557	0.14135007604417496
263.26423399945537	0.14606967054024142
281.23431620957354	0.1509121355498471
300.4263717823034	0.15586887597138294
320.9234954348243	0.16092968022212195
342.81443236102376	0.16608320618133715
366.1939624663552	0.1713166877920766
391.1633107308386	0.17661592127943526
417.83058547691684	0.1819652606023514
446.31124643971486	0.18734795600546977
476.72860466628646	0.19274875220943882
509.21435640821875	0.1981539537815843
543.9091533191663	0.20355072897428023
580.9632114260659	0.20892301062444787
620.5369615106587	0.21426569596579442
662.8017437172308	0.2195776543916179
707.9405493939869	0.2248693357747819
756.1488133799584	0.23017014993877213
807.6352601677569	0.23554072761867684
862.6228076057677	0.24108925710163057
921.3495320524836	0.24695585045931523
984.0696991617473	0.25327908633032287
1051.0548647618307	0.2601074207454997
1122.5950505947856	0.26719507394364406
1199.0000000065631	0.2739806560159832
10000               0.35
