11.000000000000002	47.977687590286116
11.971246864884845	35.41081835046052
13.021103769148736	25.99845595352458
14.1559331923163	18.980244018222013
15.382612575436411	13.773855974113015
16.70857600064604	9.933885448236932
18.14185924416291	7.1203797610427255
19.691148475742924	5.074457281995948
21.36583289973726	3.599458239896454
23.176061656771267	2.5466446206861146
25.132805330888083	1.8034991500030961
27.24792243491065	1.2854170069122053
29.534231276945416	0.9297473841711296
32.00558764356225	0.6894197211525877
34.676968770436545	0.52997427462779
37.564564109343294	0.4261971083340554
40.68587344158081	0.3599165923958041
44.059812932424265	0.3182886798976403
47.706829769333815	0.2924362995293783
51.64902607866259	0.2763768721292905
55.91029287184101	0.26620216422675846
60.516454832795496	0.25947065591833673
65.49542682406073	0.25474489812868145
70.87738306006473	0.2512313197676685
76.69493997283263	0.24852604570073397
82.98335387833512	0.24643920662622687
89.78073464140569	0.244888301962768
97.12827663410631	0.24383626035504452
105.0705083872254	0.24326101289227942
113.6555624478782	0.2431446639739891
122.93546707863744	0.24346837946912325
132.96646156598436	0.24421214294148302
143.80933704895762	0.24535379269802032
155.52980493352874	0.24686822411580586
168.19889512542233	0.24872907595168323
181.89338649480123	0.2509093095999249
196.69627218157197	0.2533792201721184
212.69726256121936	0.2561090885940706
229.9933289193076	0.2590681812848522
248.68929112949033	0.2622231913274969
268.8984528965596	0.2655416838558733
290.7432884143142	0.2689901136561471
314.35618459961415	0.2725350023473596
339.8802434008154	0.27614462536090034
367.4701490428343	0.2797877025616721
397.2931054646265	0.2834340824431327
429.5298496302731	0.28705690859955163
464.37574685466876	0.29063000317621035
502.04197478183903	0.2941281065922964
542.7568031912	0.29753270552708355
586.7669773878051	0.300824200734041
634.339213560367	0.30398881730763
685.7618151694423	0.3070178961373589
741.3464201616049	0.3099092998323181
801.4298895983083	0.3126748042140942
866.3763491451618	0.31534315292886095
936.5793957937041	0.31795153928304004
1012.4644831891419	0.3205210504126808
1094.4915000199408	0.3230044068253434
1183.1575570951381	0.32522335463490876
1279.0000000000011	0.3268871297474148
