
73

0                   475187.33334768424
11.000000000000002	475187.33334768424
11.81600519017591	366806.71563536784
12.687499086217993	281899.5618720434
13.618254944124818	215590.19816932388
14.612302602934857	163989.7451426468
15.673945932484166	123995.5545184751
16.807781467619126	93135.38664301528
18.018718309543768	69441.61939165898
19.311999380467206	51352.305803363284
20.693224123576464	37629.27207123401
22.16837274661711	27293.50086454074
23.743832114047912	19572.62402453722
25.42642339987328	13856.805660192978
27.22343162088017	9669.958559931532
29.142637178147925	6640.833721150391
31.192349543394442	4478.847084548882
33.381443236008344	2959.7932181943897
35.71939624653511	1911.5446364096347
38.216331072976665	1202.9816249441312
40.88305854757714	735.2892420407808
43.73112464384918	434.8306015193202
46.772860466498045	247.73446715392635
50.02143564068236	135.3287671556439
53.49091533176763	70.51578236976374
57.196321142447495	34.85359358706193
61.15369615089592	16.259902318916776
65.38017437154157	7.151938333166489
69.89405493920488	3.0008802276555695
74.71488133778881	1.2452095629297248
79.86352601655454	0.5794850093891453
85.36228076034062	0.34327054664669204
91.23495320499626	0.2687642041879238
97.50696991590533	0.24854261150747559
104.2054864758954	0.24378477608562044
111.35950505917145	0.24317583265355835
119.0000000003282	0.24329218494452465
127.16005190210953	0.24373672758978682
135.87499086255406	0.2444876961987432
145.18254944164795	0.2455180586643793
155.12302602977547	0.24681184625415858
165.73945932529747	0.24835368546494666
177.0778146766782	0.250127710614419
189.1871830959577	0.2521159536928337
202.11999380522735	0.2543005977629836
215.9322412363578	0.2566634775250074
230.68372746680458	0.25918576945309674
246.43832114115557	0.26184705266048036
263.26423399945537	0.26462788896743
281.23431620957354	0.26750820030529054
300.4263717823034	0.27046754948735646
320.9234954348243	0.27348589072363483
342.81443236102376	0.2765447655820165
366.1939624663552	0.2796250345496354
391.1633107308386	0.2827084934270552
417.83058547691684	0.2857788207255628
446.31124643971486	0.2888202442717913
476.72860466628646	0.29181675086211734
509.21435640821875	0.29475493562372845
543.9091533191663	0.29762382594631287
580.9632114260659	0.3004112972935106
620.5369615106587	0.30310913120815064
662.8017437172308	0.30571143001767037
707.9405493939869	0.30821548997725284
756.1488133799584	0.31062211280953567
807.6352601677569	0.31294261638563026
862.6228076057677	0.315196395120854
921.3495320524836	0.3174053220582415
984.0696991617473	0.3195856346722085
1051.0548647618307	0.32173324338960785
1122.5950505947856	0.3237703431422063
1199.0000000065631	0.3255533770876001
10000               0.35
