
73

0                   12706.280172040246
11.000000000000002	12706.280172040246
11.81600519017591	10100.95164346915
12.687499086217993	7995.264633032562
13.618254944124818	6297.828807563938
14.612302602934857	4933.489023180353
15.673945932484166	3840.5418920020375
16.807781467619126	2968.7254004890906
18.018718309543768	2276.6718139142276
19.311999380467206	1730.5181722341508
20.693224123576464	1302.380362708634
22.16837274661711	969.2716807324842
23.743832114047912	712.3888635994276
25.42642339987328	516.2399300674568
27.22343162088017	368.24455857202565
29.142637178147925	258.13992353282606
31.192349543394442	177.4376759788833
33.381443236008344	119.31205428395434
35.71939624653511	78.27705490601747
38.216331072976665	49.96092463969609
40.88305854757714	30.922874791539627
43.73112464384918	18.494314233179345
46.772860466498045	10.648711473802338
50.02143564068236	5.8825243647728085
53.49091533176763	3.109758168067615
57.196321142447495	1.5734763825184874
61.15369615089592	0.7702360637736924
65.38017437154157	0.3779780899295941
69.89405493920488	0.1990349685038757
74.71488133778881	0.1252755137593766
79.86352601655454	0.09767321480321181
85.36228076034062	0.08950278182376083
91.23495320499626	0.08893974279084864
97.50696991590533	0.09062411218569409
104.2054864758954	0.09315215856629547
111.35950505917145	0.09596515124381269
119.0000000003282	0.09893229029094332
127.16005190210953	0.10204256295944049
135.87499086255406	0.10529850994400139
145.18254944164795	0.10870263672995543
155.12302602977547	0.11225714007879554
165.73945932529747	0.11596351147705844
177.0778146766782	0.11982306324246426
189.1871830959577	0.1238349626686657
202.11999380522735	0.1279975559564999
215.9322412363578	0.13230773270181634
230.68372746680458	0.13676065561217082
246.43832114115557	0.14135007604417496
263.26423399945537	0.14606967054024142
281.23431620957354	0.1509121355498471
300.4263717823034	0.15586887597138294
320.9234954348243	0.16092968022212195
342.81443236102376	0.16608320618133715
366.1939624663552	0.1713166877920766
391.1633107308386	0.17661592127943526
417.83058547691684	0.1819652606023514
446.31124643971486	0.18734795600546977
476.72860466628646	0.19274875220943882
509.21435640821875	0.1981539537815843
543.9091533191663	0.20355072897428023
580.9632114260659	0.20892301062444787
620.5369615106587	0.21426569596579442
662.8017437172308	0.2195776543916179
707.9405493939869	0.2248693357747819
756.1488133799584	0.23017014993877213
807.6352601677569	0.23554072761867684
862.6228076057677	0.24108925710163057
921.3495320524836	0.24695585045931523
984.0696991617473	0.25327908633032287
1051.0548647618307	0.2601074207454997
1122.5950505947856	0.26719507394364406
1199.0000000065631	0.2739806560159832
10000               0.35
