
58

0                 1456.205062367185
10.93436241149902	1456.205062367185
11.993533134460442	1082.7773365696364
13.146704673767093	799.0254940408264
14.40221977233886	584.4356948283447
15.769161224365227	423.0544380669062
17.257417678832997	302.56486303360197
18.877758026123043	213.4150237637973
20.64190292358398	148.1200812067134
22.562614440917965	100.90930724162811
24.653787612915032	67.29025559895109
26.930553436279286	43.77093659042364
29.40937995910643	27.6872927314764
32.10820007324217	16.964868670216443
35.04654312133788	10.031373576159972
38.24566268920896	5.708379120854175
41.728702545166016	3.126629036467746
45.52085876464844	1.6616358676403187
49.649566650390604	0.879761358660454
54.14469909667968	0.492417431997135
59.03877258300779	0.31793475103627306
64.36719512939455	0.24932281317483393
70.16851043701169	0.22865804074358215
76.4846878051758	0.2275791705730946
83.36142730712886	0.23377376355230295
90.84848022460933	0.24261840280621697
99.	0.25266488168176043
107.8749694824219	0.26354595061541164
117.53758239746082	0.275195180283633
128.05775451660142	0.2875954682353281
139.5115814208983	0.30073864061090166
151.98193359374991	0.3146050772756383
165.5590362548826	0.32915806644022244
180.3410949707031	0.34436868604495324
196.43504333496085	0.36019700058413306
213.95733642578116	0.3765898137644555
233.0347290039062	0.3935112250948986
253.80523681640614	0.41091450730912965
276.41909790039057	0.42874423120880006
301.0399475097654	0.4469673346240645
327.8459167480464	0.46553499959559713
357.03085327148386	0.4844113120866795
388.8059692382809	0.5035362508528326
423.4011230468747	0.5228727403609527
461.0665893554685	0.5423638272758295
502.07482910156193	0.561933340635081
546.722534179687	0.5815302909808041
595.3327636718748	0.6011019222212999
648.257080078125	0.6205971472864251
705.8784179687497	0.6400538277110456
768.6136474609372	0.6596473025145954
836.9165649414058	0.6797736226803898
911.2813720703119	0.7011387789049336
992.2460327148439	0.7246433472374035
1080.3962402343739	0.7504340084365863
1176.3698730468736	0.7765212907918179
1280.860961914062	0.7985933684407678
10000             1
