
58

0               	6.0750685040824994e7
10.93436241149902	6.0750685040824994e7
11.993533134460442	4.327089293051836e7
13.146704673767093	3.0598465077435758e7
14.40221977233886	2.1459405938142784e7
15.769161224365227	1.4908794985356327e7
17.257417678832997	1.0246422323312473e7
18.877758026123043	6.9551492039393075e6
20.64190292358398	4.654005572086363e6
22.562614440917965	3.063302365053355e6
24.653787612915032	1.9780929314886553e6
26.930553436279286	1.2485867911597495e6
29.40937995910643	768167.2428929274
32.10820007324217	458502.4798748423
35.04654312133788	264155.6599399533
38.24566268920896	146007.83163870248
41.728702545166016	76875.55610084228
45.52085876464844	38230.53168322898
49.649566650390604	17778.488661215648
54.14469909667968	7639.884479764365
59.03877258300779	2991.6155812543734
64.36719512939455	1049.998840881354
70.16851043701169	324.0676590103278
76.4846878051758	86.15299552289295
83.36142730712886	19.458125280026028
90.84848022460933	3.9267117268873077
99.	1.0286441093423526
107.8749694824219	0.6205091511040562
117.53758239746082	0.5891102825867262
128.05775451660142	0.6000507351465324
139.5115814208983	0.6149048877353178
151.98193359374991	0.6305391579698296
165.5590362548826	0.6466727664804272
180.3410949707031	0.6631737891148688
196.43504333496085	0.679914855922162
213.95733642578116	0.696772550339951
233.0347290039062	0.7136274451597242
253.80523681640614	0.7303655751366128
276.41909790039057	0.7468741400227762
301.0399475097654	0.7630523087067731
327.8459167480464	0.7788068813675942
357.03085327148386	0.7940544012491717
388.8059692382809	0.8087235114267647
423.4011230468747	0.8227525513932112
461.0665893554685	0.8360936209145882
502.07482910156193	0.8487088272911542
546.722534179687	0.8605750011146235
595.3327636718748	0.8716820183053556
648.257080078125	0.8820385574506356
705.8784179687497	0.8916793774261906
768.6136474609372	0.9006863437376309
836.9165649414058	0.9092056138830658
911.2813720703119	0.9174697553009408
992.2460327148439	0.9257034064150768
1080.3962402343739	0.933849512157358
1176.3698730468736	0.9411460244770903
1280.860961914062	0.9460723111922613
10000             1
