500 41 5
3.4003637 3.4119126 3.4234615 3.4350104 3.4465594 3.4581083 3.4696572 3.4812061 3.492755 3.5043039 3.5158529 3.5274018 3.5389507 3.5504996 3.5620485 3.5735974 3.5851463 3.5966953 3.6082442 3.6197931 3.631342 3.6428909 3.6544398 3.6659887 3.6775377 3.6890866 3.7006355 3.7121844 3.7237333 3.7352822 3.7468312 3.7583801 3.769929 3.7814779 3.7930268 3.8045757 3.8161246 3.8276736 3.8392225 3.8507714 3.8623203 3.8738692 3.8854181 3.8969671 3.908516 3.9200649 3.9316138 3.9431627 3.9547116 3.9662605 3.9778095 3.9893584 4.0009073 4.0124562 4.0240051 4.035554 4.0471029 4.0586519 4.0702008 4.0817497 4.0932986 4.1048475 4.1163964 4.1279454 4.1394943 4.1510432 4.1625921 4.174141 4.1856899 4.1972388 4.2087878 4.2203367 4.2318856 4.2434345 4.2549834 4.2665323 4.2780813 4.2896302 4.3011791 4.312728 4.3242769 4.3358258 4.3473747 4.3589237 4.3704726 4.3820215 4.3935704 4.4051193 4.4166682 4.4282171 4.4397661 4.451315 4.4628639 4.4744128 4.4859617 4.4975106 4.5090596 4.5206085 4.5321574 4.5437063 4.5552552 4.5668041 4.578353 4.589902 4.6014509 4.6129998 4.6245487 4.6360976 4.6476465 4.6591954 4.6707444 4.6822933 4.6938422 4.7053911 4.71694 4.7284889 4.7400379 4.7515868 4.7631357 4.7746846 4.7862335 4.7977824 4.8093313 4.8208803 4.8324292 4.8439781 4.855527 4.8670759 4.8786248 4.8901738 4.9017227 4.9132716 4.9248205 4.9363694 4.9479183 4.9594672 4.9710162 4.9825651 4.994114 5.0056629 5.0172118 5.0287607 5.0403096 5.0518586 5.0634075 5.0749564 5.0865053 5.0980542 5.1096031 5.1211521 5.132701 5.1442499 5.1557988 5.1673477 5.1788966 5.1904455 5.2019945 5.2135434 5.2250923 5.2366412 5.2481901 5.259739 5.271288 5.2828369 5.2943858 5.3059347 5.3174836 5.3290325 5.3405814 5.3521304 5.3636793 5.3752282 5.3867771 5.398326 5.4098749 5.4214238 5.4329728 5.4445217 5.4560706 5.4676195 5.4791684 5.4907173 5.5022663 5.5138152 5.5253641 5.536913 5.5484619 5.5600108 5.5715597 5.5831087 5.5946576 5.6062065 5.6177554 5.6293043 5.6408532 5.6524022 5.6639511 5.6755 5.6870489 5.6985978 5.7101467 5.7216956 5.7332446 5.7447935 5.7563424 5.7678913 5.7794402 5.7909891 5.802538 5.814087 5.8256359 5.8371848 5.8487337 5.8602826 5.8718315 5.8833805 5.8949294 5.9064783 5.9180272 5.9295761 5.941125 5.9526739 5.9642229 5.9757718 5.9873207 5.9988696 6.0104185 6.0219674 6.0335163 6.0450653 6.0566142 6.0681631 6.079712 6.0912609 6.1028098 6.1143588 6.1259077 6.1374566 6.1490055 6.1605544 6.1721033 6.1836522 6.1952012 6.2067501 6.218299 6.2298479 6.2413968 6.2529457 6.2644947 6.2760436 6.2875925 6.2991414 6.3106903 6.3222392 6.3337881 6.3453371 6.356886 6.3684349 6.3799838 6.3915327 6.4030816 6.4146305 6.4261795 6.4377284 6.4492773 6.4608262 6.4723751 6.483924 6.495473 6.5070219 6.5185708 6.5301197 6.5416686 6.5532175 6.5647664 6.5763154 6.5878643 6.5994132 6.6109621 6.622511 6.6340599 6.6456089 6.6571578 6.6687067 6.6802556 6.6918045 6.7033534 6.7149023 6.7264513 6.7380002 6.7495491 6.761098 6.7726469 6.7841958 6.7957447 6.8072937 6.8188426 6.8303915 6.8419404 6.8534893 6.8650382 6.8765872 6.8881361 6.899685 6.9112339 6.9227828 6.9343317 6.9458806 6.9574296 6.9689785 6.9805274 6.9920763 7.0036252 7.0151741 7.0267231 7.038272 7.0498209 7.0613698 7.0729187 7.0844676 7.0960165 7.1075655 7.1191144 7.1306633 7.1422122 7.1537611 7.16531 7.1768589 7.1884079 7.1999568 7.2115057 7.2230546 7.2346035 7.2461524 7.2577014 7.2692503 7.2807992 7.2923481 7.303897 7.3154459 7.3269948 7.3385438 7.3500927 7.3616416 7.3731905 7.3847394 7.3962883 7.4078372 7.4193862 7.4309351 7.442484 7.4540329 7.4655818 7.4771307 7.4886797 7.5002286 7.5117775 7.5233264 7.5348753 7.5464242 7.5579731 7.5695221 7.581071 7.5926199 7.6041688 7.6157177 7.6272666 7.6388156 7.6503645 7.6619134 7.6734623 7.6850112 7.6965601 7.708109 7.719658 7.7312069 7.7427558 7.7543047 7.7658536 7.7774025 7.7889514 7.8005004 7.8120493 7.8235982 7.8351471 7.846696 7.8582449 7.8697939 7.8813428 7.8928917 7.9044406 7.9159895 7.9275384 7.9390873 7.9506363 7.9621852 7.9737341 7.985283 7.9968319 8.0083808 8.0199298 8.0314787 8.0430276 8.0545765 8.0661254 8.0776743 8.0892232 8.1007722 8.1123211 8.12387 8.1354189 8.1469678 8.1585167 8.1700656 8.1816146 8.1931635 8.2047124 8.2162613 8.2278102 8.2393591 8.2509081 8.262457 8.2740059 8.2855548 8.2971037 8.3086526 8.3202015 8.3317505 8.3432994 8.3548483 8.3663972 8.3779461 8.389495 8.401044 8.4125929 8.4241418 8.4356907 8.4472396 8.4587885 8.4703374 8.4818864 8.4934353 8.5049842 8.5165331 8.528082 8.5396309 8.5511798 8.5627288 8.5742777 8.5858266 8.5973755 8.6089244 8.6204733 8.6320223 8.6435712 8.6551201 8.666669 8.6782179 8.6897668 8.7013157 8.7128647 8.7244136 8.7359625 8.7475114 8.7590603 8.7706092 8.7821581 8.7937071 8.805256 8.8168049 8.8283538 8.8399027 8.8514516 8.8630006 8.8745495 8.8860984 8.8976473 8.9091962 8.9207451 8.932294 8.943843 8.9553919 8.9669408 8.9784897 8.9900386 9.0015875 9.0131365 9.0246854 9.0362343 9.0477832 9.0593321 9.070881 9.0824299 9.0939789 9.1055278 9.1170767 9.1286256 9.1401745 9.1517234 9.1632723 
-2.3025851 -2.0794415 -1.89712 -1.7429693 -1.6094379 -1.4916549 -1.3862944 -1.2909842 -1.2039728 -1.1239301 -1.0498221 -0.98082925 -0.91629073 -0.85566611 -0.7985077 -0.74444047 -0.69314718 -0.64435702 -0.597837 -0.55338524 -0.51082562 -0.47000363 -0.43078292 -0.39304259 -0.35667494 -0.32158362 -0.28768207 -0.25489225 -0.22314355 -0.19237189 -0.16251893 -0.13353139 -0.10536052 -0.077961541 -0.051293294 -0.025317808 4.4408921e-16 0.024692613 0.048790164 0.072320662 0.09531018 
-6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.54038934e+01 -2.55157333e+01 -2.56071588e+01 -2.56844957e+01 -2.57515198e+01 -2.58106668e+01 -2.58635998e+01 -2.59115051e+01 -2.59552584e+01 -2.59955250e+01 -2.60328220e+01 -2.60675592e+01 -2.61000672e+01 -2.61306162e+01 -2.61594301e+01 -2.61866966e+01 -2.62125743e+01 -2.62371988e+01 -2.62606865e+01 -2.62831384e+01 -2.63046427e+01 -2.63252766e+01 -2.63451085e+01 -2.63641987e+01 -2.63826012e+01 -2.64003642e+01 -2.64175309e+01 -2.64341406e+01 -2.64502284e+01 -2.64658265e+01 -2.64809640e+01 -2.64956677e+01 -2.65099619e+01 -2.65238691e+01 -2.65374099e+01 -2.65506032e+01 -2.65634666e+01 -2.65760165e+01 -2.65882678e+01 -2.66002346e+01 -2.66119300e+01 
-6.90775528e+02 -6.90775527e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.54096237e+01 -2.55214676e+01 -2.56128969e+01 -2.56902375e+01 -2.57572652e+01 -2.58164158e+01 -2.58693523e+01 -2.59172610e+01 -2.59610176e+01 -2.60012875e+01 -2.60385877e+01 -2.60733281e+01 -2.61058391e+01 -2.61363911e+01 -2.61652081e+01 -2.61924775e+01 -2.62183581e+01 -2.62429854e+01 -2.62664759e+01 -2.62889306e+01 -2.63104376e+01 -2.63310742e+01 -2.63509087e+01 -2.63700015e+01 -2.63884066e+01 -2.64061721e+01 -2.64233414e+01 -2.64399535e+01 -2.64560438e+01 -2.64716443e+01 -2.64867843e+01 -2.65014903e+01 -2.65157869e+01 -2.65296964e+01 -2.65432395e+01 -2.65564351e+01 -2.65693008e+01 -2.65818529e+01 -2.65941064e+01 -2.66060754e+01 -2.66177730e+01 
-6.90775528e+02 -6.90769950e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -2.54153526e+01 -2.55272005e+01 -2.56186338e+01 -2.56959781e+01 -2.57630096e+01 -2.58221638e+01 -2.58751039e+01 -2.59230160e+01 -2.59667760e+01 -2.60070492e+01 -2.60443526e+01 -2.60790962e+01 -2.61116104e+01 -2.61421655e+01 -2.61709854e+01 -2.61982578e+01 -2.62241414e+01 -2.62487715e+01 -2.62722649e+01 -2.62947223e+01 -2.63162321e+01 -2.63368715e+01 -2.63567086e+01 -2.63758041e+01 -2.63942118e+01 -2.64119799e+01 -2.64291517e+01 -2.64457664e+01 -2.64618591e+01 -2.64774621e+01 -2.64926045e+01 -2.65073130e+01 -2.65216120e+01 -2.65355238e+01 -2.65490692e+01 -2.65622671e+01 -2.65751351e+01 -2.65876895e+01 -2.65999452e+01 -2.66119165e+01 -2.66236163e+01 
-6.90775528e+02 -6.87709952e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.90775528e+02 -6.87777044e+02 -2.54210801e+01 -2.55329322e+01 -2.56243694e+01 -2.57017176e+01 -2.57687529e+01 -2.58279108e+01 -2.58808544e+01 -2.59287700e+01 -2.59725335e+01 -2.60128101e+01 -2.60501168e+01 -2.60848636e+01 -2.61173810e+01 -2.61479392e+01 -2.61767622e+01 -2.62040376e+01 -2.62299241e+01 -2.62545572e+01 -2.62780534e+01 -2.63005137e+01 -2.63220263e+01 -2.63426684e+01 -2.63625083e+01 -2.63816065e+01 -2.64000168e+01 -2.64177875e+01 -2.64349619e+01 -2.64515791e+01 -2.64676744e+01 -2.64832799e+01 -2.64984247e+01 -2.65131356e+01 -2.65274370e+01 -2.65413513e+01 -2.65548990e+01 -2.65680993e+01 -2.65809696e+01 -2.65935262e+01 -2.66057843e+01 -2.66177578e+01 -2.66294598e+01 
-6.90775528e+02 -6.79647926e+02 -6.90775528e+02 -6.90775528e+02 -6.83603023e+02 -6.90775528e+02 -6.79667284e+02 -2.54268063e+01 -2.55386625e+01 -2.56301038e+01 -2.57074560e+01 -2.57744950e+01 -2.58336567e+01 -2.58866040e+01 -2.59345231e+01 -2.59782901e+01 -2.60185701e+01 -2.60558802e+01 -2.60906303e+01 -2.61231508e+01 -2.61537122e+01 -2.61825384e+01 -2.62098169e+01 -2.62357064e+01 -2.62603424e+01 -2.62838415e+01 -2.63063047e+01 -2.63278201e+01 -2.63484650e+01 -2.63683077e+01 -2.63874085e+01 -2.64058215e+01 -2.64235949e+01 -2.64407719e+01 -2.64573917e+01 -2.64734895e+01 -2.64890975e+01 -2.65042449e+01 -2.65189583e+01 -2.65332621e+01 -2.65471788e+01 -2.65607289e+01 -2.65739315e+01 -2.65868042e+01 -2.65993631e+01 -2.66116235e+01 -2.66235993e+01 -2.66353035e+01 
-6.90775528e+02 -6.71631301e+02 -6.90775528e+02 -6.90775528e+02 -6.75586383e+02 -6.90775528e+02 -6.71650644e+02 -2.54325310e+01 -2.55443914e+01 -2.56358369e+01 -2.57131930e+01 -2.57802360e+01 -2.58394015e+01 -2.58923525e+01 -2.59402753e+01 -2.59840458e+01 -2.60243293e+01 -2.60616428e+01 -2.60963962e+01 -2.61289200e+01 -2.61594846e+01 -2.61883139e+01 -2.62155955e+01 -2.62414881e+01 -2.62661271e+01 -2.62896292e+01 -2.63120953e+01 -2.63336136e+01 -2.63542613e+01 -2.63741067e+01 -2.63932103e+01 -2.64116261e+01 -2.64294021e+01 -2.64465818e+01 -2.64632042e+01 -2.64793046e+01 -2.64949151e+01 -2.65100650e+01 -2.65247809e+01 -2.65390872e+01 -2.65530063e+01 -2.65665589e+01 -2.65797639e+01 -2.65926389e+01 -2.66052002e+01 -2.66174629e+01 -2.66294410e+01 -2.66411475e+01 
-6.90775528e+02 -6.63706712e+02 -6.90775528e+02 -6.90775528e+02 -6.67661794e+02 -6.90775528e+02 -6.63726055e+02 -2.54382543e+01 -2.55501190e+01 -2.56415686e+01 -2.57189289e+01 -2.57859759e+01 -2.58451452e+01 -2.58980999e+01 -2.59460264e+01 -2.59898006e+01 -2.60300876e+01 -2.60674045e+01 -2.61021613e+01 -2.61346885e+01 -2.61652563e+01 -2.61940888e+01 -2.62213736e+01 -2.62472692e+01 -2.62719113e+01 -2.62954164e+01 -2.63178854e+01 -2.63394066e+01 -2.63600572e+01 -2.63799055e+01 -2.63990119e+01 -2.64174303e+01 -2.64352091e+01 -2.64523915e+01 -2.64690165e+01 -2.64851195e+01 -2.65007327e+01 -2.65158851e+01 -2.65306035e+01 -2.65449123e+01 -2.65588339e+01 -2.65723889e+01 -2.65855963e+01 -2.65984737e+01 -2.66110374e+01 -2.66233025e+01 -2.66352829e+01 -2.66469918e+01 
-6.90775528e+02 -6.55873117e+02 -6.90775528e+02 -6.90775528e+02 -6.59828199e+02 -6.90775528e+02 -6.55892460e+02 -2.54439760e+01 -2.55558452e+01 -2.56472991e+01 -2.57246635e+01 -2.57917145e+01 -2.58508877e+01 -2.59038463e+01 -2.59517766e+01 -2.59955544e+01 -2.60358449e+01 -2.60731654e+01 -2.61079256e+01 -2.61404562e+01 -2.61710273e+01 -2.61998631e+01 -2.62271510e+01 -2.62530498e+01 -2.62776950e+01 -2.63012031e+01 -2.63236751e+01 -2.63451993e+01 -2.63658528e+01 -2.63857039e+01 -2.64048131e+01 -2.64232344e+01 -2.64410159e+01 -2.64582010e+01 -2.64748287e+01 -2.64909344e+01 -2.65065501e+01 -2.65217051e+01 -2.65364261e+01 -2.65507374e+01 -2.65646615e+01 -2.65782190e+01 -2.65914289e+01 -2.66043087e+01 -2.66168748e+01 -2.66291422e+01 -2.66411250e+01 -2.66528362e+01 
-6.90775528e+02 -6.48129471e+02 -6.90775528e+02 -6.90775528e+02 -6.52084553e+02 -6.90775528e+02 -6.48148814e+02 -2.54496963e+01 -2.55615699e+01 -2.56530282e+01 -2.57303968e+01 -2.57974519e+01 -2.58566291e+01 -2.59095917e+01 -2.59575257e+01 -2.60013072e+01 -2.60416014e+01 -2.60789254e+01 -2.61136891e+01 -2.61462231e+01 -2.61767976e+01 -2.62056367e+01 -2.62329278e+01 -2.62588298e+01 -2.62834781e+01 -2.63069893e+01 -2.63294644e+01 -2.63509915e+01 -2.63716479e+01 -2.63915020e+01 -2.64106141e+01 -2.64290381e+01 -2.64468224e+01 -2.64640103e+01 -2.64806407e+01 -2.64967491e+01 -2.65123675e+01 -2.65275251e+01 -2.65422487e+01 -2.65565625e+01 -2.65704892e+01 -2.65840492e+01 -2.65972615e+01 -2.66101438e+01 -2.66227123e+01 -2.66349821e+01 -2.66469673e+01 -2.66586809e+01 
-6.90775528e+02 -6.40474741e+02 -6.90775528e+02 -6.90775528e+02 -6.44429823e+02 -6.90775528e+02 -6.40494084e+02 -2.54554150e+01 -2.55672932e+01 -2.56587559e+01 -2.57361288e+01 -2.58031881e+01 -2.58623694e+01 -2.59153358e+01 -2.59632738e+01 -2.60070590e+01 -2.60473569e+01 -2.60846846e+01 -2.61194518e+01 -2.61519893e+01 -2.61825672e+01 -2.62114096e+01 -2.62387040e+01 -2.62646092e+01 -2.62892607e+01 -2.63127750e+01 -2.63352532e+01 -2.63567833e+01 -2.63774427e+01 -2.63972997e+01 -2.64164147e+01 -2.64348416e+01 -2.64526287e+01 -2.64698194e+01 -2.64864525e+01 -2.65025636e+01 -2.65181847e+01 -2.65333450e+01 -2.65480712e+01 -2.65623877e+01 -2.65763168e+01 -2.65898794e+01 -2.66030942e+01 -2.66159790e+01 -2.66285500e+01 -2.66408222e+01 -2.66528098e+01 -2.66645258e+01 
