#M_DM	Log[10,E]	dN/dE (electrons)	dN/dE (photons)	dN/dE (other particles)
75	-4.82	0.0000e+00	5.8470e+01	0.0000e+00
75	-4.77	0.0000e+00	6.3322e+01	5.1734e-03
75	-4.72	0.0000e+00	4.6915e+01	0.0000e+00
75	-4.67	0.0000e+00	4.3510e+01	4.1094e-03
75	-4.62	0.0000e+00	4.5341e+01	0.0000e+00
75	-4.57	3.2642e-03	3.7368e+01	6.5284e-03
75	-4.52	0.0000e+00	3.6473e+01	2.9092e-03
75	-4.47	0.0000e+00	3.7845e+01	7.7785e-03
75	-4.42	2.3109e-03	4.0662e+01	2.3109e-03
75	-4.37	0.0000e+00	3.3983e+01	4.1191e-03
75	-4.32	0.0000e+00	3.0194e+01	1.8356e-03
75	-4.27	4.9079e-03	2.6108e+01	1.1452e-02
75	-4.22	0.0000e+00	2.3731e+01	8.7483e-03
75	-4.17	6.4975e-03	2.4021e+01	6.4975e-03
75	-4.12	0.0000e+00	1.8336e+01	5.7909e-03
75	-4.07	2.0645e-03	1.3238e+01	5.1611e-03
75	-4.02	2.7599e-03	1.2835e+01	2.7599e-03
75	-3.97	1.6399e-03	1.2544e+01	5.7395e-03
75	-3.92	4.3846e-03	1.3163e+01	5.1153e-03
75	-3.87	3.9077e-03	1.4104e+01	3.9077e-03
75	-3.82	3.4828e-03	1.3052e+01	5.2242e-03
75	-3.77	3.1040e-03	1.1489e+01	3.6214e-03
75	-3.72	1.3832e-03	9.3225e+00	5.9940e-03
75	-3.67	2.8766e-03	8.0396e+00	4.5203e-03
75	-3.62	2.1975e-03	8.1431e+00	2.5637e-03
75	-3.57	3.5906e-03	6.8143e+00	4.2434e-03
75	-3.52	3.2001e-03	7.8293e+00	6.6912e-03
75	-3.47	3.6300e-03	5.9739e+00	4.6671e-03
75	-3.42	1.1554e-03	6.2795e+00	4.8528e-03
75	-3.37	4.3251e-03	4.8076e+00	4.7370e-03
75	-3.32	3.6712e-03	5.0486e+00	5.8739e-03
75	-3.27	3.2719e-03	4.0186e+00	6.5439e-03
75	-3.22	3.0619e-03	3.8945e+00	3.9368e-03
75	-3.17	3.3787e-03	3.7193e+00	4.4183e-03
75	-3.12	3.0113e-03	3.3610e+00	5.0960e-03
75	-3.07	2.6838e-03	2.7783e+00	5.9869e-03
75	-3.02	2.7599e-03	2.5536e+00	5.5198e-03
75	-2.97	3.0337e-03	3.0086e+00	4.7556e-03
75	-2.92	2.9961e-03	2.0193e+00	4.8961e-03
75	-2.87	3.6472e-03	1.8094e+00	5.0149e-03
75	-2.82	2.6701e-03	1.9749e+00	5.6305e-03
75	-2.77	3.0006e-03	1.4306e+00	4.5526e-03
75	-2.72	2.9509e-03	1.2877e+00	5.6713e-03
75	-2.67	2.8766e-03	1.5569e+00	5.6298e-03
75	-2.62	2.9300e-03	1.1330e+00	4.9443e-03
75	-2.57	2.8072e-03	9.9838e-01	4.7984e-03
75	-2.52	2.6765e-03	9.7121e-01	5.2366e-03
75	-2.47	3.2410e-03	8.7202e-01	4.8486e-03
75	-2.42	2.5420e-03	6.0961e-01	5.0377e-03
75	-2.37	2.7804e-03	7.4099e-01	5.3755e-03
75	-2.32	2.9002e-03	6.4352e-01	5.3048e-03
75	-2.27	3.1247e-03	4.9594e-01	5.5296e-03
75	-2.22	2.6245e-03	4.7770e-01	5.7593e-03
75	-2.17	2.6120e-03	3.9325e-01	5.4969e-03
75	-2.12	3.0113e-03	3.6399e-01	5.8025e-03
75	-2.07	3.3960e-03	3.7022e-01	5.5947e-03
75	-2.02	2.8151e-03	2.9758e-01	6.2834e-03
75	-1.97	3.1157e-03	2.7433e-01	6.1085e-03
75	-1.92	3.0838e-03	2.2111e-01	6.0726e-03
75	-1.87	3.0611e-03	2.2301e-01	6.2850e-03
75	-1.82	3.0823e-03	1.8136e-01	6.2632e-03
75	-1.77	3.0420e-03	1.7528e-01	6.2857e-03
75	-1.72	2.8126e-03	1.6224e-01	6.1231e-03
75	-1.67	2.7944e-03	1.2187e-01	5.8805e-03
75	-1.62	2.8457e-03	1.2829e-01	6.2079e-03
75	-1.57	2.9019e-03	9.6871e-02	6.1660e-03
75	-1.52	2.9325e-03	1.0544e-01	6.1239e-03
75	-1.47	2.8780e-03	8.9606e-02	6.4069e-03
75	-1.42	3.0457e-03	7.8378e-02	6.5975e-03
75	-1.37	2.9163e-03	5.8413e-02	6.3167e-03
75	-1.32	3.0361e-03	6.4455e-02	6.3034e-03
75	-1.27	2.9971e-03	5.6400e-02	6.3394e-03
75	-1.22	2.8593e-03	4.6519e-02	6.3119e-03
75	-1.17	2.7679e-03	4.5585e-02	6.2675e-03
75	-1.12	2.9001e-03	3.8655e-02	6.3028e-03
75	-1.07	2.6848e-03	3.4209e-02	6.0416e-03
75	-1.02	2.7332e-03	3.2098e-02	6.0323e-03
75	-0.97	2.7541e-03	2.4884e-02	6.0683e-03
75	-0.92	2.6644e-03	2.7128e-02	5.8249e-03
75	-0.87	2.5244e-03	2.3838e-02	5.7528e-03
75	-0.82	2.5802e-03	1.9180e-02	5.8522e-03
75	-0.77	2.5313e-03	1.8234e-02	5.7425e-03
75	-0.72	2.5839e-03	1.6347e-02	5.6708e-03
75	-0.67	2.5400e-03	1.3178e-02	5.7194e-03
75	-0.62	2.5685e-03	1.1689e-02	5.6556e-03
75	-0.57	2.4984e-03	1.1215e-02	5.5112e-03
75	-0.52	2.5348e-03	9.3819e-03	5.5205e-03
75	-0.47	2.5127e-03	9.1112e-03	5.5124e-03
75	-0.42	2.6141e-03	7.3865e-03	5.3996e-03
75	-0.37	2.4896e-03	7.5607e-03	5.3808e-03
75	-0.32	2.4995e-03	6.0161e-03	5.3087e-03
75	-0.27	2.4054e-03	5.4977e-03	5.3220e-03
75	-0.22	2.4561e-03	5.2696e-03	5.3021e-03
75	-0.17	2.4239e-03	5.1625e-03	5.2688e-03
75	-0.12	2.4354e-03	4.6889e-03	5.2553e-03
75	-0.07	2.4066e-03	4.1328e-03	5.2044e-03
75	-0.02	2.3628e-03	3.3083e-03	5.1836e-03
75	0.03	2.4126e-03	3.4278e-03	5.1407e-03
75	0.08	2.3541e-03	2.8568e-03	5.1904e-03
75	0.13	2.3500e-03	2.5906e-03	5.1810e-03
75	0.18	2.3511e-03	1.8834e-03	5.1983e-03
75	0.23	2.3540e-03	1.8000e-03	5.1396e-03
75	0.28	2.3646e-03	1.7057e-03	5.1096e-03
75	0.33	2.3570e-03	1.3894e-03	5.1271e-03
75	0.38	2.3373e-03	1.3192e-03	5.0957e-03
75	0.43	2.3411e-03	1.1611e-03	5.0995e-03
75	0.48	2.3293e-03	9.5963e-04	5.0793e-03
75	0.53	2.3270e-03	8.6564e-04	5.0421e-03
75	0.58	2.3190e-03	8.2096e-04	5.0371e-03
75	0.63	2.2940e-03	6.7090e-04	5.0286e-03
75	0.68	2.2882e-03	6.2693e-04	5.0218e-03
75	0.73	2.2757e-03	5.6784e-04	4.9950e-03
75	0.78	2.2777e-03	4.3631e-04	4.9647e-03
75	0.83	2.2674e-03	4.2626e-04	4.9312e-03
75	0.88	2.2492e-03	4.0463e-04	4.9025e-03
75	0.93	2.2302e-03	2.6679e-04	4.8791e-03
75	0.98	2.2242e-03	2.4813e-04	4.8194e-03
75	1.03	2.2063e-03	2.8377e-04	4.7556e-03
75	1.08	2.1796e-03	1.8704e-04	4.6892e-03
75	1.13	2.1401e-03	1.8781e-04	4.6083e-03
75	1.18	2.1143e-03	1.5675e-04	4.5252e-03
75	1.23	2.0615e-03	1.4152e-04	4.4048e-03
75	1.28	2.0135e-03	1.1787e-04	4.2765e-03
75	1.33	1.9527e-03	1.1104e-04	4.1140e-03
75	1.38	1.8834e-03	1.0255e-04	3.9103e-03
75	1.43	1.8029e-03	8.1605e-05	3.6818e-03
75	1.48	1.6941e-03	6.8195e-05	3.4024e-03
75	1.53	1.5699e-03	5.5098e-05	3.0820e-03
75	1.58	1.4173e-03	5.2464e-05	2.7076e-03
75	1.63	1.2435e-03	4.4281e-05	2.2898e-03
75	1.68	1.0407e-03	3.7171e-05	1.8261e-03
75	1.73	8.0822e-04	2.5358e-05	1.3319e-03
75	1.78	5.4955e-04	2.4058e-05	8.2815e-04
75	1.83	2.7207e-04	1.6244e-05	3.5833e-04
75	1.88	3.2122e-05	7.2386e-06	3.5424e-05
