#M_DM	Log[10,E]	dN/dE (electrons)	dN/dE (photons)	dN/dE (other particles)
60	-7.22	0.0000e+00	0.0000e+00	0.0000e+00
60	-7.17	0.0000e+00	0.0000e+00	0.0000e+00
60	-7.12	0.0000e+00	0.0000e+00	0.0000e+00
60	-7.07	0.0000e+00	0.0000e+00	0.0000e+00
60	-7.02	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.97	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.92	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.87	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.82	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.77	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.72	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.67	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.62	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.57	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.52	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.47	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.42	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.37	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.32	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.27	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.22	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.17	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.12	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.07	0.0000e+00	0.0000e+00	0.0000e+00
60	-6.02	0.0000e+00	0.0000e+00	0.0000e+00
60	-5.97	0.0000e+00	0.0000e+00	0.0000e+00
60	-5.92	0.0000e+00	0.0000e+00	0.0000e+00
60	-5.87	0.0000e+00	0.0000e+00	0.0000e+00
60	-5.82	0.0000e+00	1.2679e+00	0.0000e+00
60	-5.77	0.0000e+00	8.2183e-01	0.0000e+00
60	-5.72	0.0000e+00	5.0357e-01	0.0000e+00
60	-5.67	0.0000e+00	3.6720e-01	0.0000e+00
60	-5.62	0.0000e+00	2.7745e+01	0.0000e+00
