# Matter power spectrum P(k) at redshift z=1
# for k=1.04437e-05 to 1.08871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373164702e-05       1.937153074492e+01 
       2.330863079174e-05       4.193118653565e+01 
       3.621867756780e-05       6.406977426401e+01 
       4.920852089118e-05       8.603588605247e+01 
       6.231338151706e-05       1.079694355078e+02 
       7.556936531419e-05       1.299743360408e+02 
       8.901378653462e-05       1.521388392385e+02 
       1.026855053684e-04       1.745438364132e+02 
       1.166252841059e-04       1.972670990507e+02 
       1.308761662632e-04       2.203858249193e+02 
       1.454838830341e-04       2.439783959302e+02 
       1.604972913723e-04       2.681257330827e+02 
       1.759688478325e-04       2.929124457589e+02 
       1.919551219372e-04       3.184278729926e+02 
       2.085173521843e-04       3.447670783791e+02 
       2.257220467534e-04       3.720318288011e+02 
       2.436416293239e-04       4.003315728547e+02 
       2.623551279844e-04       4.297844282701e+02 
       2.819489017107e-04       4.605181680631e+02 
       3.025173939994e-04       4.926711917018e+02 
       3.241638965918e-04       5.263934516485e+02 
       3.470012974069e-04       5.618472865038e+02 
       3.711527754502e-04       5.992081041201e+02 
       3.967523913204e-04       6.386648225404e+02 
       4.239455050124e-04       6.804199594345e+02 
       4.528889335270e-04       7.246892325758e+02 
       4.837507406505e-04       7.717005046012e+02 
       5.167095326656e-04       8.216918838257e+02 
       5.519531207021e-04       8.749087867799e+02 
       5.896764086937e-04       9.315997707471e+02 
       6.300783827469e-04       9.920110066609e+02 
       6.733581210050e-04       1.056379314540e+03 
       7.197098192591e-04       1.124923866292e+03 
       7.693169385710e-04       1.197836808645e+03 
       8.223457207545e-04       1.275273296270e+03 
       8.789384681578e-04       1.357341655346e+03 
       9.392071166369e-04       1.444094534943e+03 
       1.003227708614e-03       1.535522020516e+03 
       1.071036363096e-03       1.631547569028e+03 
       1.142627223650e-03       1.732027383061e+03 
       1.217952652281e-03       1.836753466692e+03 
       1.296925664591e-03       1.945460171478e+03 
       1.379424326888e-03       2.057828212707e+03 
       1.465297617994e-03       2.173501358198e+03 
       1.554372138595e-03       2.292113266505e+03 
       1.646459041173e-03       2.413275417591e+03 
       1.741360637172e-03       2.536597572354e+03 
       1.838876280163e-03       2.661697206897e+03 
       1.938807285105e-03       2.788206968650e+03 
       2.040960792329e-03       2.915780043089e+03 
       2.145152601220e-03       3.044093635754e+03 
       2.251209076149e-03       3.172850889349e+03 
       2.358968268635e-03       3.301781568316e+03 
       2.468280412775e-03       3.430641641966e+03 
       2.579007944657e-03       3.559212352009e+03 
       2.691025179021e-03       3.687298874807e+03 
       2.804217754108e-03       3.814728613489e+03 
       2.918481932731e-03       3.941349364492e+03 
       3.033723826546e-03       4.067027940547e+03 
       3.149858592448e-03       4.191647626919e+03 
       3.266809635419e-03       4.315107080899e+03 
       3.384507840689e-03       4.437318258833e+03 
       3.502890849470e-03       4.558205199991e+03 
       3.621902386186e-03       4.677703477712e+03 
       3.741491640682e-03       4.795757084588e+03 
       3.861612705792e-03       4.912318837106e+03 
       3.982224068664e-03       5.027348432393e+03 
       4.103288152968e-03       5.140814018226e+03 
       4.224770908425e-03       5.252688680652e+03 
       4.346641443774e-03       5.362950497654e+03 
       4.468871699204e-03       5.471581878475e+03 
       4.591436154409e-03       5.578568982830e+03 
       4.714311568592e-03       5.683903497234e+03 
       4.837476749025e-03       5.787579853382e+03 
       4.960912345033e-03       5.889593179776e+03 
       5.084600664588e-03       5.989945167498e+03 
       5.208525510941e-03       6.088635622239e+03 
       5.332672037041e-03       6.185666887841e+03 
       5.457026615687e-03       6.281046830298e+03 
       5.581576723621e-03       6.374779407601e+03 
       5.706310837967e-03       6.466876274857e+03 
       5.831218343601e-03       6.557341959714e+03 
       5.956289450214e-03       6.646187039797e+03 
       6.081515117959e-03       6.733423147160e+03 
       6.206886990725e-03       6.819066333664e+03 
       6.332397336181e-03       6.903115996945e+03 
       6.458038991828e-03       6.985589672452e+03 
       6.583805316419e-03       7.066499924713e+03 
       6.709690146132e-03       7.145859181582e+03 
       6.835687755006e-03       7.223683556478e+03 
       6.961792819169e-03       7.299984229076e+03 
       7.088000384453e-03       7.374774100616e+03 
       7.214305837050e-03       7.448071694172e+03 
       7.340704876885e-03       7.519885425672e+03 
       7.467193493428e-03       7.590233784365e+03 
       7.593767943692e-03       7.659133301112e+03 
       7.720424732204e-03       7.726599233667e+03 
       7.847160592745e-03       7.792644614171e+03 
       7.973972471688e-03       7.857286110651e+03 
       8.100857512778e-03       7.920537539434e+03 
       8.227813043211e-03       7.982412405343e+03 
       8.354836560891e-03       8.042927466766e+03 
       8.481925722753e-03       8.102104132118e+03 
       8.609078334054e-03       8.159952815619e+03 
       8.736292338537e-03       8.216486259340e+03 
       8.863565809396e-03       8.271718378109e+03 
       8.990896940960e-03       8.325667648322e+03 
       9.118284041045e-03       8.378346756391e+03 
       9.245725523898e-03       8.429769928373e+03 
       9.373219903698e-03       8.479954063001e+03 
       9.500765788551e-03       8.528912704494e+03 
       9.628361874951e-03       8.576659432325e+03 
       9.756006942657e-03       8.623205722544e+03 
       9.883699849952e-03       8.668572008826e+03 
       1.001143952926e-02       8.712764691247e+03 
       1.013922498308e-02       8.755805155635e+03 
       1.026705528024e-02       8.797699580373e+03 
       1.039492955238e-02       8.838469236875e+03 
       1.052284699072e-02       8.878125382538e+03 
       1.065080684310e-02       8.916674511055e+03 
       1.077880841111e-02       8.954136609422e+03 
       1.090685104758e-02       8.990523636901e+03 
       1.103493415410e-02       9.025827306194e+03 
       1.116305717886e-02       9.060119617230e+03 
       1.129121961447e-02       9.093339233835e+03 
       1.141942099613e-02       9.125538655995e+03 
       1.154766089974e-02       9.156724351189e+03 
       1.167593894029e-02       9.186913278509e+03 
       1.180425477026e-02       9.216109174107e+03 
       1.193260807819e-02       9.244314196384e+03 
       1.206099858732e-02       9.271550441894e+03 
       1.218942605437e-02       9.297826554670e+03 
       1.231789026833e-02       9.323154788403e+03 
       1.244639104940e-02       9.347544721538e+03 
       1.257492824797e-02       9.371013828277e+03 
       1.270350174373e-02       9.393560436381e+03 
       1.283211144475e-02       9.415204799532e+03 
       1.296075728669e-02       9.435961793044e+03 
       1.308943923209e-02       9.455834590570e+03 
       1.321815726966e-02       9.474829578582e+03 
       1.334691141363e-02       9.492972900935e+03 
       1.347570170320e-02       9.510268639518e+03 
       1.360452820198e-02       9.526719352292e+03 
       1.373339099751e-02       9.542346257487e+03 
       1.386229020080e-02       9.557151164623e+03 
       1.399122594593e-02       9.571147967437e+03 
       1.412019838966e-02       9.584345580072e+03 
       1.424920771111e-02       9.596759974906e+03 
       1.437825411146e-02       9.608391821347e+03 
       1.450733781367e-02       9.619254018774e+03 
       1.463645906222e-02       9.629361452786e+03 
       1.476561812295e-02       9.638718476438e+03 
       1.489481528284e-02       9.647339910871e+03 
       1.502405084985e-02       9.655230172454e+03 
       1.515332515284e-02       9.662401832855e+03 
       1.528263854140e-02       9.668864813713e+03 
       1.541199138583e-02       9.674626738222e+03 
       1.554138407704e-02       9.679699211320e+03 
       1.567081702656e-02       9.684091785969e+03 
       1.580029066648e-02       9.687815593817e+03 
       1.592980544950e-02       9.690871104064e+03 
       1.605936184892e-02       9.693269196279e+03 
       1.618896035875e-02       9.695020682851e+03 
       1.631860149370e-02       9.696124926426e+03 
       1.644828578934e-02       9.696619527671e+03 
       1.657801380217e-02       9.696478589643e+03 
       1.670778610974e-02       9.695729647547e+03 
       1.683760331081e-02       9.694369918652e+03 
       1.696746602552e-02       9.692416158588e+03 
       1.709737489554e-02       9.689878557405e+03 
       1.722733058427e-02       9.686767450748e+03 
       1.735733377708e-02       9.683083690655e+03 
       1.748738518151e-02       9.678826884456e+03 
       1.761748552753e-02       9.674019538115e+03 
       1.774763556778e-02       9.668675466554e+03 
       1.787783607790e-02       9.662785296735e+03 
       1.800808785676e-02       9.656367272682e+03 
       1.813839172683e-02       9.649424931136e+03 
       1.826874853447e-02       9.641973498123e+03 
       1.839915915029e-02       9.634005959070e+03 
       1.852962446951e-02       9.625550625448e+03 
       1.866014541236e-02       9.616600424491e+03 
       1.879072292444e-02       9.607164922434e+03 
       1.892135797715e-02       9.597252689507e+03 
       1.905205156813e-02       9.586868583342e+03 
       1.918280472170e-02       9.576034935497e+03 
       1.931361848932e-02       9.564739843062e+03 
       1.944449395009e-02       9.552989835484e+03 
       1.957543221122e-02       9.540813879175e+03 
       1.970643440861e-02       9.528202592812e+03 
       1.983750170732e-02       9.515170801123e+03 
       1.996863530217e-02       9.501708892274e+03 
       2.009983641832e-02       9.487846341744e+03 
       2.023110631186e-02       9.473574655957e+03 
       2.036244627042e-02       9.458912950602e+03 
       2.049385761381e-02       9.443851748376e+03 
       2.062534169472e-02       9.428410909135e+03 
       2.075689989933e-02       9.412588000007e+03 
       2.088853364809e-02       9.396410245942e+03 
       2.102024439641e-02       9.379847735178e+03 
       2.115203363542e-02       9.362922215037e+03 
       2.128390289272e-02       9.345678049159e+03 
       2.141585373324e-02       9.328068391226e+03 
       2.154788776000e-02       9.310127198084e+03 
       2.168000661501e-02       9.291851046843e+03 
       2.181221198013e-02       9.273251364746e+03 
       2.194450557797e-02       9.254342093378e+03 
       2.207688917284e-02       9.235110802853e+03 
       2.220936457171e-02       9.215578892841e+03 
       2.234193362518e-02       9.195726085845e+03 
       2.247459822856e-02       9.175598830910e+03 
       2.260736032288e-02       9.155177457443e+03 
       2.274022189598e-02       9.134465409597e+03 
       2.287318498369e-02       9.113495834247e+03 
       2.300625167090e-02       9.092243224556e+03 
       2.313942409286e-02       9.070719386961e+03 
       2.327270443632e-02       9.048954641793e+03 
       2.340609494086e-02       9.026918377778e+03 
       2.353959790020e-02       9.004637485034e+03 
       2.367321566351e-02       8.982125714635e+03 
       2.380695063689e-02       8.959368806232e+03 
       2.394080528471e-02       8.936373879395e+03 
       2.407478213118e-02       8.913151595395e+03 
       2.420888376186e-02       8.889709659746e+03 
       2.434311282523e-02       8.866059431438e+03 
       2.447747203435e-02       8.842190174695e+03 
       2.461196416853e-02       8.818114290576e+03 
