# Matter power spectrum P(k) at redshift z=1
# for k=1.04437e-05 to 1.08871 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373164702e-05       1.937488390078e+01 
       2.330863079174e-05       4.193842132371e+01 
       3.621867756780e-05       6.408076562505e+01 
       4.920852089118e-05       8.605052325125e+01 
       6.231338151706e-05       1.079876018689e+02 
       7.556936531419e-05       1.299959003758e+02 
       8.901378653462e-05       1.521636498943e+02 
       1.026855053684e-04       1.745717157474e+02 
       1.166252841059e-04       1.972978375072e+02 
       1.308761662632e-04       2.204191742264e+02 
       1.454838830341e-04       2.440140610518e+02 
       1.604972913723e-04       2.681633625541e+02 
       1.759688478325e-04       2.929516200050e+02 
       1.919551219372e-04       3.184680901491e+02 
       2.085173521843e-04       3.448077370425e+02 
       2.257220467534e-04       3.720722070061e+02 
       2.436416293239e-04       4.003708024237e+02 
       2.623551279844e-04       4.298214634915e+02 
       2.819489017107e-04       4.605517474279e+02 
       3.025173939994e-04       4.926997911693e+02 
       3.241638965918e-04       5.264152276042e+02 
       3.470012974069e-04       5.618600062476e+02 
       3.711527754502e-04       5.992090613606e+02 
       3.967523913204e-04       6.386507350432e+02 
       4.239455050124e-04       6.803868456962e+02 
       4.528889335270e-04       7.246322642512e+02 
       4.837507406505e-04       7.716138315634e+02 
       5.167095326656e-04       8.215684292846e+02 
       5.519531207021e-04       8.747400111065e+02 
       5.896764086937e-04       9.313754047839e+02 
       6.300783827469e-04       9.917187585678e+02 
       6.733581210050e-04       1.056004558950e+03 
       7.197098192591e-04       1.124449330588e+03 
       7.693169385710e-04       1.197242278365e+03 
       8.223457207545e-04       1.274535369125e+03 
       8.789384681578e-04       1.356433579704e+03 
       9.392071166369e-04       1.442986171945e+03 
       1.003227708614e-03       1.534179967006e+03 
       1.071036363096e-03       1.629935469302e+03 
       1.142627223650e-03       1.730106440321e+03 
       1.217952652281e-03       1.834483141181e+03 
       1.296925664591e-03       1.942799024733e+03 
       1.379424326888e-03       2.054734843650e+03 
       1.465297617994e-03       2.169935322772e+03 
       1.554372138595e-03       2.288035869352e+03 
       1.646459041173e-03       2.408650381144e+03 
       1.741360637172e-03       2.531391451161e+03 
       1.838876280163e-03       2.655879543626e+03 
       1.938807285105e-03       2.781750204871e+03 
       2.040960792329e-03       2.908659231205e+03 
       2.145152601220e-03       3.036286022521e+03 
       2.251209076149e-03       3.164335451107e+03 
       2.358968268635e-03       3.292538574638e+03 
       2.468280412775e-03       3.420652307822e+03 
       2.579007944657e-03       3.548458614236e+03 
       2.691025179021e-03       3.675763301660e+03 
       2.804217754108e-03       3.802394431312e+03 
       2.918481932731e-03       3.928200569676e+03 
       3.033723826546e-03       4.053049452438e+03 
       3.149858592448e-03       4.176825444893e+03 
       3.266809635419e-03       4.299428409532e+03 
       3.384507840689e-03       4.420771586004e+03 
       3.502890849470e-03       4.540780322449e+03 
       3.621902386186e-03       4.659391482216e+03 
       3.741491640682e-03       4.776550314196e+03 
       3.861612705792e-03       4.892210851972e+03 
       3.982224068664e-03       5.006333992916e+03 
       4.103288152968e-03       5.118889089991e+03 
       4.224770908425e-03       5.229850500751e+03 
       4.346641443774e-03       5.339195515327e+03 
       4.468871699204e-03       5.446901685539e+03 
       4.591436154409e-03       5.552957335831e+03 
       4.714311568592e-03       5.657356485838e+03 
       4.837476749025e-03       5.760095474342e+03 
       4.960912345033e-03       5.861170904443e+03 
       5.084600664588e-03       5.960585486071e+03 
       5.208525510941e-03       6.058339655027e+03 
       5.332672037041e-03       6.154436026133e+03 
       5.457026615687e-03       6.248882443949e+03 
       5.581576723621e-03       6.341682692623e+03 
       5.706310837967e-03       6.432848150702e+03 
       5.831218343601e-03       6.522383148789e+03 
       5.956289450214e-03       6.610298176749e+03 
       6.081515117959e-03       6.696604986025e+03 
       6.206886990725e-03       6.781320016473e+03 
       6.332397336181e-03       6.864443383084e+03 
       6.458038991828e-03       6.945993544500e+03 
       6.583805316419e-03       7.025984274071e+03 
       6.709690146132e-03       7.104429396432e+03 
       6.835687755006e-03       7.181346525054e+03 
