# Matter power spectrum P(k) at redshift z=4
# for k=1.045e-05 to 1.09048 h/Mpc,
# number of wavenumbers equal to 603
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.045004358465e-05       3.359428496532e+00 
       2.333031646003e-05       7.274031291995e+00 
       3.625588232309e-05       1.111558862642e+01 
       4.926151484748e-05       1.492728592151e+01 
       6.238256282054e-05       1.873343941853e+01 
       7.565526530539e-05       2.255211744867e+01 
       8.911707687974e-05       2.639867202648e+01 
       1.028070072767e-04       3.028718090530e+01 
       1.167659797859e-04       3.423118406451e+01 
       1.310372128073e-04       3.824412683602e+01 
       1.456666289547e-04       4.233966579927e+01 
       1.607032960497e-04       4.653190515237e+01 
       1.761999041630e-04       5.083559746002e+01 
       1.922132824965e-04       5.526632584665e+01 
       2.088049592348e-04       5.984067810623e+01 
       2.260417664219e-04       6.457641875015e+01 
       2.439964902501e-04       6.949266085284e+01 
       2.627485646742e-04       7.461003942339e+01 
       2.823848027128e-04       7.995088586626e+01 
       3.030001548299e-04       8.553939863611e+01 
       3.246984770434e-04       9.140180747943e+01 
       3.475932824573e-04       9.756652117197e+01 
       3.718084384017e-04       1.040642490578e+02 
       3.974787570252e-04       1.109280798520e+02 
       4.247504100439e-04       1.181934999288e+02 
       4.537810789379e-04       1.258983242260e+02 
       4.847397315668e-04       1.340825125704e+02 
       5.178058974855e-04       1.427878358973e+02 
       5.531683013105e-04       1.520573604189e+02 
       5.910227121702e-04       1.619347120228e+02 
       6.315688849627e-04       1.724631007586e+02 
       6.750065137884e-04       1.836840905256e+02 
       7.215301959429e-04       1.956361313827e+02 
       7.713235180257e-04       2.083529015697e+02 
       8.245525173319e-04       2.218615495653e+02 
       8.813589235833e-04       2.361809579915e+02 
       9.418537183337e-04       2.513201965949e+02 
       1.006111625261e-03       2.672773308188e+02 
       1.074167130425e-03       2.840387424940e+02 
       1.146012510269e-03       3.015790734131e+02 
       1.221598126720e-03       3.198618242103e+02 
       1.300834972303e-03       3.388405736133e+02 
       1.383599172303e-03       3.584596764030e+02 
       1.469737934874e-03       3.786574470937e+02 
       1.559076324033e-03       3.993705187622e+02 
       1.651424225675e-03       4.205318779337e+02 
       1.746582964833e-03       4.420743163346e+02 
       1.844351177716e-03       4.639319712673e+02 
       1.944529704896e-03       4.860415229352e+02 
       2.046925420592e-03       5.083430440615e+02 
       2.151354028418e-03       5.307805791044e+02 
       2.257641930146e-03       5.533024524842e+02 
       2.365627314046e-03       5.758614965241e+02 
       2.475160621195e-03       5.984148171286e+02 
       2.586104540896e-03       6.209239715666e+02 
       2.698333668320e-03       6.433545321797e+02 
       2.811733934794e-03       6.656759786437e+02 
       2.926201898116e-03       6.878615508030e+02 
       3.041643959153e-03       7.098875305319e+02 
       3.157975553037e-03       7.317332238183e+02 
       3.275120348689e-03       7.533809481737e+02 
       3.393009479076e-03       7.748150377804e+02 
       3.511580816066e-03       7.960222245654e+02 
       3.630778297517e-03       8.169909199142e+02 
       3.750551309848e-03       8.377113026779e+02 
       3.870854126296e-03       8.581749350618e+02 
       3.991645399134e-03       8.783747078300e+02 
       4.112887702883e-03       8.983047844167e+02 
       4.234547124897e-03       9.179599943902e+02 
       4.356592899374e-03       9.373364859476e+02 
       4.478997080815e-03       9.564310163864e+02 
       4.601734253050e-03       9.752411687833e+02 
       4.724781270161e-03       9.937650037224e+02 
       4.848117025885e-03       1.012001234054e+03 
       4.971722248393e-03       1.029949240603e+03 
       5.095579317586e-03       1.047608493923e+03 
       5.219672102396e-03       1.064979377631e+03 
       5.343985815788e-03       1.082061905197e+03 
       5.468506885453e-03       1.098856906204e+03 
       5.593222838389e-03       1.115365754597e+03 
       5.718122197776e-03       1.131589100365e+03 
       5.843194390744e-03       1.147528789192e+03 
       5.968429665788e-03       1.163186476401e+03 
       6.093819018741e-03       1.178563632243e+03 
       6.219354126332e-03       1.193662226668e+03 
       6.345027286494e-03       1.208484303414e+03 
       6.470831364649e-03       1.223031639758e+03 
       6.596759745336e-03       1.237306742641e+03 
       6.722806288582e-03       1.251312037368e+03 
       6.848965290503e-03       1.265049347213e+03 
