# Matter power spectrum P(k) at redshift z=1
# for k=1.04437e-05 to 8.47306 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373177903e-05       1.937150503195e+01 
       2.330863537068e-05       4.193113617713e+01 
       3.621868663117e-05       6.406970162694e+01 
       4.920853451248e-05       8.603579210256e+01 
       6.231339980672e-05       1.079693211587e+02 
       7.556938842102e-05       1.299742018152e+02 
       8.901381464780e-05       1.521386851314e+02 
       1.026855387201e-04       1.745436646064e+02 
       1.166253229746e-04       1.972669107527e+02 
       1.308762109776e-04       2.203856219041e+02 
       1.454839339779e-04       2.439781801949e+02 
       1.604973489896e-04       2.681134095333e+02 
       1.759689126343e-04       2.928977285267e+02 
       1.919551945090e-04       3.184104664672e+02 
       2.085174331949e-04       3.447466559852e+02 
       2.257221369641e-04       3.720080263786e+02 
       2.436417296000e-04       4.003039846066e+02 
       2.623552393076e-04       4.297525990156e+02 
       2.819490251928e-04       4.604815852167e+02 
       3.025175308975e-04       4.926292770223e+02 
       3.241640483247e-04       5.263455488464e+02 
       3.470014655728e-04       5.617926504107e+02 
       3.711529618447e-04       5.991458863479e+02 
       3.967525979545e-04       6.385940542794e+02 
       4.239457341305e-04       6.803395333349e+02 
       4.528891876214e-04       7.245978809607e+02 
       4.837510224735e-04       7.715967757139e+02 
       5.167098452353e-04       8.215741137378e+02 
       5.519534672995e-04       8.747750712486e+02 
       5.896767928497e-04       9.314479325298e+02 
       6.300788082150e-04       9.918385602854e+02 
       6.733585917181e-04       1.056183434350e+03 
       7.197103392683e-04       1.124701347182e+03 
       7.693175119673e-04       1.197584040835e+03 
       8.223463515743e-04       1.274986230402e+03 
       8.789391602777e-04       1.357015782778e+03 
       9.392078736640e-04       1.443724873406e+03 
       1.003228533781e-03       1.535103110914e+03 
       1.071037259171e-03       1.631073486031e+03 
       1.142628192868e-03       1.731491748369e+03 
       1.217953696304e-03       1.836149487116e+03 
       1.296926784502e-03       1.944780673063e+03 
       1.379425523210e-03       2.057065689470e+03 
       1.465298890741e-03       2.172648021039e+03 
       1.554373487338e-03       2.291161124097e+03 
       1.646460465116e-03       2.412216274647e+03 
       1.741362135232e-03       2.535423110193e+03 
       1.838877851048e-03       2.660399039501e+03 
       1.938808927383e-03       2.786776663974e+03 
       2.040962504488e-03       2.914209138084e+03 
       2.145154381719e-03       3.042373671375e+03 
       2.251210923456e-03       3.170973447717e+03 
       2.358970181254e-03       3.299738304914e+03 
       2.468282389267e-03       3.428424144464e+03 
       2.579009983657e-03       3.556812170413e+03 
       2.691027279241e-03       3.684708058410e+03 
       2.804219914343e-03       3.811938783131e+03 
       2.918484151863e-03       3.938352709729e+03 
       3.033726103536e-03       4.063816581738e+03 
       3.149860926338e-03       4.188213758788e+03 
       3.266812025326e-03       4.311443160229e+03 
       3.384510285802e-03       4.433417169691e+03 
       3.502893349042e-03       4.554060289431e+03 
       3.621904939533e-03       4.673307470275e+03 
       3.741494247176e-03       4.791104412642e+03 
       3.861615364856e-03       4.907403180271e+03 
       3.982226779769e-03       5.022166057478e+03 
       4.103290915627e-03       5.135358960862e+03 
       4.224773722193e-03       5.246955779384e+03 
       4.346644308240e-03       5.356935201890e+03 
       4.468874613990e-03       5.465280229695e+03 
       4.591439119167e-03       5.571977840402e+03 
       4.714314583002e-03       5.677018448819e+03 
       4.837479812791e-03       5.780397159989e+03 
       4.960915457882e-03       5.882108352066e+03 
       5.084603826267e-03       5.982153651754e+03 
       5.208528721218e-03       6.080532841901e+03 
       5.332675295699e-03       6.177249618265e+03 
       5.457029922526e-03       6.272309930607e+03 
       5.581580078455e-03       6.365718011301e+03 
       5.706314240622e-03       6.457484593844e+03 
       5.831221793918e-03       6.547617743519e+03 
       5.956292948043e-03       6.636126034091e+03 
       6.081518663161e-03       6.723018997265e+03 
       6.206890583171e-03       6.808318857965e+03 
       6.332400975749e-03       6.892021878523e+03 
       6.458042678406e-03       6.974145434535e+03 
       6.583809049900e-03       7.054707909438e+03 
       6.709693926418e-03       7.133711578630e+03 
       6.835691582006e-03       7.211180802275e+03 
       6.961796692795e-03       7.287122911024e+03 
       7.088004304625e-03       7.361557254215e+03 
       7.214309803691e-03       7.434493662166e+03 
       7.340708889925e-03       7.505947308459e+03 
       7.467197552800e-03       7.575936907119e+03 
       7.593772049333e-03       7.644473235915e+03 
       7.720428884055e-03       7.711571107492e+03 
       7.847164790751e-03       7.777249566656e+03 
       7.973976715797e-03       7.841522592036e+03 
       8.100861802942e-03       7.904404515946e+03 
       8.227817379383e-03       7.965910684394e+03 
