# Matter power spectrum P(k) at redshift z=1
# for k=1.04437e-05 to 8.47306 h/Mpc,
# number of wavenumbers equal to 612
#    1:k (h/Mpc)              2:P (Mpc/h)^3        
       1.044373177903e-05       1.937490277094e+01 
       2.330863537068e-05       4.193846749125e+01 
       3.621868663117e-05       6.408084052829e+01 
       4.920853451248e-05       8.605062752618e+01 
       6.231339980672e-05       1.079877364406e+02 
       7.556938842102e-05       1.299960660489e+02 
       8.901381464780e-05       1.521638471751e+02 
       1.026855387201e-04       1.745719475488e+02 
       1.166253229746e-04       1.972981059848e+02 
       1.308762109776e-04       2.204194823222e+02 
       1.454839339779e-04       2.440144121610e+02 
       1.604973489896e-04       2.681517678669e+02 
       1.759689126343e-04       2.929377116506e+02 
       1.919551945090e-04       3.184515773490e+02 
       2.085174331949e-04       3.447882986642e+02 
       2.257221369641e-04       3.720494850299e+02 
       2.436417296000e-04       4.003443979901e+02 
       2.623552393076e-04       4.297909292721e+02 
       2.819490251928e-04       4.605165797458e+02 
       3.025175308975e-04       4.926594219118e+02 
       3.241640483247e-04       5.263690120275e+02 
       3.470014655728e-04       5.618072123750e+02 
       3.711529618447e-04       5.991488559165e+02 
       3.967525979545e-04       6.385821665762e+02 
       4.239457341305e-04       6.803088268408e+02 
       4.528891876214e-04       7.245435503988e+02 
       4.837510224735e-04       7.715129976392e+02 
       5.167098452353e-04       8.214538422827e+02 
       5.519534672995e-04       8.746098026799e+02 
       5.896767928497e-04       9.312274394042e+02 
       6.300788082150e-04       9.915505992734e+02 
       6.733585917181e-04       1.055813436492e+03 
       7.197103392683e-04       1.124232105416e+03 
       7.693175119673e-04       1.196995416742e+03 
       8.223463515743e-04       1.274254909712e+03 
       8.789391602777e-04       1.356115115375e+03 
       9.392078736640e-04       1.442624837002e+03 
       1.003228533781e-03       1.533770435476e+03 
       1.071037259171e-03       1.629471966873e+03 
       1.142628192868e-03       1.729582758741e+03 
       1.217953696304e-03       1.833892677062e+03 
