# dimensionless total lensed [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
# -> for CMB lensing (phi), these are C_l^phi-phi for the lensing potential.
#    Remember the conversion factors:
#    C_l^dd (deflection) = l(l+1) C_l^phi-phi
#    C_l^gg (shear/convergence) = 1/4 (l(l+1))^2 C_l^phi-phi
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                     6:phiphi                 7:TPhi                   8:Ephi               
    2       1.494147532384e-10       7.333902244809e-15       4.829543114492e-13       2.488106505368e-19       8.648271517226e-09       4.835357222921e-10      -2.520588111975e-12 
    3       1.408563463124e-10       1.242343182951e-14       6.087089314204e-13       4.978506915340e-19       5.365978710325e-09       3.445506753952e-10      -2.216159578586e-12 
    4       1.324218072532e-10       1.449816481868e-14       6.298110011229e-13       8.302528206169e-19       3.733474240559e-09       2.619839692791e-10      -1.767362156115e-12 
    5       1.257406204108e-10       1.339790905541e-14       5.897500865493e-13       1.246300692088e-18       2.784726721245e-09       2.077063981273e-10      -1.311176260112e-12 
    6       1.208166797897e-10       1.032787255186e-14       5.187524370286e-13       1.746330508500e-18       2.172255773166e-09       1.695172242587e-10      -8.951092534077e-13 
    7       1.173765483175e-10       6.837460136356e-15       4.373617225105e-13       2.330719861071e-18       1.750411174832e-09       1.414048862110e-10      -5.436260874850e-13 
    8       1.150669015784e-10       4.037170244688e-15       3.580459388588e-13       2.999875364488e-18       1.446068943622e-09       1.199613176063e-10      -2.675605386574e-13 
    9       1.136555792698e-10       2.335355912832e-15       2.881627322166e-13       3.754219575316e-18       1.217858515169e-09       1.031154589215e-10      -6.849618607013e-14 
   10       1.129354404326e-10       1.576006646598e-15       2.317634775202e-13       4.594177710174e-18       1.041182050016e-09       8.963002089932e-11       5.898731500831e-14 
   11       1.127545852803e-10       1.353855393157e-15       1.905398311297e-13       5.520164685687e-18       8.757689375004e-10       7.897629937975e-11       1.245585107862e-13 
   12       1.130354480525e-10       1.297450681925e-15       1.641406141920e-13       6.532572986973e-18       7.649552903185e-10       6.989421039686e-11       1.430703463028e-13 
   13       1.136245193205e-10       1.209574125469e-15       1.507268767926e-13       7.631761835470e-18       6.740290380268e-10       6.241476116583e-11       1.282218739386e-13 
   14       1.144305412056e-10       1.063412803549e-15       1.476684124211e-13       8.818048071899e-18       5.984033562440e-10       5.593340293107e-11       9.303741587077e-14 
   15       1.154653962370e-10       9.196379413904e-16       1.519368117055e-13       1.009169909821e-17       5.347699021255e-10       5.051369717461e-11       4.972040128152e-14 
   16       1.167117232094e-10       8.396260529016e-16       1.604998538220e-13       1.145292813651e-17       4.806866028217e-10       4.594541651729e-11       7.386136059513e-15 
   17       1.180425238653e-10       8.402679302319e-16       1.708987656875e-13       1.290189196652e-17       4.343061558998e-10       4.201618947366e-11      -2.764597481800e-14 
   18       1.194985348929e-10       8.937185582223e-16       1.812500979926e-13       1.443868998671e-17       3.940612038235e-10       3.849584103617e-11      -5.189849654123e-14 
   19       1.210876514863e-10       9.674822011324e-16       1.906208767648e-13       1.606337304890e-17       3.593121268883e-10       3.536777736971e-11      -6.450268519987e-14 
   20       1.227323104635e-10       1.028479167598e-15       1.983376113036e-13       1.777593530089e-17       3.287141692999e-10       3.261404149217e-11      -6.628708976112e-14 
   21       1.244479067702e-10       1.079960757504e-15       2.044652474535e-13       1.957633916043e-17       3.017846641195e-10       3.019475636826e-11      -5.942462671160e-14 
   22       1.262449078286e-10       1.140290122365e-15       2.094167496294e-13       2.146450556591e-17       2.778780576182e-10       2.802100026184e-11      -4.731133893798e-14 
   23       1.281079337622e-10       1.228713436956e-15       2.136594780148e-13       2.344034365190e-17       2.566643943544e-10       2.605186131785e-11      -3.291307347162e-14 
   24       1.299961781327e-10       1.363463071636e-15       2.177437905481e-13       2.550374095426e-17       2.376518158666e-10       2.424378908814e-11      -1.933523821094e-14 
