# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
  662       2.570821294125e-10       5.175232585910e-12      -4.886647887717e-12       0.000000000000e+00 
  663       2.567584535079e-10       5.197342824406e-12      -5.132586713359e-12       0.000000000000e+00 
  664       2.564640930998e-10       5.218637929734e-12      -5.379632688630e-12       0.000000000000e+00 
  665       2.561989769681e-10       5.239114853947e-12      -5.627694360785e-12       0.000000000000e+00 
  666       2.559630303806e-10       5.258770582933e-12      -5.876679164253e-12       0.000000000000e+00 
  667       2.557561750761e-10       5.277602136633e-12      -6.126493416489e-12       0.000000000000e+00 
  668       2.555783292479e-10       5.295606569256e-12      -6.377042313833e-12       0.000000000000e+00 
  669       2.554294075267e-10       5.312780969498e-12      -6.628229927363e-12       0.000000000000e+00 
  670       2.553093209643e-10       5.329122460756e-12      -6.879959198746e-12       0.000000000000e+00 
  671       2.552179770167e-10       5.344628201346e-12      -7.132131936098e-12       0.000000000000e+00 
  672       2.551552795272e-10       5.359295384721e-12      -7.384648809831e-12       0.000000000000e+00 
  673       2.551211287097e-10       5.373121239685e-12      -7.637409348515e-12       0.000000000000e+00 
  674       2.551154211325e-10       5.386103030609e-12      -7.890311934728e-12       0.000000000000e+00 
  675       2.551380497006e-10       5.398238057651e-12      -8.143253800911e-12       0.000000000000e+00 
  676       2.551889036399e-10       5.409523656969e-12      -8.396131025222e-12       0.000000000000e+00 
  677       2.552678684800e-10       5.419957200941e-12      -8.648838527392e-12       0.000000000000e+00 
  678       2.553748260374e-10       5.429536098378e-12      -8.901270064576e-12       0.000000000000e+00 
  679       2.555096543990e-10       5.438257794743e-12      -9.153318227213e-12       0.000000000000e+00 
  680       2.556722279053e-10       5.446119772368e-12      -9.404874434874e-12       0.000000000000e+00 
  681       2.558624171337e-10       5.453119550666e-12      -9.655828932120e-12       0.000000000000e+00 
  682       2.560800888816e-10       5.459254686354e-12      -9.906070784356e-12       0.000000000000e+00 
  683       2.563251061497e-10       5.464522773667e-12      -1.015548787368e-11       0.000000000000e+00 
  684       2.565973281257e-10       5.468921444571e-12      -1.040396689476e-11       0.000000000000e+00 
  685       2.568966101668e-10       5.472448368984e-12      -1.065139335064e-11       0.000000000000e+00 
  686       2.572228037837e-10       5.475101254992e-12      -1.089765154866e-11       0.000000000000e+00 
  687       2.575757566235e-10       5.476877849065e-12      -1.114262459624e-11       0.000000000000e+00 
  688       2.579553124528e-10       5.477775936271e-12      -1.138619439680e-11       0.000000000000e+00 
  689       2.583613111414e-10       5.477793340498e-12      -1.162824164556e-11       0.000000000000e+00 
  690       2.587935886454e-10       5.476927924663e-12      -1.186864582544e-11       0.000000000000e+00 
  691       2.592519769902e-10       5.475177590938e-12      -1.210728520287e-11       0.000000000000e+00 
  692       2.597363042543e-10       5.472540280959e-12      -1.234403682369e-11       0.000000000000e+00 
  693       2.602463945519e-10       5.469013976043e-12      -1.257877650896e-11       0.000000000000e+00 
  694       2.607820680168e-10       5.464596697411e-12      -1.281137885085e-11       0.000000000000e+00 
  695       2.613431407854e-10       5.459286506398e-12      -1.304171720847e-11       0.000000000000e+00 
  696       2.619294249798e-10       5.453081504670e-12      -1.326966370375e-11       0.000000000000e+00 
  697       2.625407286914e-10       5.445979834445e-12      -1.349508921725e-11       0.000000000000e+00 
  698       2.631768559638e-10       5.437979678707e-12      -1.371786338408e-11       0.000000000000e+00 
  699       2.638376067765e-10       5.429079261419e-12      -1.393785458969e-11       0.000000000000e+00 
  700       2.645227425177e-10       5.419278615734e-12      -1.415494253433e-11       0.000000000000e+00 
  701       2.652318816496e-10       5.408584928572e-12      -1.436905622191e-11       0.000000000000e+00 
  702       2.659646018366e-10       5.397007307800e-12      -1.458013675427e-11       0.000000000000e+00 
  703       2.667204742338e-10       5.384555024971e-12      -1.478812483314e-11       0.000000000000e+00 
  704       2.674990634616e-10       5.371237515972e-12      -1.499296075916e-11       0.000000000000e+00 
  705       2.682999275806e-10       5.357064381679e-12      -1.519458443072e-11       0.000000000000e+00 
  706       2.691226180663e-10       5.342045388600e-12      -1.539293534295e-11       0.000000000000e+00 
  707       2.699666797843e-10       5.326190469525e-12      -1.558795258661e-11       0.000000000000e+00 
  708       2.708316509646e-10       5.309509724179e-12      -1.577957484705e-11       0.000000000000e+00 
  709       2.717170631769e-10       5.292013419864e-12      -1.596774040311e-11       0.000000000000e+00 
  710       2.726224413051e-10       5.273711992114e-12      -1.615238712604e-11       0.000000000000e+00 
  711       2.735473035224e-10       5.254616045341e-12      -1.633345247849e-11       0.000000000000e+00 
  712       2.744911612658e-10       5.234736353485e-12      -1.651087351335e-11       0.000000000000e+00 
  713       2.754535192112e-10       5.214083860662e-12      -1.668458687275e-11       0.000000000000e+00 
  714       2.764338752482e-10       5.192669681814e-12      -1.685452878695e-11       0.000000000000e+00 
  715       2.774317204547e-10       5.170505103356e-12      -1.702063507328e-11       0.000000000000e+00 
  716       2.784465390722e-10       5.147601583827e-12      -1.718284113506e-11       0.000000000000e+00 
  717       2.794778084801e-10       5.123970754538e-12      -1.734108196056e-11       0.000000000000e+00 
  718       2.805249991707e-10       5.099624420221e-12      -1.749529212187e-11       0.000000000000e+00 
  719       2.815875747243e-10       5.074574559679e-12      -1.764540577386e-11       0.000000000000e+00 
  720       2.826649917837e-10       5.048833326431e-12      -1.779135665315e-11       0.000000000000e+00 
  721       2.837567000291e-10       5.022413049368e-12      -1.793307807694e-11       0.000000000000e+00 
  722       2.848621421530e-10       4.995326233394e-12      -1.807050294204e-11       0.000000000000e+00 
  723       2.859807538350e-10       4.967585560080e-12      -1.820356372372e-11       0.000000000000e+00 
  724       2.871119637167e-10       4.939203888312e-12      -1.833219247470e-11       0.000000000000e+00 
  725       2.882551933765e-10       4.910194254938e-12      -1.845632082401e-11       0.000000000000e+00 
  726       2.894098573041e-10       4.880569875421e-12      -1.857587997599e-11       0.000000000000e+00 
  727       2.905753628758e-10       4.850344144481e-12      -1.869080070916e-11       0.000000000000e+00 
  728       2.917511103293e-10       4.819530636753e-12      -1.880101337520e-11       0.000000000000e+00 
  729       2.929364927381e-10       4.788143107429e-12      -1.890644789781e-11       0.000000000000e+00 
  730       2.941308959867e-10       4.756195492907e-12      -1.900703377172e-11       0.000000000000e+00 
  731       2.953336987454e-10       4.723701911445e-12      -1.910270006155e-11       0.000000000000e+00 
  732       2.965442724450e-10       4.690676663806e-12      -1.919337540076e-11       0.000000000000e+00 
  733       2.977619812516e-10       4.657134233906e-12      -1.927898799060e-11       0.000000000000e+00 
  734       2.989861820417e-10       4.623089289468e-12      -1.935946559900e-11       0.000000000000e+00 
  735       3.002162243766e-10       4.588556682665e-12      -1.943473555954e-11       0.000000000000e+00 
  736       3.014514504776e-10       4.553551450772e-12      -1.950472477034e-11       0.000000000000e+00 
  737       3.026911952009e-10       4.518088816815e-12      -1.956935969301e-11       0.000000000000e+00 
  738       3.039347860118e-10       4.482184190218e-12      -1.962856635155e-11       0.000000000000e+00 
  739       3.051815757570e-10       4.445853143140e-12      -1.968228423578e-11       0.000000000000e+00 
  740       3.064310417387e-10       4.409111337642e-12      -1.973050831454e-11       0.000000000000e+00 
  741       3.076826885459e-10       4.371974598367e-12      -1.977324784958e-11       0.000000000000e+00 
  742       3.089360154168e-10       4.334458937365e-12      -1.981051256814e-11       0.000000000000e+00 
  743       3.101905162206e-10       4.296580554738e-12      -1.984231266499e-11       0.000000000000e+00 
  744       3.114456794397e-10       4.258355839284e-12      -1.986865880438e-11       0.000000000000e+00 
  745       3.127009881520e-10       4.219801369139e-12      -1.988956212202e-11       0.000000000000e+00 
  746       3.139559200122e-10       4.180933912420e-12      -1.990503422705e-11       0.000000000000e+00 
  747       3.152099472346e-10       4.141770427874e-12      -1.991508720403e-11       0.000000000000e+00 
  748       3.164625365747e-10       4.102328065515e-12      -1.991973361495e-11       0.000000000000e+00 
  749       3.177131493113e-10       4.062624167269e-12      -1.991898650114e-11       0.000000000000e+00 
  750       3.189612412286e-10       4.022676267622e-12      -1.991285938530e-11       0.000000000000e+00 
  751       3.202062625982e-10       3.982502094258e-12      -1.990136627348e-11       0.000000000000e+00 
  752       3.214476581609e-10       3.942119568706e-12      -1.988452165704e-11       0.000000000000e+00 
  753       3.226848671091e-10       3.901546806982e-12      -1.986234051461e-11       0.000000000000e+00 
  754       3.239173230687e-10       3.860802120233e-12      -1.983483831413e-11       0.000000000000e+00 
  755       3.251444540810e-10       3.819904015380e-12      -1.980203101477e-11       0.000000000000e+00 
  756       3.263656825846e-10       3.778871195766e-12      -1.976393506894e-11       0.000000000000e+00 
  757       3.275804253979e-10       3.737722561790e-12      -1.972056742426e-11       0.000000000000e+00 
  758       3.287880937008e-10       3.696477211561e-12      -1.967194552553e-11       0.000000000000e+00 
  759       3.299880930167e-10       3.655154441536e-12      -1.961808731673e-11       0.000000000000e+00 
  760       3.311798231946e-10       3.613773747162e-12      -1.955901124300e-11       0.000000000000e+00 
  761       3.323626783912e-10       3.572354823527e-12      -1.949473625258e-11       0.000000000000e+00 
  762       3.335360470527e-10       3.530917565993e-12      -1.942528179883e-11       0.000000000000e+00 
  763       3.346993118972e-10       3.489482070851e-12      -1.935066784219e-11       0.000000000000e+00 
  764       3.358518498963e-10       3.448068635954e-12      -1.927091485219e-11       0.000000000000e+00 
  765       3.369930322574e-10       3.406697761369e-12      -1.918604380936e-11       0.000000000000e+00 
  766       3.381222244056e-10       3.365390150016e-12      -1.909607620728e-11       0.000000000000e+00 
  767       3.392387859660e-10       3.324166708310e-12      -1.900103405454e-11       0.000000000000e+00 
  768       3.403420707451e-10       3.283048546813e-12      -1.890093987668e-11       0.000000000000e+00 
  769       3.414314267136e-10       3.242056980866e-12      -1.879581671823e-11       0.000000000000e+00 
  770       3.425061959879e-10       3.201213531241e-12      -1.868568814464e-11       0.000000000000e+00 
  771       3.435657148122e-10       3.160539924783e-12      -1.857057824429e-11       0.000000000000e+00 
  772       3.446093135408e-10       3.120058095050e-12      -1.845051163044e-11       0.000000000000e+00 
  773       3.456363166197e-10       3.079790182961e-12      -1.832551344324e-11       0.000000000000e+00 
  774       3.466460425690e-10       3.039758537437e-12      -1.819560935170e-11       0.000000000000e+00 
  775       3.476378039647e-10       2.999985716046e-12      -1.806082555566e-11       0.000000000000e+00 
  776       3.486109074210e-10       2.960494485644e-12      -1.792118878776e-11       0.000000000000e+00 
  777       3.495646535718e-10       2.921307823023e-12      -1.777672631544e-11       0.000000000000e+00 
  778       3.504984122856e-10       2.882447069133e-12      -1.762747289093e-11       0.000000000000e+00 
  779       3.514118498916e-10       2.843926352505e-12      -1.747349174015e-11       0.000000000000e+00 
  780       3.523047061788e-10       2.805758062525e-12      -1.731485397129e-11       0.000000000000e+00 
  781       3.531767195470e-10       2.767954686661e-12      -1.715163166589e-11       0.000000000000e+00 
  782       3.540276270032e-10       2.730528810734e-12      -1.698389788212e-11       0.000000000000e+00 
  783       3.548571641590e-10       2.693493119201e-12      -1.681172665816e-11       0.000000000000e+00 
  784       3.556650652273e-10       2.656860395431e-12      -1.663519301559e-11       0.000000000000e+00 
  785       3.564510630192e-10       2.620643521983e-12      -1.645437296267e-11       0.000000000000e+00 
  786       3.572148889410e-10       2.584855480882e-12      -1.626934349777e-11       0.000000000000e+00 
  787       3.579562729912e-10       2.549509353903e-12      -1.608018261268e-11       0.000000000000e+00 
  788       3.586749437571e-10       2.514618322842e-12      -1.588696929598e-11       0.000000000000e+00 
  789       3.593706284122e-10       2.480195669799e-12      -1.568978353639e-11       0.000000000000e+00 
  790       3.600430527125e-10       2.446254777452e-12      -1.548870632612e-11       0.000000000000e+00 
  791       3.606919409942e-10       2.412809129339e-12      -1.528381966425e-11       0.000000000000e+00 
  792       3.613170161699e-10       2.379872310135e-12      -1.507520656004e-11       0.000000000000e+00 
  793       3.619179997260e-10       2.347458005925e-12      -1.486295103634e-11       0.000000000000e+00 
  794       3.624946117192e-10       2.315580004489e-12      -1.464713813290e-11       0.000000000000e+00 
  795       3.630465707740e-10       2.284252195578e-12      -1.442785390974e-11       0.000000000000e+00 
  796       3.635735940790e-10       2.253488571189e-12      -1.420518545051e-11       0.000000000000e+00 
  797       3.640753973843e-10       2.223303225845e-12      -1.397922086584e-11       0.000000000000e+00 
  798       3.645516949982e-10       2.193710356875e-12      -1.375004929669e-11       0.000000000000e+00 
  799       3.650021997839e-10       2.164724264687e-12      -1.351776091771e-11       0.000000000000e+00 
  800       3.654266231570e-10       2.136359353051e-12      -1.328244694060e-11       0.000000000000e+00 
  801       3.658246750820e-10       2.108630129376e-12      -1.304419961746e-11       0.000000000000e+00 
  802       3.661960640692e-10       2.081551204984e-12      -1.280311224414e-11       0.000000000000e+00 
  803       3.665404971718e-10       2.055137295393e-12      -1.255927916360e-11       0.000000000000e+00 
  804       3.668576799828e-10       2.029403220593e-12      -1.231279576926e-11       0.000000000000e+00 
  805       3.671473166319e-10       2.004363905324e-12      -1.206375850837e-11       0.000000000000e+00 
  806       3.674091097822e-10       1.980034379352e-12      -1.181226488533e-11       0.000000000000e+00 
  807       3.676427606276e-10       1.956429777751e-12      -1.155841346511e-11       0.000000000000e+00 
  808       3.678479688892e-10       1.933565341178e-12      -1.130230387651e-11       0.000000000000e+00 
  809       3.680244328126e-10       1.911456416153e-12      -1.104403681560e-11       0.000000000000e+00 
  810       3.681718491646e-10       1.890118455334e-12      -1.078371404905e-11       0.000000000000e+00 
  811       3.682899132303e-10       1.869567017799e-12      -1.052143841745e-11       0.000000000000e+00 
  812       3.683783188099e-10       1.849817769320e-12      -1.025731383870e-11       0.000000000000e+00 
  813       3.684367582155e-10       1.830886482644e-12      -9.991445311375e-12       0.000000000000e+00 
  814       3.684649222684e-10       1.812789037769e-12      -9.723938918042e-12       0.000000000000e+00 
  815       3.684625002957e-10       1.795541422225e-12      -9.454901828641e-12       0.000000000000e+00 
  816       3.684291801271e-10       1.779159731347e-12      -9.184442303833e-12       0.000000000000e+00 
  817       3.683647192272e-10       1.763657610666e-12      -8.912665893897e-12       0.000000000000e+00 
  818       3.682691594889e-10       1.749038532423e-12      -8.639663954213e-12       0.000000000000e+00 
  819       3.681426162705e-10       1.735303381643e-12      -8.365524931295e-12       0.000000000000e+00 
  820       3.679852076177e-10       1.722453001350e-12      -8.090338151317e-12       0.000000000000e+00 
  821       3.677970542738e-10       1.710488192384e-12      -7.814193822797e-12       0.000000000000e+00 
  822       3.675782796888e-10       1.699409713218e-12      -7.537183039259e-12       0.000000000000e+00 
  823       3.673290100299e-10       1.689218279778e-12      -7.259397781909e-12       0.000000000000e+00 
  824       3.670493741903e-10       1.679914565262e-12      -6.980930922304e-12       0.000000000000e+00 
  825       3.667395037995e-10       1.671499199959e-12      -6.701876225029e-12       0.000000000000e+00 
  826       3.663995332329e-10       1.663972771065e-12      -6.422328350362e-12       0.000000000000e+00 
  827       3.660295996211e-10       1.657335822506e-12      -6.142382856950e-12       0.000000000000e+00 
  828       3.656298428604e-10       1.651588854753e-12      -5.862136204479e-12       0.000000000000e+00 
  829       3.652004056216e-10       1.646732324642e-12      -5.581685756347e-12       0.000000000000e+00 
  830       3.647414333601e-10       1.642766645193e-12      -5.301129782334e-12       0.000000000000e+00 
  831       3.642530743258e-10       1.639692185430e-12      -5.020567461274e-12       0.000000000000e+00 
  832       3.637354795725e-10       1.637509270195e-12      -4.740098883727e-12       0.000000000000e+00 
  833       3.631888029677e-10       1.636218179974e-12      -4.459825054652e-12       0.000000000000e+00 
  834       3.626132012020e-10       1.635819150708e-12      -4.179847896075e-12       0.000000000000e+00 
  835       3.620088337995e-10       1.636312373617e-12      -3.900270249766e-12       0.000000000000e+00 
  836       3.613758631268e-10       1.637697995017e-12      -3.621195879905e-12       0.000000000000e+00 
  837       3.607144544030e-10       1.639976116138e-12      -3.342729475758e-12       0.000000000000e+00 
  838       3.600247757092e-10       1.643146792944e-12      -3.064976654346e-12       0.000000000000e+00 
  839       3.593069979986e-10       1.647210035951e-12      -2.788043963118e-12       0.000000000000e+00 
  840       3.585612951058e-10       1.652165810046e-12      -2.512038882622e-12       0.000000000000e+00 
  841       3.577878437566e-10       1.658014034304e-12      -2.237069829178e-12       0.000000000000e+00 
  842       3.569868235778e-10       1.664754581810e-12      -1.963246157546e-12       0.000000000000e+00 
  843       3.561584171067e-10       1.672387279477e-12      -1.690678163604e-12       0.000000000000e+00 
  844       3.553028098010e-10       1.680911907859e-12      -1.419477087013e-12       0.000000000000e+00 
  845       3.544201900485e-10       1.690328200979e-12      -1.149755113892e-12       0.000000000000e+00 
  846       3.535107491764e-10       1.700635846140e-12      -8.816253794899e-13       0.000000000000e+00 
  847       3.525746814616e-10       1.711834483750e-12      -6.152019708567e-13       0.000000000000e+00 
  848       3.516121841400e-10       1.723923707133e-12      -3.505999295142e-13       0.000000000000e+00 
  849       3.506234574160e-10       1.736903062355e-12      -8.793525412879e-14       0.000000000000e+00 
  850       3.496087044730e-10       1.750772048039e-12       1.726750968175e-13       0.000000000000e+00 
  851       3.485681314821e-10       1.765530115186e-12       4.311132023552e-13       0.000000000000e+00 
  852       3.475019476125e-10       1.781176666989e-12       6.872601763553e-13       0.000000000000e+00 
  853       3.464103650408e-10       1.797711058657e-12       9.409961648583e-13       0.000000000000e+00 
  854       3.452935989611e-10       1.815132597232e-12       1.192200343402e-12       0.000000000000e+00 
  855       3.441518675942e-10       1.833440541407e-12       1.440750914351e-12       0.000000000000e+00 
  856       3.429854200203e-10       1.852632385011e-12       1.686536973459e-12       0.000000000000e+00 
  857       3.417946201762e-10       1.872698675749e-12       1.929494336771e-12       0.000000000000e+00 
  858       3.405798643097e-10       1.893628107752e-12       2.169570319351e-12       0.000000000000e+00 
  859       3.393415533007e-10       1.915409229441e-12       2.406711920686e-12       0.000000000000e+00 
  860       3.380800926757e-10       1.938030443066e-12       2.640865823958e-12       0.000000000000e+00 
  861       3.367958926218e-10       1.961480004240e-12       2.871978395308e-12       0.000000000000e+00 
  862       3.354893680012e-10       1.985746021483e-12       3.099995683109e-12       0.000000000000e+00 
  863       3.341609383652e-10       2.010816455755e-12       3.324863417236e-12       0.000000000000e+00 
  864       3.328110279687e-10       2.036679119997e-12       3.546527008336e-12       0.000000000000e+00 
  865       3.314400657842e-10       2.063321678666e-12       3.764931547099e-12       0.000000000000e+00 
  866       3.300484855161e-10       2.090731647277e-12       3.980021803523e-12       0.000000000000e+00 
  867       3.286367256153e-10       2.118896391937e-12       4.191742226190e-12       0.000000000000e+00 
  868       3.272052292927e-10       2.147803128884e-12       4.400036941532e-12       0.000000000000e+00 
  869       3.257544445342e-10       2.177438924027e-12       4.604849753103e-12       0.000000000000e+00 
  870       3.242848241146e-10       2.207790692482e-12       4.806124140847e-12       0.000000000000e+00 
  871       3.227968256118e-10       2.238845198110e-12       5.003803260369e-12       0.000000000000e+00 
  872       3.212909114211e-10       2.270589053056e-12       5.197829942206e-12       0.000000000000e+00 
  873       3.197675487696e-10       2.303008717286e-12       5.388146691095e-12       0.000000000000e+00 
  874       3.182272097303e-10       2.336090498125e-12       5.574695685243e-12       0.000000000000e+00 
  875       3.166703712362e-10       2.369820549794e-12       5.757418775597e-12       0.000000000000e+00 
  876       3.150975150949e-10       2.404184872952e-12       5.936257485117e-12       0.000000000000e+00 
  877       3.135091280024e-10       2.439169314228e-12       6.111153008042e-12       0.000000000000e+00 
  878       3.119057015580e-10       2.474759565765e-12       6.282046209159e-12       0.000000000000e+00 
  879       3.102877322778e-10       2.510941164753e-12       6.448877623077e-12       0.000000000000e+00 
  880       3.086557216093e-10       2.547699492968e-12       6.611587453497e-12       0.000000000000e+00 
  881       3.070101759458e-10       2.585019776313e-12       6.770115572475e-12       0.000000000000e+00 
  882       3.053516066404e-10       2.622887084353e-12       6.924401519702e-12       0.000000000000e+00 
  883       3.036805300204e-10       2.661286329853e-12       7.074384501765e-12       0.000000000000e+00 
  884       3.019974674013e-10       2.700202268317e-12       7.220003391422e-12       0.000000000000e+00 
  885       3.003029451012e-10       2.739619497527e-12       7.361196726870e-12       0.000000000000e+00 
  886       2.985974944554e-10       2.779522457078e-12       7.497902711015e-12       0.000000000000e+00 
  887       2.968816518300e-10       2.819895427918e-12       7.630059210744e-12       0.000000000000e+00 
  888       2.951559586364e-10       2.860722531884e-12       7.757603756192e-12       0.000000000000e+00 
  889       2.934209613458e-10       2.901987731244e-12       7.880473540013e-12       0.000000000000e+00 
  890       2.916772115032e-10       2.943674828231e-12       7.998605416649e-12       0.000000000000e+00 
  891       2.899252657415e-10       2.985767464582e-12       8.111935901603e-12       0.000000000000e+00 
  892       2.881656857962e-10       3.028249121077e-12       8.220401170705e-12       0.000000000000e+00 
  893       2.863990385192e-10       3.071103117074e-12       8.323937059384e-12       0.000000000000e+00 
  894       2.846258958932e-10       3.114312610053e-12       8.422479061939e-12       0.000000000000e+00 
  895       2.828468093495e-10       3.157860743658e-12       8.515975027846e-12       0.000000000000e+00 
  896       2.810622322327e-10       3.201731095423e-12       8.604423479138e-12       0.000000000000e+00 
  897       2.792725960994e-10       3.245907235437e-12       8.687835916636e-12       0.000000000000e+00 
  898       2.774783363105e-10       3.290372578055e-12       8.766224180726e-12       0.000000000000e+00 
  899       2.756798920416e-10       3.335110381458e-12       8.839600452530e-12       0.000000000000e+00 
  900       2.738777062931e-10       3.380103747212e-12       8.907977255078e-12       0.000000000000e+00 
  901       2.720722259012e-10       3.425335619830e-12       8.971367454477e-12       0.000000000000e+00 
  902       2.702639015479e-10       3.470788786332e-12       9.029784261077e-12       0.000000000000e+00 
  903       2.684531877714e-10       3.516445875803e-12       9.083241230648e-12       0.000000000000e+00 
  904       2.666405429766e-10       3.562289358956e-12       9.131752265544e-12       0.000000000000e+00 
  905       2.648264294455e-10       3.608301547693e-12       9.175331615876e-12       0.000000000000e+00 
  906       2.630113133475e-10       3.654464594658e-12       9.213993880679e-12       0.000000000000e+00 
  907       2.611956647500e-10       3.700760492807e-12       9.247754009086e-12       0.000000000000e+00 
  908       2.593799576286e-10       3.747171074962e-12       9.276627301494e-12       0.000000000000e+00 
  909       2.575646698777e-10       3.793678013371e-12       9.300629410737e-12       0.000000000000e+00 
  910       2.557502833204e-10       3.840262819273e-12       9.319776343253e-12       0.000000000000e+00 
  911       2.539372837197e-10       3.886906842452e-12       9.334084460257e-12       0.000000000000e+00 
  912       2.521261607884e-10       3.933591270801e-12       9.343570478907e-12       0.000000000000e+00 
  913       2.503174081993e-10       3.980297129883e-12       9.348251473479e-12       0.000000000000e+00 
  914       2.485115235961e-10       4.027005282487e-12       9.348144876531e-12       0.000000000000e+00 
  915       2.467090086036e-10       4.073696428193e-12       9.343268480079e-12       0.000000000000e+00 
  916       2.449103688381e-10       4.120351102928e-12       9.333640436760e-12       0.000000000000e+00 
  917       2.431161139175e-10       4.166949678528e-12       9.319279261009e-12       0.000000000000e+00 
  918       2.413267574722e-10       4.213472362299e-12       9.300203830225e-12       0.000000000000e+00 
  919       2.395428171553e-10       4.259899196576e-12       9.276433385940e-12       0.000000000000e+00 
  920       2.377648146529e-10       4.306210058285e-12       9.247987534991e-12       0.000000000000e+00 
  921       2.359932756946e-10       4.352384658498e-12       9.214886250691e-12       0.000000000000e+00 
  922       2.342287300638e-10       4.398402542000e-12       9.177149873995e-12       0.000000000000e+00 
  923       2.324717116082e-10       4.444243086845e-12       9.134799114673e-12       0.000000000000e+00 
  924       2.307227582504e-10       4.489885503918e-12       9.087855052478e-12       0.000000000000e+00 
  925       2.289824119977e-10       4.535308836492e-12       9.036339138318e-12       0.000000000000e+00 
  926       2.272512189531e-10       4.580491959792e-12       8.980273195424e-12       0.000000000000e+00 
  927       2.255297293255e-10       4.625413580555e-12       8.919679420522e-12       0.000000000000e+00 
  928       2.238184974400e-10       4.670052236586e-12       8.854580385000e-12       0.000000000000e+00 
  929       2.221180817483e-10       4.714386296323e-12       8.784999036080e-12       0.000000000000e+00 
  930       2.204290448393e-10       4.758393958395e-12       8.710958697987e-12       0.000000000000e+00 
  931       2.187519534493e-10       4.802053251181e-12       8.632483073120e-12       0.000000000000e+00 
  932       2.170873784726e-10       4.845342032373e-12       8.549596243220e-12       0.000000000000e+00 
  933       2.154358949716e-10       4.888237988534e-12       8.462322670541e-12       0.000000000000e+00 
  934       2.137980227325e-10       4.930720527107e-12       8.370693545086e-12       0.000000000000e+00 
  935       2.121740468920e-10       4.972776485736e-12       8.274765932683e-12       0.000000000000e+00 
  936       2.105641945267e-10       5.014394511335e-12       8.174603928597e-12       0.000000000000e+00 
  937       2.089686938563e-10       5.055563175550e-12       8.070272340642e-12       0.000000000000e+00 
  938       2.073877742454e-10       5.096270974580e-12       7.961836691226e-12       0.000000000000e+00 
  939       2.058216662063e-10       5.136506328999e-12       7.849363219387e-12       0.000000000000e+00 
  940       2.042706014006e-10       5.176257583571e-12       7.732918882842e-12       0.000000000000e+00 
  941       2.027348126421e-10       5.215513007077e-12       7.612571360021e-12       0.000000000000e+00 
  942       2.012145338983e-10       5.254260792131e-12       7.488389052116e-12       0.000000000000e+00 
  943       1.997100002933e-10       5.292489054998e-12       7.360441085120e-12       0.000000000000e+00 
  944       1.982214481097e-10       5.330185835423e-12       7.228797311867e-12       0.000000000000e+00 
  945       1.967491147908e-10       5.367339096440e-12       7.093528314077e-12       0.000000000000e+00 
  946       1.952932389429e-10       5.403936724201e-12       6.954705404398e-12       0.000000000000e+00 
  947       1.938540603377e-10       5.439966527793e-12       6.812400628443e-12       0.000000000000e+00 
  948       1.924318199141e-10       5.475416239055e-12       6.666686766840e-12       0.000000000000e+00 
  949       1.910267597808e-10       5.510273512405e-12       6.517637337266e-12       0.000000000000e+00 
  950       1.896391232187e-10       5.544525924654e-12       6.365326596495e-12       0.000000000000e+00 
  951       1.882691546823e-10       5.578160974831e-12       6.209829542434e-12       0.000000000000e+00 
  952       1.869170998031e-10       5.611166083999e-12       6.051221916172e-12       0.000000000000e+00 
  953       1.855832053907e-10       5.643528595078e-12       5.889580204017e-12       0.000000000000e+00 
  954       1.842677194358e-10       5.675235772665e-12       5.724981639536e-12       0.000000000000e+00 
  955       1.829708911123e-10       5.706274802852e-12       5.557504205604e-12       0.000000000000e+00 
  956       1.816929707790e-10       5.736632793049e-12       5.387226636441e-12       0.000000000000e+00 
  957       1.804342099827e-10       5.766296771803e-12       5.214228419653e-12       0.000000000000e+00 
  958       1.791948614596e-10       5.795253688619e-12       5.038589798277e-12       0.000000000000e+00 
  959       1.779751791382e-10       5.823490413777e-12       4.860391772821e-12       0.000000000000e+00 
  960       1.767754181409e-10       5.850993738157e-12       4.679716103309e-12       0.000000000000e+00 
  961       1.755958347869e-10       5.877750373055e-12       4.496645311316e-12       0.000000000000e+00 
  962       1.744366865938e-10       5.903746950008e-12       4.311262682018e-12       0.000000000000e+00 
  963       1.732982322803e-10       5.928970020609e-12       4.123652266230e-12       0.000000000000e+00 
  964       1.721807317682e-10       5.953406056329e-12       3.933898882446e-12       0.000000000000e+00 
  965       1.710844461846e-10       5.977041448339e-12       3.742088118885e-12       0.000000000000e+00 
  966       1.700096378643e-10       5.999862507329e-12       3.548306335530e-12       0.000000000000e+00 
  967       1.689565703519e-10       6.021855463327e-12       3.352640666172e-12       0.000000000000e+00 
  968       1.679255084041e-10       6.043006465522e-12       3.155179020451e-12       0.000000000000e+00 
  969       1.669167179919e-10       6.063301582082e-12       2.956010085896e-12       0.000000000000e+00 
  970       1.659304663028e-10       6.082726799974e-12       2.755223329970e-12       0.000000000000e+00 
  971       1.649670217430e-10       6.101268024785e-12       2.552909002111e-12       0.000000000000e+00 
