# dimensionless total [l(l+1)/2pi] C_l's
# for l=2 to 2500, i.e. number of multipoles equal to 2499
#
# -> if you prefer output in CAMB/HealPix/LensPix units/order, set 'format' to 'camb' in input file
# -> if you don't want to see such a header, set 'headers' to 'no' in input file
#
# 1:l     2:TT                     3:EE                     4:TE                     5:BB                 
 1274       1.059595191417e-10       4.418034918138e-12      -1.694365015634e-12       0.000000000000e+00 
 1275       1.056013323485e-10       4.433814341157e-12      -1.807016198407e-12       0.000000000000e+00 
 1276       1.052531720093e-10       4.449028709607e-12      -1.920546383189e-12       0.000000000000e+00 
 1277       1.049151332500e-10       4.463668980602e-12      -2.034902555806e-12       0.000000000000e+00 
 1278       1.045873115497e-10       4.477726067615e-12      -2.150031355676e-12       0.000000000000e+00 
 1279       1.042698027407e-10       4.491190840406e-12      -2.265879075126e-12       0.000000000000e+00 
 1280       1.039627030098e-10       4.504054124943e-12      -2.382391658699e-12       0.000000000000e+00 
 1281       1.036661088983e-10       4.516306703326e-12      -2.499514702479e-12       0.000000000000e+00 
 1282       1.033801173025e-10       4.527939313709e-12      -2.617193453396e-12       0.000000000000e+00 
 1283       1.031048254746e-10       4.538942650225e-12      -2.735372808548e-12       0.000000000000e+00 
 1284       1.028403310228e-10       4.549307362909e-12      -2.853997314510e-12       0.000000000000e+00 
 1285       1.025867043113e-10       4.559025844824e-12      -2.973013074144e-12       0.000000000000e+00 
 1286       1.023439053130e-10       4.568097615858e-12      -3.092373492129e-12       0.000000000000e+00 
 1287       1.021118658117e-10       4.576524000030e-12      -3.212033593436e-12       0.000000000000e+00 
 1288       1.018905169159e-10       4.584306343894e-12      -3.331948121219e-12       0.000000000000e+00 
 1289       1.016797890566e-10       4.591446016593e-12      -3.452071536271e-12       0.000000000000e+00 
 1290       1.014796119869e-10       4.597944409910e-12      -3.572358016479e-12       0.000000000000e+00 
 1291       1.012899147794e-10       4.603802938325e-12      -3.692761456270e-12       0.000000000000e+00 
 1292       1.011106258257e-10       4.609023039065e-12      -3.813235466073e-12       0.000000000000e+00 
 1293       1.009416728343e-10       4.613606172158e-12      -3.933733371765e-12       0.000000000000e+00 
 1294       1.007829828292e-10       4.617553820484e-12      -4.054208214130e-12       0.000000000000e+00 
 1295       1.006344821488e-10       4.620867489833e-12      -4.174612748308e-12       0.000000000000e+00 
 1296       1.004960964438e-10       4.623548708953e-12      -4.294899443249e-12       0.000000000000e+00 
 1297       1.003677506764e-10       4.625599029604e-12      -4.415020481169e-12       0.000000000000e+00 
 1298       1.002493691182e-10       4.627020026614e-12      -4.534927756999e-12       0.000000000000e+00 
 1299       1.001408753493e-10       4.627813297929e-12      -4.654572877843e-12       0.000000000000e+00 
 1300       1.000421922563e-10       4.627980464668e-12      -4.773907162426e-12       0.000000000000e+00 
 1301       9.995324203109e-11       4.627523171172e-12      -4.892881640551e-12       0.000000000000e+00 
 1302       9.987394616934e-11       4.626443085064e-12      -5.011447052550e-12       0.000000000000e+00 
 1303       9.980422546904e-11       4.624741897296e-12      -5.129553848741e-12       0.000000000000e+00 
 1304       9.974400002894e-11       4.622421322204e-12      -5.247152188875e-12       0.000000000000e+00 
 1305       9.969318924715e-11       4.619483097563e-12      -5.364191941595e-12       0.000000000000e+00 
 1306       9.965171181960e-11       4.615928984636e-12      -5.480622683886e-12       0.000000000000e+00 
 1307       9.961948573861e-11       4.611760768232e-12      -5.596393700530e-12       0.000000000000e+00 
 1308       9.959642829135e-11       4.606980256752e-12      -5.711453983556e-12       0.000000000000e+00 
 1309       9.958245605844e-11       4.601589282251e-12      -5.825752231699e-12       0.000000000000e+00 
 1310       9.957748491240e-11       4.595589700484e-12      -5.939236849846e-12       0.000000000000e+00 
 1311       9.958143001620e-11       4.588983390962e-12      -6.051855948497e-12       0.000000000000e+00 
 1312       9.959420582177e-11       4.581772257003e-12      -6.163557343210e-12       0.000000000000e+00 
 1313       9.961572606855e-11       4.573958225790e-12      -6.274288554061e-12       0.000000000000e+00 
 1314       9.964590378195e-11       4.565543248416e-12      -6.383996805095e-12       0.000000000000e+00 
 1315       9.968465127195e-11       4.556529299945e-12      -6.492629023777e-12       0.000000000000e+00 
 1316       9.973188013153e-11       4.546918379460e-12      -6.600131840449e-12       0.000000000000e+00 
 1317       9.978750123529e-11       4.536712510119e-12      -6.706451587779e-12       0.000000000000e+00 
 1318       9.985142473786e-11       4.525913739205e-12      -6.811534300219e-12       0.000000000000e+00 
 1319       9.992356007252e-11       4.514524138182e-12      -6.915325713453e-12       0.000000000000e+00 
 1320       1.000038159497e-10       4.502545802745e-12      -7.017771263856e-12       0.000000000000e+00 
 1321       1.000921003553e-10       4.489980852877e-12      -7.118816087941e-12       0.000000000000e+00 
 1322       1.001883205497e-10       4.476831432899e-12      -7.218405021818e-12       0.000000000000e+00 
 1323       1.002923830657e-10       4.463099711523e-12      -7.316482600643e-12       0.000000000000e+00 
 1324       1.004041826375e-10       4.448788970404e-12      -7.412998947863e-12       0.000000000000e+00 
 1325       1.005235688558e-10       4.433906882832e-12      -7.507927515217e-12       0.000000000000e+00 
 1326       1.006503791413e-10       4.418462271353e-12      -7.601247537557e-12       0.000000000000e+00 
 1327       1.007844497792e-10       4.402464022684e-12      -7.692938160685e-12       0.000000000000e+00 
 1328       1.009256159167e-10       4.385921087839e-12      -7.782978441210e-12       0.000000000000e+00 
 1329       1.010737115611e-10       4.368842482257e-12      -7.871347346407e-12       0.000000000000e+00 
 1330       1.012285695773e-10       4.351237285930e-12      -7.958023754071e-12       0.000000000000e+00 
 1331       1.013900216856e-10       4.333114643531e-12      -8.042986452370e-12       0.000000000000e+00 
 1332       1.015578984594e-10       4.314483764540e-12      -8.126214139707e-12       0.000000000000e+00 
 1333       1.017320293232e-10       4.295353923372e-12      -8.207685424572e-12       0.000000000000e+00 
 1334       1.019122425503e-10       4.275734459507e-12      -8.287378825400e-12       0.000000000000e+00 
 1335       1.020983652602e-10       4.255634777612e-12      -8.365272770425e-12       0.000000000000e+00 
 1336       1.022902234170e-10       4.235064347673e-12      -8.441345597540e-12       0.000000000000e+00 
 1337       1.024876418264e-10       4.214032705124e-12      -8.515575554147e-12       0.000000000000e+00 
 1338       1.026904441344e-10       4.192549450967e-12      -8.587940797020e-12       0.000000000000e+00 
 1339       1.028984528240e-10       4.170624251907e-12      -8.658419392155e-12       0.000000000000e+00 
 1340       1.031114892138e-10       4.148266840478e-12      -8.726989314633e-12       0.000000000000e+00 
 1341       1.033293734555e-10       4.125487015166e-12      -8.793628448466e-12       0.000000000000e+00 
 1342       1.035519245314e-10       4.102294640541e-12      -8.858314586465e-12       0.000000000000e+00 
 1343       1.037789602526e-10       4.078699647385e-12      -8.921025430087e-12       0.000000000000e+00 
 1344       1.040102972565e-10       4.054712032816e-12      -8.981738589293e-12       0.000000000000e+00 
 1345       1.042457510045e-10       4.030341860416e-12      -9.040431582409e-12       0.000000000000e+00 
 1346       1.044851357799e-10       4.005599260362e-12      -9.097081835977e-12       0.000000000000e+00 
 1347       1.047282646858e-10       3.980494429551e-12      -9.151666684611e-12       0.000000000000e+00 
 1348       1.049749496426e-10       3.955037631726e-12      -9.204163370855e-12       0.000000000000e+00 
 1349       1.052250013859e-10       3.929239197607e-12      -9.254549045042e-12       0.000000000000e+00 
 1350       1.054782294640e-10       3.903109525014e-12      -9.302800765143e-12       0.000000000000e+00 
 1351       1.057344422363e-10       3.876659079001e-12      -9.348895496629e-12       0.000000000000e+00 
 1352       1.059934468704e-10       3.849898391977e-12      -9.392810112323e-12       0.000000000000e+00 
 1353       1.062550493400e-10       3.822838063836e-12      -9.434521392262e-12       0.000000000000e+00 
 1354       1.065190544231e-10       3.795488762085e-12      -9.474006023545e-12       0.000000000000e+00 
 1355       1.067852656992e-10       3.767861221973e-12      -9.511240600196e-12       0.000000000000e+00 
 1356       1.070534855475e-10       3.739966246615e-12      -9.546201623016e-12       0.000000000000e+00 
 1357       1.073235151441e-10       3.711814707120e-12      -9.578865499442e-12       0.000000000000e+00 
 1358       1.075951544606e-10       3.683417542721e-12      -9.609208543400e-12       0.000000000000e+00 
 1359       1.078682022611e-10       3.654785760901e-12      -9.637206975164e-12       0.000000000000e+00 
 1360       1.081424561003e-10       3.625930437521e-12      -9.662836921210e-12       0.000000000000e+00 
 1361       1.084177123214e-10       3.596862716946e-12      -9.686074414074e-12       0.000000000000e+00 
 1362       1.086937660533e-10       3.567593812174e-12      -9.706895392205e-12       0.000000000000e+00 
 1363       1.089704204194e-10       3.538134856878e-12      -9.725281801159e-12       0.000000000000e+00 
 1364       1.092475142735e-10       3.508496459534e-12      -9.741239969071e-12       0.000000000000e+00 
 1365       1.095248947568e-10       3.478689144763e-12      -9.754782428035e-12       0.000000000000e+00 
 1366       1.098024081127e-10       3.448723501102e-12      -9.765921830899e-12       0.000000000000e+00 
 1367       1.100798996853e-10       3.418610181118e-12      -9.774670951521e-12       0.000000000000e+00 
 1368       1.103572139177e-10       3.388359901527e-12      -9.781042685017e-12       0.000000000000e+00 
 1369       1.106341943506e-10       3.357983443316e-12      -9.785050048010e-12       0.000000000000e+00 
 1370       1.109106836201e-10       3.327491651855e-12      -9.786706178881e-12       0.000000000000e+00 
 1371       1.111865234566e-10       3.296895437020e-12      -9.786024338018e-12       0.000000000000e+00 
 1372       1.114615546830e-10       3.266205773307e-12      -9.783017908066e-12       0.000000000000e+00 
 1373       1.117356172130e-10       3.235433699951e-12      -9.777700394180e-12       0.000000000000e+00 
 1374       1.120085500494e-10       3.204590321048e-12      -9.770085424269e-12       0.000000000000e+00 
 1375       1.122801912826e-10       3.173686805666e-12      -9.760186749250e-12       0.000000000000e+00 
 1376       1.125503780888e-10       3.142734387968e-12      -9.748018243300e-12       0.000000000000e+00 
 1377       1.128189467286e-10       3.111744367328e-12      -9.733593904099e-12       0.000000000000e+00 
 1378       1.130857325450e-10       3.080728108449e-12      -9.716927853086e-12       0.000000000000e+00 
 1379       1.133505699623e-10       3.049697041482e-12      -9.698034335706e-12       0.000000000000e+00 
 1380       1.136132924837e-10       3.018662662143e-12      -9.676927721663e-12       0.000000000000e+00 
 1381       1.138737326903e-10       2.987636531830e-12      -9.653622505165e-12       0.000000000000e+00 
 1382       1.141317222394e-10       2.956630277744e-12      -9.628133305178e-12       0.000000000000e+00 
 1383       1.143870918623e-10       2.925655593003e-12      -9.600474865673e-12       0.000000000000e+00 
 1384       1.146396713634e-10       2.894724236763e-12      -9.570662055880e-12       0.000000000000e+00 
 1385       1.148892896180e-10       2.863848034335e-12      -9.538709870533e-12       0.000000000000e+00 
 1386       1.151357745710e-10       2.833038877302e-12      -9.504633430124e-12       0.000000000000e+00 
 1387       1.153789532350e-10       2.802308723638e-12      -9.468447981150e-12       0.000000000000e+00 
 1388       1.156186516889e-10       2.771669597826e-12      -9.430168896365e-12       0.000000000000e+00 
 1389       1.158546950760e-10       2.741133590976e-12      -9.389811675027e-12       0.000000000000e+00 
 1390       1.160869076027e-10       2.710712860940e-12      -9.347391943154e-12       0.000000000000e+00 
 1391       1.163151125363e-10       2.680419632435e-12      -9.302925453765e-12       0.000000000000e+00 
 1392       1.165391322041e-10       2.650266197159e-12      -9.256428087138e-12       0.000000000000e+00 
 1393       1.167587879912e-10       2.620264913905e-12      -9.207915851055e-12       0.000000000000e+00 
 1394       1.169739003390e-10       2.590428208685e-12      -9.157404881056e-12       0.000000000000e+00 
 1395       1.171842887435e-10       2.560768574844e-12      -9.104911440684e-12       0.000000000000e+00 
 1396       1.173897717539e-10       2.531298573179e-12      -9.050451921737e-12       0.000000000000e+00 
 1397       1.175901669708e-10       2.502030832059e-12      -8.994042844522e-12       0.000000000000e+00 
 1398       1.177852910445e-10       2.472978047539e-12      -8.935700858097e-12       0.000000000000e+00 
 1399       1.179749596732e-10       2.444152983480e-12      -8.875442740528e-12       0.000000000000e+00 
 1400       1.181589876020e-10       2.415568471666e-12      -8.813285399135e-12       0.000000000000e+00 
 1401       1.183371886205e-10       2.387237411926e-12      -8.749245870743e-12       0.000000000000e+00 
 1402       1.185093971478e-10       2.359171611066e-12      -8.683344234438e-12       0.000000000000e+00 
 1403       1.186755332359e-10       2.331378286197e-12      -8.615612382574e-12       0.000000000000e+00 
 1404       1.188355382412e-10       2.303863525173e-12      -8.546085341751e-12       0.000000000000e+00 
 1405       1.189893532989e-10       2.276633444506e-12      -8.474798369037e-12       0.000000000000e+00 
 1406       1.191369193232e-10       2.249694189415e-12      -8.401786952396e-12       0.000000000000e+00 
 1407       1.192781770069e-10       2.223051933872e-12      -8.327086811115e-12       0.000000000000e+00 
 1408       1.194130668208e-10       2.196712880649e-12      -8.250733896234e-12       0.000000000000e+00 
 1409       1.195415290135e-10       2.170683261368e-12      -8.172764390970e-12       0.000000000000e+00 
 1410       1.196635036113e-10       2.144969336542e-12      -8.093214711146e-12       0.000000000000e+00 
 1411       1.197789304176e-10       2.119577395629e-12      -8.012121505621e-12       0.000000000000e+00 
 1412       1.198877490126e-10       2.094513757075e-12      -7.929521656713e-12       0.000000000000e+00 
 1413       1.199898987531e-10       2.069784768361e-12      -7.845452280631e-12       0.000000000000e+00 
 1414       1.200853187721e-10       2.045396806052e-12      -7.759950727900e-12       0.000000000000e+00 
 1415       1.201739479785e-10       2.021356275843e-12      -7.673054583788e-12       0.000000000000e+00 
 1416       1.202557250567e-10       1.997669612606e-12      -7.584801668738e-12       0.000000000000e+00 
 1417       1.203305884664e-10       1.974343280438e-12      -7.495230038789e-12       0.000000000000e+00 
 1418       1.203984764422e-10       1.951383772708e-12      -7.404377986010e-12       0.000000000000e+00 
 1419       1.204593269933e-10       1.928797612101e-12      -7.312284038923e-12       0.000000000000e+00 
 1420       1.205130779030e-10       1.906591350670e-12      -7.218986962933e-12       0.000000000000e+00 
 1421       1.205596667287e-10       1.884771569880e-12      -7.124525760754e-12       0.000000000000e+00 
 1422       1.205990308015e-10       1.863344880657e-12      -7.028939672838e-12       0.000000000000e+00 
 1423       1.206311072254e-10       1.842317923431e-12      -6.932268177803e-12       0.000000000000e+00 
 1424       1.206558328778e-10       1.821697368190e-12      -6.834550992858e-12       0.000000000000e+00 
 1425       1.206731444084e-10       1.801489914519e-12      -6.735828074233e-12       0.000000000000e+00 
 1426       1.206829782393e-10       1.781702291655e-12      -6.636139617608e-12       0.000000000000e+00 
 1427       1.206852705647e-10       1.762341258528e-12      -6.535526058534e-12       0.000000000000e+00 
 1428       1.206799573502e-10       1.743413603811e-12      -6.434028072868e-12       0.000000000000e+00 
 1429       1.206669743330e-10       1.724926145966e-12      -6.331686577198e-12       0.000000000000e+00 
 1430       1.206462570212e-10       1.706885733292e-12      -6.228542729268e-12       0.000000000000e+00 
 1431       1.206177406934e-10       1.689299243973e-12      -6.124637928411e-12       0.000000000000e+00 
 1432       1.205813603987e-10       1.672173586122e-12      -6.020013815971e-12       0.000000000000e+00 
 1433       1.205370509563e-10       1.655515697830e-12      -5.914712275734e-12       0.000000000000e+00 
 1434       1.204847469550e-10       1.639332547215e-12      -5.808775434353e-12       0.000000000000e+00 
 1435       1.204243827528e-10       1.623631132463e-12      -5.702245661781e-12       0.000000000000e+00 
 1436       1.203558924772e-10       1.608418481884e-12      -5.595165571690e-12       0.000000000000e+00 
 1437       1.202792100239e-10       1.593701653952e-12      -5.487578021908e-12       0.000000000000e+00 
 1438       1.201942690574e-10       1.579487737352e-12      -5.379526114839e-12       0.000000000000e+00 
 1439       1.201010030100e-10       1.565783851035e-12      -5.271053197894e-12       0.000000000000e+00 
 1440       1.199993450818e-10       1.552597144253e-12      -5.162202863921e-12       0.000000000000e+00 
 1441       1.198892485685e-10       1.539933379480e-12      -5.053017476914e-12       0.000000000000e+00 
 1442       1.197707480702e-10       1.527792665299e-12      -4.943533731940e-12       0.000000000000e+00 
 1443       1.196438989032e-10       1.516173680294e-12      -4.833787051005e-12       0.000000000000e+00 
 1444       1.195087568290e-10       1.505075086229e-12      -4.723813054013e-12       0.000000000000e+00 
 1445       1.193653780550e-10       1.494495528005e-12      -4.613647559119e-12       0.000000000000e+00 
 1446       1.192138192358e-10       1.484433633632e-12      -4.503326583060e-12       0.000000000000e+00 
 1447       1.190541374734e-10       1.474888014193e-12      -4.392886341505e-12       0.000000000000e+00 
 1448       1.188863903186e-10       1.465857263806e-12      -4.282363249395e-12       0.000000000000e+00 
 1449       1.187106357718e-10       1.457339959593e-12      -4.171793921287e-12       0.000000000000e+00 
 1450       1.185269322833e-10       1.449334661642e-12      -4.061215171692e-12       0.000000000000e+00 
 1451       1.183353387550e-10       1.441839912976e-12      -3.950664015424e-12       0.000000000000e+00 
 1452       1.181359145404e-10       1.434854239514e-12      -3.840177667935e-12       0.000000000000e+00 
 1453       1.179287194462e-10       1.428376150042e-12      -3.729793545666e-12       0.000000000000e+00 
 1454       1.177138137324e-10       1.422404136170e-12      -3.619549266380e-12       0.000000000000e+00 
 1455       1.174912581139e-10       1.416936672305e-12      -3.509482649512e-12       0.000000000000e+00 
 1456       1.172611137608e-10       1.411972215614e-12      -3.399631716510e-12       0.000000000000e+00 
 1457       1.170234422995e-10       1.407509205986e-12      -3.290034691171e-12       0.000000000000e+00 
 1458       1.167783058135e-10       1.403546066000e-12      -3.180729999995e-12       0.000000000000e+00 
 1459       1.165257668441e-10       1.400081200893e-12      -3.071756272515e-12       0.000000000000e+00 
 1460       1.162658883915e-10       1.397112998519e-12      -2.963152341650e-12       0.000000000000e+00 
 1461       1.159987339156e-10       1.394639829318e-12      -2.854957244041e-12       0.000000000000e+00 
 1462       1.157243673366e-10       1.392660046283e-12      -2.747210220393e-12       0.000000000000e+00 
 1463       1.154428530362e-10       1.391171984920e-12      -2.639950715824e-12       0.000000000000e+00 
 1464       1.151542558581e-10       1.390173963218e-12      -2.533218380199e-12       0.000000000000e+00 
 1465       1.148586411092e-10       1.389664281612e-12      -2.427053068480e-12       0.000000000000e+00 
 1466       1.145560745601e-10       1.389641222950e-12      -2.321494841064e-12       0.000000000000e+00 
 1467       1.142466224463e-10       1.390103052456e-12      -2.216583964124e-12       0.000000000000e+00 
 1468       1.139303514687e-10       1.391048017695e-12      -2.112360909957e-12       0.000000000000e+00 
 1469       1.136073287947e-10       1.392474348541e-12      -2.008866357321e-12       0.000000000000e+00 
 1470       1.132776220589e-10       1.394380257142e-12      -1.906141191782e-12       0.000000000000e+00 
 1471       1.129412993642e-10       1.396763937882e-12      -1.804226506051e-12       0.000000000000e+00 
 1472       1.125984292822e-10       1.399623567349e-12      -1.703163600334e-12       0.000000000000e+00 
 1473       1.122490808545e-10       1.402957304300e-12      -1.602993982665e-12       0.000000000000e+00 
 1474       1.118933235933e-10       1.406763289624e-12      -1.503759369257e-12       0.000000000000e+00 
 1475       1.115312274822e-10       1.411039646312e-12      -1.405501684840e-12       0.000000000000e+00 
 1476       1.111628629773e-10       1.415784479418e-12      -1.308263063003e-12       0.000000000000e+00 
 1477       1.107883010078e-10       1.420995876024e-12      -1.212085846540e-12       0.000000000000e+00 
 1478       1.104076129771e-10       1.426671905209e-12      -1.117012587788e-12       0.000000000000e+00 
 1479       1.100208707633e-10       1.432810618011e-12      -1.023086048973e-12       0.000000000000e+00 
 1480       1.096281549360e-10       1.439409194095e-12      -9.303447224213e-13       0.000000000000e+00 
 1481       1.092295794929e-10       1.446461372594e-12      -8.388093420845e-13       0.000000000000e+00 
 1482       1.088252673690e-10       1.453959995806e-12      -7.484962393959e-13       0.000000000000e+00 
 1483       1.084153422450e-10       1.461897860112e-12      -6.594218114013e-13       0.000000000000e+00 
 1484       1.079999285480e-10       1.470267715894e-12      -5.716025208565e-13       0.000000000000e+00 
 1485       1.075791514531e-10       1.479062267450e-12      -4.850548963239e-13       0.000000000000e+00 
 1486       1.071531368849e-10       1.488274172914e-12      -3.997955322699e-13       0.000000000000e+00 
 1487       1.067220115182e-10       1.497896044179e-12      -3.158410891620e-13       0.000000000000e+00 
 1488       1.062859027801e-10       1.507920446809e-12      -2.332082935659e-13       0.000000000000e+00 
 1489       1.058449388505e-10       1.518339899959e-12      -1.519139382428e-13       0.000000000000e+00 
 1490       1.053992486638e-10       1.529146876300e-12      -7.197488224656e-14       0.000000000000e+00 
 1491       1.049489619104e-10       1.540333801926e-12       6.591948979489e-15       0.000000000000e+00 
 1492       1.044942090375e-10       1.551893056285e-12       8.376956350492e-14       0.000000000000e+00 
 1493       1.040351212508e-10       1.563816972087e-12       1.595409028153e-13       0.000000000000e+00 
 1494       1.035718305156e-10       1.576097835230e-12       2.338888417151e-13       0.000000000000e+00 
 1495       1.031044695582e-10       1.588727884714e-12       3.067961882302e-13       0.000000000000e+00 
 1496       1.026331718669e-10       1.601699312561e-12       3.782456835112e-13       0.000000000000e+00 
 1497       1.021580716939e-10       1.615004263735e-12       4.482200017360e-13       0.000000000000e+00 
 1498       1.016793040561e-10       1.628634836058e-12       5.167017500125e-13       0.000000000000e+00 
 1499       1.011970047365e-10       1.642583080131e-12       5.836734682819e-13       0.000000000000e+00 
 1500       1.007113102855e-10       1.656840999249e-12       6.491176292208e-13       0.000000000000e+00 
 1501       1.002223580224e-10       1.671400549326e-12       7.130166381451e-13       0.000000000000e+00 
 1502       9.973028603643e-11       1.686253638804e-12       7.753528329117e-13       0.000000000000e+00 
 1503       9.923523318808e-11       1.701392128580e-12       8.361084838222e-13       0.000000000000e+00 
 1504       9.873733911061e-11       1.716807831923e-12       8.952657935254e-13       0.000000000000e+00 
 1505       9.823674421113e-11       1.732492514388e-12       9.528068969200e-13       0.000000000000e+00 
 1506       9.773358967200e-11       1.748437893738e-12       1.008713861058e-12       0.000000000000e+00 
 1507       9.722801745212e-11       1.764635639863e-12       1.062968685047e-12       0.000000000000e+00 
 1508       9.672017028818e-11       1.781077374697e-12       1.115553299952e-12       0.000000000000e+00 
 1509       9.621019169600e-11       1.797754672138e-12       1.166449568702e-12       0.000000000000e+00 
 1510       9.569822597184e-11       1.814659057965e-12       1.215639285988e-12       0.000000000000e+00 
 1511       9.518441819366e-11       1.831782009757e-12       1.263104178169e-12       0.000000000000e+00 
 1512       9.466891422242e-11       1.849114956813e-12       1.308825903175e-12       0.000000000000e+00 
 1513       9.415186070343e-11       1.866649280066e-12       1.352786050406e-12       0.000000000000e+00 
 1514       9.363340506757e-11       1.884376312010e-12       1.394966140641e-12       0.000000000000e+00 
 1515       9.311369553266e-11       1.902287336609e-12       1.435347625935e-12       0.000000000000e+00 
 1516       9.259288110471e-11       1.920373589222e-12       1.473911889526e-12       0.000000000000e+00 
 1517       9.207111157924e-11       1.938626256518e-12       1.510640245735e-12       0.000000000000e+00 
 1518       9.154853754257e-11       1.957036476398e-12       1.545513939870e-12       0.000000000000e+00 
 1519       9.102530410675e-11       1.975595444678e-12       1.578518768184e-12       0.000000000000e+00 
 1520       9.050153204571e-11       1.994294736441e-12       1.609658986597e-12       0.000000000000e+00 
 1521       8.997733648005e-11       2.013125987617e-12       1.638943535713e-12       0.000000000000e+00 
 1522       8.945283312791e-11       2.032080788422e-12       1.666381433064e-12       0.000000000000e+00 
 1523       8.892813830588e-11       2.051150683284e-12       1.691981773251e-12       0.000000000000e+00 
 1524       8.840336893007e-11       2.070327170763e-12       1.715753728087e-12       0.000000000000e+00 
 1525       8.787864251698e-11       2.089601703478e-12       1.737706546744e-12       0.000000000000e+00 
 1526       8.735407718456e-11       2.108965688029e-12       1.757849555890e-12       0.000000000000e+00 
 1527       8.682979165312e-11       2.128410484923e-12       1.776192159836e-12       0.000000000000e+00 
 1528       8.630590524635e-11       2.147927408497e-12       1.792743840677e-12       0.000000000000e+00 
 1529       8.578253789223e-11       2.167507726844e-12       1.807514158437e-12       0.000000000000e+00 
 1530       8.525981012409e-11       2.187142661731e-12       1.820512751211e-12       0.000000000000e+00 
 1531       8.473784308149e-11       2.206823388534e-12       1.831749335306e-12       0.000000000000e+00 
 1532       8.421675851127e-11       2.226541036150e-12       1.841233705386e-12       0.000000000000e+00 
 1533       8.369667876846e-11       2.246286686929e-12       1.848975734616e-12       0.000000000000e+00 
 1534       8.317772681730e-11       2.266051376597e-12       1.854985374802e-12       0.000000000000e+00 
 1535       8.266002623218e-11       2.285826094177e-12       1.859272656538e-12       0.000000000000e+00 
 1536       8.214370119862e-11       2.305601781915e-12       1.861847689343e-12       0.000000000000e+00 
 1537       8.162887651428e-11       2.325369335206e-12       1.862720661810e-12       0.000000000000e+00 
 1538       8.111567758985e-11       2.345119602513e-12       1.861901841745e-12       0.000000000000e+00 
 1539       8.060423045011e-11       2.364843385299e-12       1.859401576314e-12       0.000000000000e+00 
 1540       8.009466173486e-11       2.384531437941e-12       1.855230292180e-12       0.000000000000e+00 
 1541       7.958709869986e-11       2.404174467663e-12       1.849398495650e-12       0.000000000000e+00 
 1542       7.908166921789e-11       2.423763134455e-12       1.841916772820e-12       0.000000000000e+00 
 1543       7.857850177964e-11       2.443288051000e-12       1.832795789713e-12       0.000000000000e+00 
 1544       7.807772549472e-11       2.462739782595e-12       1.822046292424e-12       0.000000000000e+00 
 1545       7.757947009262e-11       2.482108847078e-12       1.809679107263e-12       0.000000000000e+00 
 1546       7.708386592369e-11       2.501385714749e-12       1.795705140900e-12       0.000000000000e+00 
 1547       7.659104396013e-11       2.520560808299e-12       1.780135380505e-12       0.000000000000e+00 
 1548       7.610113579690e-11       2.539624502729e-12       1.762980893892e-12       0.000000000000e+00 
 1549       7.561427365277e-11       2.558567125277e-12       1.744252829662e-12       0.000000000000e+00 
 1550       7.513059037125e-11       2.577378955340e-12       1.723962417345e-12       0.000000000000e+00 
 1551       7.465021942156e-11       2.596050224400e-12       1.702120967546e-12       0.000000000000e+00 
 1552       7.417329489961e-11       2.614571115948e-12       1.678739872085e-12       0.000000000000e+00 
 1553       7.369995152900e-11       2.632931765407e-12       1.653830604141e-12       0.000000000000e+00 
 1554       7.323032466192e-11       2.651122260056e-12       1.627404718393e-12       0.000000000000e+00 
 1555       7.276455028021e-11       2.669132638956e-12       1.599473851169e-12       0.000000000000e+00 
 1556       7.230276499627e-11       2.686952892872e-12       1.570049720580e-12       0.000000000000e+00 
 1557       7.184510605406e-11       2.704572964197e-12       1.539144126670e-12       0.000000000000e+00 
 1558       7.139169610350e-11       2.721983650817e-12       1.506771224077e-12       0.000000000000e+00 
 1559       7.094259736539e-11       2.739179327138e-12       1.472954363066e-12       0.000000000000e+00 
 1560       7.049785703808e-11       2.756155248455e-12       1.437719313011e-12       0.000000000000e+00 
 1561       7.005752248521e-11       2.772906649297e-12       1.401091995960e-12       0.000000000000e+00 
 1562       6.962164123591e-11       2.789428743401e-12       1.363098486888e-12       0.000000000000e+00 
 1563       6.919026098503e-11       2.805716723680e-12       1.323765013954e-12       0.000000000000e+00 
 1564       6.876342959334e-11       2.821765762187e-12       1.283117958756e-12       0.000000000000e+00 
 1565       6.834119508781e-11       2.837571010089e-12       1.241183856588e-12       0.000000000000e+00 
 1566       6.792360566173e-11       2.853127597633e-12       1.197989396690e-12       0.000000000000e+00 
 1567       6.751070967504e-11       2.868430634116e-12       1.153561422508e-12       0.000000000000e+00 
 1568       6.710255565448e-11       2.883475207851e-12       1.107926931949e-12       0.000000000000e+00 
 1569       6.669919229381e-11       2.898256386141e-12       1.061113077633e-12       0.000000000000e+00 
 1570       6.630066845408e-11       2.912769215242e-12       1.013147167153e-12       0.000000000000e+00 
 1571       6.590703316379e-11       2.927008720337e-12       9.640566633245e-13       0.000000000000e+00 
 1572       6.551833561915e-11       2.940969905499e-12       9.138691844455e-13       0.000000000000e+00 
 1573       6.513462518429e-11       2.954647753667e-12       8.626125045498e-13       0.000000000000e+00 
 1574       6.475595139148e-11       2.968037226607e-12       8.103145536621e-13       0.000000000000e+00 
 1575       6.438236394134e-11       2.981133264885e-12       7.570034180538e-13       0.000000000000e+00 
